changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7131361009470725,0.1934885617344281,7,11.100993182463343,0.34532519369156056,27.228918373071988,54.34234046496694,-21.03278951765395,alternating_diff_2,52.084648742581614,52.49269744502324,11,11.0,-1.9999999999999998,0.0724217734067389,0.09052156882792063,0.044759117490907906,0.05594540625061793
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5176737932768949,3.951291060544583,8,10.835163268100066,-0.06402484816123331,20.115469756085112,18.50786301075181,-16.979035547487875,alternating_diff_2,72.45350378456243,57.33874977931149,11,11.0,-1.9999999999999998,0.07488163523988531,0.0808205431522062,0.046279395711421006,0.049949842657290994
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9732785086287118,8.44001595190711,9,11.213377335165015,1.0038442418998403,12.547515526971894,5.143230394532209,-25.63806743090236,alternating_diff_2,30.831194722398376,74.85550988412558,11,11.0,-1.9999999999999998,0.14458772115355092,0.22879577245778476,0.08936012602878662,0.14140356386119804
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8403345674881282,0.2448028965653852,10,11.26039552383823,0.5100585517509983,37.14660190995317,7.742365176104489,-19.66906645938885,alternating_diff_2,36.76569089871239,67.19758767385746,11,11.0,-1.9999999999999998,0.09790960266206462,0.15155280248165687,0.060511462270153124,0.09366478302396335
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4404208226952795,0.1605270985923564,11,10.690080754070113,0.17779178119738936,11.273108349276164,13.57739719498861,-17.849051132652093,alternating_diff_2,93.06102085051792,88.62188595872558,11,11.0,-1.9999999999999998,0.09558938436798138,0.08096994510579347,0.05907748850309038,0.05004217814259356
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6359308185007436,0.1934966743971714,12,10.981793932779377,0.30795223391977855,32.783248822382205,21.677301565187246,-16.350293581059546,alternating_diff_2,52.90570312909054,66.00631073819524,11,11.0,-1.9999999999999998,0.062406718952115504,0.0917829168809751,0.038569473438769604,0.0567249622190491
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5380652446313849,0.2118056063693766,13,10.822866198143553,0.2843400347506708,7.124786626768104,14.31793125464934,-18.303474025590933,alternating_diff_2,102.16883467837184,78.20628003447186,11,11.0,-1.9999999999999998,0.10060225091782464,0.09336031285950364,0.06217561041196093,0.05769984654749713
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7852478055638011,2.028213160659252,14,11.269310150544605,0.05628903738000675,31.33170605418857,12.3617247261256,-19.17986215175099,alternating_diff_2,65.28848337861551,103.1015299505975,11,11.0,-1.9999999999999998,0.07851477157755393,0.07352445260003032,0.04852479745386253,0.045440610711049316
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.747558194582588,0.0217696487699387,15,11.208867431433076,0.04135416942558072,20.854206935841383,22.771376801581063,-15.7790400769709,alternating_diff_2,34.226643703499064,51.46244376057285,11,11.0,-1.9999999999999998,0.11212639123948756,0.07630669127599576,0.06929792082187176,0.047160128777610465
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6641868169481837,2.195636504162851,16,11.02433061237291,0.32508017025632585,27.26554675922857,22.36016981751204,-18.027793974687004,alternating_diff_2,58.39781948907435,34.332774528368994,11,11.0,-1.9999999999999998,0.0652555663814971,0.12847515622810954,0.04033015797889019,0.07940201325892443
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.327383574278384,0.251184274235297,17,10.489017441326263,0.20362425522705643,15.301094141916783,42.21675862745988,-19.68376889056231,alternating_diff_2,59.06204244582409,46.70541746202977,11,11.0,-1.9999999999999998,0.13725624693225888,0.07535733962327827,0.08482902577238446,0.046573397188955167
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4365228101231767,0.0745756965695853,18,10.701468109206916,0.08255018542389977,5.840245575707976,46.406353969812265,-18.28941543976447,alternating_diff_2,73.91752943633094,92.4683691869688,11,11.0,-1.9999999999999998,0.1370386600446112,0.04208397368512687,0.08469454968031191,0.02600932611906457
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5715933779153122,0.0412899318496687,19,10.922912956232201,0.0599424303995391,59.868323630281736,10.686825441496586,-18.031908822576742,alternating_diff_2,97.6841034958857,59.63055561898521,11,11.0,-1.9999999999999998,0.03630120958330291,0.1036017097501892,0.0224353813552146,0.0640293779182183
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7385039158539592,1.8904707681773496,20,11.17728280540943,-0.2045717611357628,11.641759097521312,9.81573634520822,-18.15847276404486,alternating_diff_2,94.78088889384232,36.87476852787482,11,11.0,-1.9999999999999998,0.08370142699088465,0.14604538637647213,0.05173032678723455,0.09026101268077062
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0224203509629648,3.3397399293683594,1,11.841530978478483,-3.4242787983653638,37.7457062222096,3.08121910582804,-22.42710718723718,alternating_diff_2,54.80539379796773,78.60141619724244,12,12.0,0.0,0.0665735318386078,0.25836983138236924,0.0411447054273829,0.1596813374618834
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7754498711678962,5.580663020268966,2,11.99221122095688,-2.767984142584404,19.38334908069463,6.14006173090639,-24.19620660374693,alternating_diff_2,86.66128940799544,80.058651997866,12,12.0,0.0,0.06352643069732221,0.21865058385325226,0.03926149335490981,0.13513349248131884
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7061961480139264,5.788104010542096,3,12.0799367384548,-2.3733419668061875,35.92039959967765,0.7517484681903382,-23.327930807218884,alternating_diff_2,50.98573383989294,66.15262758586002,12,12.0,0.0,0.06318463740155639,0.4359699047494283,0.039050253480999685,0.2694442192072009
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7913107302626994,1.61559093819447,4,12.053957590716053,-2.7269901888240127,25.84874613814815,2.045704947588693,-20.58709183307748,alternating_diff_2,62.55980361679608,32.243157657164375,12,12.0,0.0,0.06551160398486061,0.43059393314883676,0.04048839792016691,0.26612168603548114
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7245131205933727,1.4438713957730174,5,11.752722810209951,-2.898701752543422,9.53014068943255,2.646928037148334,-21.987805427110928,alternating_diff_2,93.4727470430222,34.94549029098715,12,12.0,0.0,0.09647427928579118,0.3816008503245962,0.059624383638768874,0.23584229563646178
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0717713576522387,0.8165312383820612,6,10.507117538180589,-3.662644400553456,0.5268290316311125,1.399298580294327,-26.41088569407833,alternating_diff_2,76.6605664032165,45.65305727040501,12,12.0,0.0,0.49260271761812235,0.43098828949035267,0.30444522243856625,0.26636541165821703
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.213172585463112,1.3280327259911238,7,11.967289147959779,-3.7080813753952797,6.645230724824937,2.121406388682519,-21.200386941276932,alternating_diff_2,50.60401891169738,72.40999955224935,12,12.0,0.0,0.14156876473465155,0.31233954897265687,0.08749430835135215,0.19303645729591423
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6404548139310451,0.0267043837124725,8,12.035366092851927,-1.956543854494233,17.678329061585792,1.8276546379703915,-20.31384314330224,alternating_diff_2,65.84449826565168,48.05268201607295,12,12.0,0.0,0.07648004198717161,0.433515946271247,0.0472672654090911,0.2679275894607039
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.2379917139109533,1.410069500472534,9,12.202884230677189,-3.6017271615050137,30.995835593517118,4.475554710757795,-23.997685684095465,alternating_diff_2,97.75943857836832,35.96392387433183,12,12.0,0.0,0.057708291332910146,0.37135210221603154,0.03566568547641944,0.22950822096323265
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.1698785553000524,5.3397029118920365,10,11.962805715309035,-3.6297508784831813,3.3085460686175545,2.118362497535839,-24.418980726494876,alternating_diff_2,76.19251316383036,42.404471513321575,12,12.0,0.0,0.1639639615348604,0.3984753835567921,0.1013353011586241,0.24627133071824847
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9442617818577274,7.327905269685409,11,11.752614472629082,-3.3296202162939883,28.17362632891534,0.6933963395582009,-26.28967550388004,alternating_diff_2,64.83511559255855,100.15298565840908,12,12.0,0.0,0.07828792947494924,0.3555496092556165,0.04838460132437334,0.2197417432067152
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.3978636510255809,1.2750055816433172,12,11.946938793066511,-4.054021663219075,34.43661668667541,2.1336676194194157,-21.461884022552447,alternating_diff_2,49.567889095328525,51.44121725500088,12,12.0,0.0,0.06388870812228528,0.40821847596933764,0.03948539311689377,0.25229289298473284
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8270107383762191,1.3662749345068297,13,11.728107945481218,-3.122699731691627,15.311544180928948,5.4982997772132,-22.396159879365733,alternating_diff_2,94.08106622837644,49.96316159573194,12,12.0,0.0,0.08211897737653134,0.2767761465718319,0.05075231914008004,0.17105706585661482
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.575564728847628,1.5599310436480764,14,11.717501807571843,-2.5937000335326252,40.52193412041988,3.640855368230188,-23.19108863192428,alternating_diff_2,48.92705249106977,58.377586327755296,12,12.0,0.0,0.08702076577683442,0.2882266932581423,0.05378179097712731,0.17813389289852213
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8216066594765389,9.822079373616283,15,12.27780702951061,-2.366715586792232,27.84977782187637,2.238405661449577,-26.74396576090318,alternating_diff_2,48.12293913202938,33.790331906020185,12,12.0,0.0,0.09551573137975364,0.439824642657867,0.059031968452992634,0.2718265782523387
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7384901591662313,3.403567409167525,16,11.707751871966245,-2.9627452946914032,4.042530061632776,4.974985668764576,-24.17394774348019,alternating_diff_2,92.45576420581996,42.41412530638914,12,12.0,0.0,0.14329991884473944,0.3035154720343652,0.08856422043115054,0.18758287782870586
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.088407639570895,3.5321191828320377,17,12.306488111398663,-3.1808867574849446,2.896531912117201,1.038411734798946,-23.61768689179762,alternating_diff_2,73.78641835840423,47.60462178947919,12,12.0,0.0,0.18689385497456523,0.43752423255897377,0.11550675466277492,0.27040484662315917
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8833547132782537,3.472601778457117,18,11.966247802098573,-3.053213091166529,22.11728523730074,0.6760953608407301,-23.603226481888,alternating_diff_2,51.721735931845686,112.68554638406832,12,12.0,0.0,0.0770361157761086,0.33506381031446913,0.0476109379109071,0.2070808231743895
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6712355705828257,0.0206997142430117,19,12.085507900374473,-1.9646922288601165,75.73464934145838,2.591781812682326,-24.5239001608444,alternating_diff_2,78.87486551855743,45.742318071846405,12,12.0,0.0,0.03704985245624549,0.4154781731694409,0.022898068096128488,0.2567796326024291
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9250191067233712,1.3941700064534208,20,11.868619930487979,-3.2188713179551254,21.82203846128069,1.8472751771241969,-20.83139593080396,alternating_diff_2,85.5465255447169,77.6734429886701,12,12.0,0.0,0.06443052789403164,0.2864143993265293,0.03982025615160974,0.1770138336511801
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6086542038990589,0.2026156372304583,1,12.935364241133271,0.30817276096444707,29.91375780978103,0.1944453363121134,-23.341122341958044,alternating_diff_2,73.10384239115186,37.10527913986319,13,12.999999999999998,0.0,0.05691742684542148,1.0983632374561625,0.03517690434265618,0.67882581274128
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.291248364528527,2.6646135379627784,2,13.050471740484824,1.8059943731580836,7.714571065925496,1.4682087270526034,-28.42179920757636,alternating_diff_2,85.84192338250858,72.37892190501843,13,12.999999999999998,0.0,0.10152630569202753,0.5680683557708018,0.06274670766988492,0.351085551799623
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4487334085905149,0.0979326935259928,3,12.717491885048972,0.11125239852604255,25.18757511503338,0.7434961056058846,-23.94492730266909,alternating_diff_2,67.22691463340838,91.026693468006,13,12.999999999999998,0.0,0.08397039402692423,0.46294854776322597,0.05189655755736033,0.28611793756007775
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6633915345335559,0.3898864167199916,4,12.878303872064054,0.6170482228408763,16.238589848205265,0.7956198575116191,-23.4707827986063,alternating_diff_2,74.49275994354299,97.2680700544362,13,12.999999999999998,0.0,0.07813254223361683,0.4520808590666251,0.04828856672781183,0.27940133656642535
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.990257697077765,0.5589142468974169,5,13.023429796088413,1.2328270620539796,13.450211087704515,2.509356256869509,-26.982957139490708,alternating_diff_2,49.446669078637846,53.10274877185371,13,12.999999999999998,0.0,0.10064820517050263,0.5635531138367281,0.06220401170204353,0.34829497881693666
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6065477450780925,0.0977160086395151,6,12.96987658915358,0.1500484709681441,48.206269532419256,1.1398527178554327,-23.08284776173722,alternating_diff_2,61.62357784863411,40.59335930052456,13,12.999999999999998,0.0,0.04804550909282939,0.6306831655723244,0.02969375762616069,0.389783632456074
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7126084595605372,1.6412828974836888,7,12.974773998231678,-0.6158584497939183,22.677714703007297,0.3088447353243949,-23.67834102535634,alternating_diff_2,56.51054512696032,29.716748027221797,13,12.999999999999998,0.0,0.07269349600225394,1.0467798858203508,0.04492705129044754,0.6469455481767108
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5320125807388294,0.0968526775485223,8,12.850871728690114,0.1304561156841472,19.940246264674915,0.3134788083573834,-22.01158169815597,alternating_diff_2,52.9951433710009,50.51151792224978,13,12.999999999999998,0.0,0.08628026101303518,0.7928576001111817,0.053324133864268174,0.4900129451073827
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0872157199623302,9.295765940338816,9,12.78819606292875,-1.572692812750108,13.941504907500695,0.6116183583402937,-28.024251217538065,alternating_diff_2,56.510410046511055,36.994681159182335,13,12.999999999999998,0.0,0.10291152750012907,0.8608124396819011,0.06360282182924926,0.5320113456621336
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6750327929713525,2.2622306256227183,10,13.000869428908102,0.43728483499896037,25.281983029600504,0.4472547238383865,-22.96728471417496,alternating_diff_2,40.10754273217879,64.98433534244198,13,12.999999999999998,0.0,0.08121019239944079,0.6313024397239623,0.05019065913577278,0.39016636493014045
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6820570347537478,2.361078485569636,11,12.93078998763116,0.5929115612276349,57.18811191259651,1.132751622742838,-27.189639265726274,alternating_diff_2,29.39018572055512,94.16027522760676,13,12.999999999999998,0.0,0.06600315786497185,0.4281410731934563,0.04079219492537754,0.26460573521341246
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.65985346626315,0.2248349494994321,12,13.001770140718675,0.36927747680843814,34.72281801028656,0.6860913962723981,-23.30060997091471,alternating_diff_2,97.24626726106288,41.47751466855497,13,12.999999999999998,0.0,0.04482484464250976,0.7000880327934496,0.027703277529504664,0.4326781993834028
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8073625238807182,3.548251419573576,13,12.991014719354173,-0.8511251578811524,44.11617277296719,0.697122370309946,-25.02711914852229,alternating_diff_2,88.68147392625688,59.13473558598471,13,12.999999999999998,0.0,0.04165049975709539,0.6076035867959841,0.02574142449830419,0.375519668326265
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0311469498746346,2.334293988922896,14,13.443642997042831,0.8363948065941611,1.9804320643719533,0.6785266729708433,-26.02398817990949,alternating_diff_2,43.53373507267694,58.84038029060397,13,12.999999999999998,0.0,0.2988058451163675,0.6118933719690929,0.1846721683190519,0.37817090136768156
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.335647361300378,1.8256449744106011,15,12.522847779387332,-0.14688664486149905,13.075436921722538,1.080265126821017,-26.91800740065344,alternating_diff_2,71.30304543137164,106.93512883480594,13,12.999999999999998,0.0,0.12447446926904027,0.39538537516724276,0.07692945273987116,0.24436160050798467
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.100984161732399,1.333646240676739,16,12.891473079140482,-1.5423254724021465,12.247833524289865,0.4782869362462136,-23.120478106671666,alternating_diff_2,55.32189035563527,49.30043375767919,13,12.999999999999998,0.0,0.10238917304777242,0.7854300279616921,0.06327998902351802,0.485422453065106
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.989915001526758,2.439720395388245,17,13.234591774343471,1.0204301420507862,9.69050371008808,1.472192172420299,-26.017364887592805,alternating_diff_2,37.69690202925924,74.61777485298764,13,12.999999999999998,0.0,0.14832816014282293,0.4859092684283197,0.09167184445700202,0.3003084433372978
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8969975298163211,2.4310206127454537,18,13.131238952470989,0.9092747330921671,14.790445919187844,2.8275790894927098,-29.928377900510085,alternating_diff_2,110.66111170926,42.12199346430587,13,12.999999999999998,0.0,0.06748343640521681,0.5909803859367977,0.04170705737606601,0.3652459651934713
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7323382329391182,1.4960787548492895,19,12.832708079092809,-0.8430298798457515,22.48216309195581,1.757948650640864,-26.08519335200132,alternating_diff_2,27.66606512247307,51.66605171741133,13,12.999999999999998,0.0,0.11485271804647808,0.5551578816382217,0.07098288345303187,0.3431064399748121
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8794772897545292,3.5550821098420005,20,13.089419186957409,-0.915512729829274,47.41393869655887,0.7395216137243636,-26.027860943065782,alternating_diff_2,39.67788310054658,89.83064826500907,13,12.999999999999998,0.0,0.06378365413320108,0.4914171605518352,0.039420466180985984,0.3037125078759982
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7072249870263654,1.9241509769069844,1,14.136201819465825,-0.13601510465495512,23.11822393038886,2.4878916102542155,-22.314339588852075,alternating_diff_2,65.39122299074819,54.895336237968166,14,13.999999999999998,0.0,0.07209150276090887,0.3956923823886846,0.044554999006298564,0.24455134140562737
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7677424992884234,2.385005454886604,2,14.021905523902424,0.7062953104236277,33.349374668286934,2.303498141417942,-20.364191769060604,alternating_diff_2,62.38123720568031,64.89087878474679,14,13.999999999999998,0.0,0.05711817881759576,0.29718447003287796,0.03530097588476846,0.18367010340894316
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1581234904553623,0.3622892469225306,3,14.578551067962747,1.0097597057545156,7.593549057646494,4.469942768515628,-24.06234639883217,alternating_diff_2,110.21017863738602,66.17001868866006,14,13.999999999999998,0.0,0.1264758449344757,0.248612585574999,0.0781663709253672,0.1536510279163412
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9440319230185338,0.4943668339646119,4,14.08960326782946,1.070489069834781,22.78014153116699,1.9533955189394847,-20.104828603448983,alternating_diff_2,93.23462866895429,56.15501605886051,14,13.999999999999998,0.0,0.05844606721699,0.3277569679132752,0.03612165604886079,0.20256494622001275
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1252949515123774,4.628253943154984,5,14.003811894641819,1.5190617529865889,63.67993907611674,0.790936597792425,-28.740139556771037,alternating_diff_2,148.7727027234029,49.92383373477112,14,13.999999999999998,0.0,0.026812317978033916,0.48521543111924487,0.016570923827594817,0.29987962829762677
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.482088025255556,0.4411149920909906,6,14.845063728769318,1.5318204210655466,1.9457608006618616,6.158532825779125,-26.588726261818955,alternating_diff_2,57.03143553043527,97.35865264613166,14,13.999999999999998,0.0,0.3048256919643162,0.21321493642130124,0.1883926382781531,0.13177407761751203
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8897536806804165,6.469584473708848,7,14.065443344476886,0.9682083909256687,55.67054485833715,2.961965736395896,-23.75183311865991,alternating_diff_2,57.78610930752362,44.64643708123469,14,13.999999999999998,0.0,0.047802623932521625,0.3287969196452634,0.029543646341727525,0.2032076717370408
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6654857321348385,0.2798508467282488,8,13.974405734661508,0.4582417208510186,38.501404959479856,4.864166340553842,-21.649237821672152,alternating_diff_2,47.680586201151705,81.64550081643311,14,13.999999999999998,0.0,0.06076324798280939,0.24088449681755336,0.03755375252021469,0.14887480639616385
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9901130696604924,0.6674778067506251,9,13.799249908295625,1.3884238725829938,11.202122241267691,4.162822101356487,-23.54166528425239,alternating_diff_2,74.25082209530498,122.34680765779198,14,13.999999999999998,0.0,0.09763706292644207,0.19436006419479285,0.060343023450253476,0.12012112572799344
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9603410273365568,0.544686637312245,10,14.01898056765649,1.1731041078568099,16.262587322383567,1.7294668925971788,-20.291497547504346,alternating_diff_2,94.4514205530264,67.64131919309999,14,13.999999999999998,0.0,0.06652343459356033,0.31148109838998184,0.041113743627200834,0.19250590565815892
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1347554915581115,0.6568244889731913,11,13.942508605321677,1.5757034690148946,12.216344329053118,1.410961569411012,-19.79084252754859,alternating_diff_2,60.475319231462045,63.80136577127923,14,13.999999999999998,0.0,0.09626707383638883,0.3588243254451388,0.05949632362838403,0.22176562911534953
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9912500994896154,4.62784012753859,12,13.885107686280126,1.3375364433308417,8.873768626629138,4.342634673764856,-25.02099386873909,alternating_diff_2,119.5858727159624,48.16780326884006,14,13.999999999999998,0.0,0.08180456290612848,0.3023478614493609,0.05055800031081627,0.18686125480154905
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.062029262426029,2.4080303956988205,13,14.37736320371449,1.0275053542429249,8.705062721965565,3.222069443773878,-23.089069955892917,alternating_diff_2,28.091991667391465,75.72113880707687,14,13.999999999999998,0.0,0.19969950426567673,0.24875026883933182,0.12342108117269283,0.15373612085338093
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.711913272770819,2.529810579453532,14,13.77549649345751,0.851750259545902,8.562636547543274,4.1614365686148025,-22.03628829675537,alternating_diff_2,80.62883938589317,74.32832314848547,14,13.999999999999998,0.0,0.10687693141595503,0.23954914775112868,0.06605357622835163,0.14804951528626795
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0333932260001366,0.6398768994472971,15,13.896210396378208,1.4115982094583888,34.25056342058538,3.5198870312497537,-22.53750846480233,alternating_diff_2,115.45070231895166,60.268251510474265,14,13.999999999999998,0.0,0.044279189227920984,0.2859233994073577,0.027366043937143383,0.1767103790126586
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.605145246817136,0.3302358819093623,16,13.850336897315687,0.48544126623443257,49.22842553131449,0.9560572697633152,-21.55342826822306,alternating_diff_2,55.22506723859587,49.50079465354312,14,13.999999999999998,0.0,0.059323561630364466,0.4555527813364779,0.036663977421264364,0.2815471025354921
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5481794236212331,2.1188378106884294,17,13.871564170536248,0.16461133551807902,41.75519909372275,1.8574351207393849,-22.52426230138991,alternating_diff_2,49.483641365149566,82.1805202710806,14,13.999999999999998,0.0,0.06408585156881065,0.31273235853686765,0.039607234467505754,0.19327922695770253
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9929892415210602,0.5994207222217967,18,13.945571257485316,1.2989799290563857,25.909195979145032,1.018112475482163,-21.29611803718759,alternating_diff_2,98.85760058793468,74.56467259948037,14,13.999999999999998,0.0,0.052219480386567534,0.3561386081834742,0.03227341375375723,0.2201057645634685
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3963891417245465,4.426494090233792,19,13.502746315025128,0.39824996657834344,11.92502633825128,2.082444312049736,-23.88806950169061,alternating_diff_2,61.81726647050959,59.768249208406566,14,13.999999999999998,0.0,0.13948087159073722,0.3359244074214707,0.08620391942353521,0.20761270143713634
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8793445075750981,0.497249147007579,20,14.010415992670291,1.0017214328282407,16.50331905515966,1.6552755279343154,-19.34036686144616,alternating_diff_2,52.76948958311527,76.02012848716086,14,13.999999999999998,0.0,0.08791644801610855,0.2962325642457017,0.05433535304411835,0.1830817932783805
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7753528542297073,0.0222027401878053,1,15.253784374392755,0.04374469968675344,15.342586470285823,14.765179483292066,-16.154922117172,alternating_diff_2,88.49057211325804,47.315677991737935,15,14.999999999999998,-1.9999999999999998,0.08292288377580292,0.09854687120683527,0.05124916061860342,0.06090531589078256
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6258006321019349,14.049520591022675,2,15.009504827920484,0.07868487796538727,37.47650549882083,35.71100855159558,-22.615308931065336,alternating_diff_2,44.31916447769873,48.45234404665332,15,14.999999999999998,-1.9999999999999998,0.06356754319505128,0.06487627814972026,0.03928690227586878,0.04009574496011926
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6915356542247253,5.835953337028897,3,15.0819843293144,-0.28514945578889084,18.64782913665333,17.78926470822921,-18.499612439521723,alternating_diff_2,64.60423175619994,52.095717552588525,15,14.999999999999998,-1.9999999999999998,0.07662140077596563,0.10614060123454648,0.04735462994517432,0.06559849914929877
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6997749313967531,5.891877273990191,4,15.115968705452575,-0.19137842982533623,12.22048939225549,23.566588964289288,-18.47187423875311,alternating_diff_2,44.805932954995534,48.40324605977936,15,14.999999999999998,-1.9999999999999998,0.11407514311210905,0.08847581658933823,0.07050231571479185,0.05468106183461282
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.4055550612370563,1.9730492783184677,5,14.655613946722216,-0.027771415255758006,1.7932942001195182,35.09775491074807,-19.91709934864284,alternating_diff_2,90.11695191445772,68.93301513070591,15,14.999999999999998,-1.9999999999999998,0.21296629402076311,0.05311634150438488,0.1316204081629351,0.03282770440775658
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5705072762199898,0.2929484265728432,6,14.82707967928876,0.4099428209257189,33.81696599788273,5.014998617936154,-17.93571363505313,alternating_diff_2,44.87601629118134,75.3435084297628,15,14.999999999999998,-1.9999999999999998,0.07825885920421086,0.1538351887148936,0.04836663490899486,0.0950753752915585
