"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"1979","Linear(0.49972646145548844, 2, 1)","Periodic(0.32176703384974803, 0.42105886013206395, 2, 1)",2.70385043079064e-07,6.68504281673566e-11,19,14.0076212451826,0.000124908028312554,0.263157894736842,1,137.528744570337,0.010898895505673,0.0011737860559895,"alternating_diff_2",14,7,0,1.31618751516432e-06,1.37777370523562e-06,-1303031.68618285
"1980","Linear(0.5002775331721876, 1, 1)","Periodic(0.48205503972082087, 0.14035217416011864, 2, 1)",1.77001325694358e-10,8.11132293668313e-14,20,13.9922658493663,-0.000284071654384377,0.263157894736842,1,151.026220344499,0.00966912570093995,0.0011894116075474,"alternating_diff_2",14,7,0,1.03592234704242e-06,1.4146999721687e-06,-1920815.59144987
"1981","Linear(0.49998107348505794, 2, 1)","Periodic(0.8088592340903233, 0.42105206375049703, 2, 1)",9.0084382693099e-13,5.75702422422229e-10,1,15.0005472795083,-1.99999881621273,0.368421052631579,1,159.887706578966,0.00976838046452255,0.0011550707295758,"alternating_diff_2",15,9,-4,1.0572992454258e-06,1.33418839032284e-06,-1334015.88376358
"1982","Linear(0.5000779182120977, 1, 1)","Periodic(0.4525701663322601, 0.4210171726567945, 1, 1)",2.5817362655237e-09,4.68741184789869e-10,2,14.9977235733763,-2.00006746623491,0.368421052631579,1,152.358410657933,0.0097806451669571,0.0013658901893852,"alternating_diff_2",15,9,-4,1.05995589896879e-06,1.86565600945876e-06,-1953609.85256618
"1983","Linear(0.4999392781772101, 1, 1)","Periodic(0.5583057037859913, 0.4210845781242615, 2, 1)",1.00427541858324e-10,1.1272226293292e-10,3,15.0017660431245,-1.99992713570461,0.368421052631579,1,156.706714827561,0.00976900995070865,0.0012975564570842,"alternating_diff_2",15,9,-4,1.05743551708642e-06,1.68365275932114e-06,-2013101.40071642
"1984","Linear(0.5001022462774825, 2, 1)","Periodic(0.44823915626259814, 0.14035272240626678, 1, 1)",5.17598616468002e-13,2.00289822005266e-13,4,14.9970143258181,-2.0000187012336,0.368421052631579,1,167.94737962556,0.00976796320619895,0.0012259500289834,"alternating_diff_2",15,9,-4,1.05720892185773e-06,1.50295347356444e-06,-538336.783788715
"1985","Linear(0.5001085246163142, 1, 1)","Plus(Times(SquaredExponential(0.9816728648529868, 3, 1), Constant(0.9312313785850346, 1), 3), Periodic(0.7473985290476212, 0.42110808086005336, 2, 1), 5)",1.31348757384838e-14,2.22290577591998e-09,5,14.9968312920995,-1.99949716550793,0.368421052631579,1,150.990797279422,0.0097679392325167,0.0013877012073426,"alternating_diff_2",15,9,-4,1.05720373241164e-06,1.92571464086022e-06,-1388801.81280865
"1986","Linear(0.5002601673117321, 2, 1)","Plus(Times(SquaredExponential(0.33447976318530104, 3, 1), Periodic(0.7752622689571526, 0.421057669479484, 1, 1), 3), SquaredExponential(0.5458859251803371, 3, 1), 5)",7.32727031568029e-13,1.3935252464782e-11,6,14.9924110091828,-1.99991652822771,0.368421052631579,1,152.448916798989,0.009767423592005,0.0011590137798018,"alternating_diff_2",15,9,-4,1.0570921177358e-06,1.34331294177059e-06,-460952.975600202
"1987","Linear(0.499750429653964, 2, 1)","Periodic(0.8744244926231143, 0.4210544929873244, 2, 1)",2.00487081324816e-10,8.92927763970549e-09,7,15.0072739830399,-1.99999866216983,0.368421052631579,1,151.136215495073,0.0097701472538971,0.0011601976196054,"alternating_diff_2",15,9,-4,1.05768174363252e-06,1.34605851653813e-06,-1889573.96738576
"1988","Linear(0.4999563667735413, 2, 1)","Periodic(0.7625225200097148, 0.42106111029724835, 1, 1)",1.20964937642885e-09,9.6039274768031e-13,8,15.0012677189893,-1.99999642760125,0.368421052631579,1,159.211135357712,0.00977436723783245,0.0011637659858884,"alternating_diff_2",15,9,-4,1.05859562216093e-06,1.35435126991101e-06,-1317759.50384705
"1989","Linear(0.5003691187767779, 2, 1)","Periodic(0.4384739271757012, 0.4210677760494289, 1, 1)",6.19054710119207e-08,3.51954851974104e-11,9,14.989235563371,-1.99998312717796,0.368421052631579,1,150.34052865868,0.0100648249651465,0.0012176175962882,"alternating_diff_2",15,9,-4,1.12244544685919e-06,1.48259261079087e-06,-1335164.87440068
"1990","Linear(0.5000249842504115, 1, 1)","Periodic(0.47612408214361285, 0.42098720720350047, 2, 1)",5.43056487453544e-09,4.43777188919823e-19,10,14.9992668949279,-2.0000861583837,0.368421052631579,1,168.940348400514,0.0097947130603399,0.0015204344687482,"alternating_diff_2",15,9,-4,1.06300724581065e-06,2.31172097375776e-06,-1329710.8398734
"1991","Linear(0.5000174696415106, 1, 1)","Plus(Periodic(0.37152057150063833, 0.14034596443465844, 1, 1), Linear(0.47591590501873937, 3, 1), 3)",9.60224326283685e-13,2.31977053401339e-11,11,14.9994860257911,-1.99987380316512,0.368421052631579,1,156.398641094302,0.009768255937887,0.0014897456411914,"alternating_diff_2",15,9,-4,1.057272288843e-06,2.21934207544905e-06,-1465848.6327641
"1992","Linear(0.5000982850744853, 1, 1)","Periodic(0.4098469138215556, 0.4210471340014206, 1, 1)",1.8648627903796e-11,6.30343927469987e-17,12,14.997129808506,-2.00000044187459,0.368421052631579,1,172.432445750082,0.00976806532931225,0.0011653132579366,"alternating_diff_2",15,9,-4,1.05723102800798e-06,1.35795498912294e-06,-1698829.94504938
"1993","Linear(0.5002059724322223, 1, 1)","Periodic(0.8319064223357392, 0.4210214275593197, 2, 1)",6.10474808225665e-14,2.50141124461119e-20,13,14.9939906237082,-2.00006205986347,0.368421052631579,1,182.001960379624,0.0097676057666365,0.0012336193728886,"alternating_diff_2",15,9,-4,1.05713155027637e-06,1.52181675716623e-06,-2188639.68302796
"1994","Linear(0.5000186492146977, 2, 1)","Periodic(0.3872451623258021, 0.14035552220721131, 1, 1)",4.64802240766476e-09,2.64631421861282e-12,14,14.9994516110548,-2.00005785277581,0.368421052631579,1,156.207423385948,0.009790922400073,0.001451125158088,"alternating_diff_2",15,9,-4,1.06218461434077e-06,2.10576422443598e-06,-1334438.76669378
"1995","Plus(Linear(0.8680559610925502, 1, 1), Constant(0.5238122272439532, 1), 3)","Periodic(0.1751967651366233, 0.42103111758951406, 2, 1)",9.76252320292094e-09,9.10180421309022e-08,15,14.9999825787663,-2.00000414941274,0.368421052631579,1,134.378423310048,0.0109623342506191,0.0014821976572726,"alternating_diff_2",15,9,-4,1.33155426285114e-06,2.19690989522459e-06,-1410896.80189743
"1996","Linear(0.5000512537403393, 1, 1)","Periodic(0.7196542770265489, 0.421051784823908, 2, 1)",5.26740215432998e-09,1.39098757378544e-09,16,14.9985009692397,-1.99999896610329,0.368421052631579,1,151.520152769432,0.00979382798522565,0.001155606677384,"alternating_diff_2",15,9,-4,1.06281514242884e-06,1.33542679281451e-06,-1565798.35032363
"1997","Linear(0.5000425970890798, 2, 1)","Periodic(0.4783453991222942, 0.421044107279875, 2, 1)",4.6139907903831e-10,2.13042326085986e-14,17,14.9987533852571,-2.00000276609804,0.368421052631579,1,164.258650234039,0.0097704183518137,0.0011742343346207,"alternating_diff_2",15,9,-4,1.05774044065893e-06,1.37882627260222e-06,-1319092.02056453
"1998","Linear(0.5000392223397588, 2, 1)","Periodic(0.4164245621641722, 0.42107495245837634, 2, 1)",1.60560322785468e-08,2.14860872164674e-08,18,14.9988517090495,-1.99996424770248,0.368421052631579,1,147.915422091046,0.0098462834722596,0.0012917074742129,"alternating_diff_2",15,9,-4,1.07423045114796e-06,1.6685081989376e-06,-2278418.52953549
"1999","Linear(0.4996889444518102, 1, 1)","Periodic(0.458759302883146, 0.421047867159528, 2, 1)",8.23406246315389e-18,7.80349295579983e-12,19,15.0090676291718,-1.99999999568746,0.368421052631579,1,173.407284297606,0.00976937940796395,0.001161467510406,"alternating_diff_2",15,9,-4,1.05751550157074e-06,1.34900677772887e-06,-1303020.25630316
"2000","Linear(0.500151149116314, 2, 1)","Periodic(0.7526731776251401, 0.1403493262462853, 2, 1)",4.38811597461309e-20,4.71892275684238e-09,20,14.9955887022931,-1.99998891570638,0.368421052631579,1,172.700312488625,0.0097677931682782,0.0011811347231092,"alternating_diff_2",15,9,-4,1.05717211499462e-06,1.3950792341344e-06,-1920804.15334686
"2001","Linear(0.4998842060777614, 2, 1)","Periodic(0.3144818264637326, 0.08421218214553663, 2, 1)",9.78469911517998e-10,3.07513364595597e-18,1,16.0034088073075,-0.000425809398821198,0.473684210526316,-1,181.061206505726,0.0098822590258829,0.0014993227997829,"alternating_diff_2",16,11,0,1.08209466431752e-06,2.24796885794909e-06,-1334004.07972051
"2002","Linear(0.49986723821998663, 1, 1)","Plus(Periodic(0.5898708102336047, 0.4210742225100252, 1, 1), Constant(0.2356344211668701, 1), 3)",6.03365097289755e-08,7.65249476993329e-11,2,16.003908772138,-0.000546223607919671,0.473684210526316,-1,158.764828170651,0.0101711177464118,0.0012262868498371,"alternating_diff_2",16,11,0,1.14627851757754e-06,1.50377943808344e-06,-1953598.24415842
"2003","Linear(0.4999606712187842, 1, 1)","Plus(Constant(0.9082890128890639, 1), Periodic(0.24116656438176326, 0.4210406925624267, 2, 1), 3)",1.27577818495442e-15,6.97445838118671e-12,3,16.0011542874317,0.000169216742774925,0.473684210526316,-1,178.023322162246,0.00987712451492665,0.0012430028371239,"alternating_diff_2",16,11,0,1.08097051172706e-06,1.54505605309829e-06,-2013089.72940653
"2004","Linear(0.4997020626019919, 2, 1)","Periodic(0.16391940603185234, 0.4210220708206418, 1, 1)",9.30144035440326e-10,2.05325162122844e-09,4,16.0087790160271,0.000116277374355711,0.473684210526316,-1,161.053242205384,0.00988274395102595,0.0015596988142709,"alternating_diff_2",16,11,0,1.08220086428301e-06,2.43266039123835e-06,-538325.084517794
"2005","Linear(0.4999356664513979, 1, 1)","Periodic(0.4485200931663124, 0.42105145492657126, 1, 1)",2.49755238517702e-12,1.58967767500399e-09,5,16.0018915413779,2.83041296977871e-05,0.473684210526316,-1,170.769260907465,0.00987723601280525,0.0011560522745103,"alternating_diff_2",16,11,0,1.08099491692715e-06,1.33645686140049e-06,-1388790.30890375
"2006","Linear(0.5002441620861524, 2, 1)","Periodic(0.49728135336607276, 0.4209729200049409, 1, 1)",3.91211113194593e-11,2.3945853269243e-08,6,15.9927953908739,0.000791413003781827,0.473684210526316,-1,160.63509133153,0.0098761945214773,0.0015657182486293,"alternating_diff_2",16,11,0,1.08076696095361e-06,2.45147363409082e-06,-460941.477731355
"2007","Linear(0.4998447801437198, 2, 1)","Periodic(0.26327541278536837, 0.42104880982264054, 1, 1)",6.78218776580823e-16,6.30256473638027e-09,7,16.0045712440338,6.535710546407e-05,0.473684210526316,-1,176.633086982757,0.00987758428109335,0.0011678717550188,"alternating_diff_2",16,11,0,1.08107114936418e-06,1.36392443617073e-06,-1889562.44353141
"2008","Linear(0.5000550333609884, 1, 1)","Periodic(0.29419101614480625, 0.42105502206029777, 1, 1)",4.98387880148209e-13,1.77724332601814e-11,8,15.9983720239287,-4.60915340538826e-05,0.473684210526316,-1,176.494210163296,0.00987675287669365,0.001157991442985,"alternating_diff_2",16,11,0,1.08088916772608e-06,1.34094418202668e-06,-1317747.71476196
"2009","Linear(0.5000977739531571, 2, 1)","Periodic(0.18762733182493302, 0.4210376060231871, 1, 1)",9.12251388698089e-09,4.73013332005827e-15,9,15.9971117509313,0.000132451825817448,0.473684210526316,-1,174.064911035018,0.00992152839654565,0.0013183013784085,"alternating_diff_2",16,11,0,1.09071164236529e-06,1.73791852431382e-06,-1335153.72344065
"2010","Linear(0.49990473525722195, 1, 1)","Periodic(0.48283634608371867, 0.42108229009397624, 1, 1)",1.92791215157722e-09,1.66899013726333e-09,10,16.0028035168546,-0.000619786629789232,0.473684210526316,-1,163.359741254449,0.0098868631184818,0.0013051992889235,"alternating_diff_2",16,11,0,1.08310318364113e-06,1.70354518380655e-06,-1329699.31619361
"2011","Times(Constant(0.8226229724224006, 1), Linear(0.4999156858016578, 2, 1), 3)","Periodic(0.8744424477890362, 0.42106091287877373, 1, 1)",4.11756127652739e-13,2.87388798539905e-13,11,16.0024795120031,-0.000235392754013741,0.473684210526316,-1,174.508217834778,0.0098773048906391,0.0011614996600612,"alternating_diff_2",16,11,0,1.08100999338112e-06,1.34908146032231e-06,-1465837.08655433
"2012","Linear(0.5000711400241564, 1, 1)","Periodic(0.35017805493318743, 0.4210343302184239, 1, 1)",8.21088820508719e-10,1.26388868130937e-08,12,15.9978971091965,0.000347106114956475,0.473684210526316,-1,163.053362423005,0.009880740571626,0.0012743093997746,"alternating_diff_2",16,11,0,1.08176215228573e-06,1.62386444635398e-06,-1698818.19140179
"2013","Linear(0.4999372762214586, 1, 1)","Periodic(0.6893965754295217, 0.4210435688983132, 1, 1)",1.4713897017935e-08,4.75347226310078e-09,13,16.0018439999917,0.00024694222248467,0.473684210526316,-1,161.151919519981,0.00994961811509425,0.0011695346216199,"alternating_diff_2",16,11,0,1.09689640594157e-06,1.36781123116769e-06,-2188628.13364914
"2014","Linear(0.4998939390231059, 2, 1)","Periodic(0.32297133832819647, 0.03827752917104729, 1, 1)",1.07252120142409e-09,1.01822585005443e-07,14,16.0031218395691,4.23619742289105e-05,0.473684210526316,-1,161.051234193297,0.00988268464300855,0.0012141574190144,"alternating_diff_2",16,11,0,1.08218787538139e-06,1.47417823814777e-06,-1334427.19392665
"2015","Linear(0.5001556491166754, 1, 1)","Periodic(0.43348386062877026, 0.42107253321217475, 1, 1)",5.29583461800736e-35,6.00882814601737e-13,15,15.9954053059542,-0.000434935798256042,0.473684210526316,-1,223.750567172392,0.00987635179270525,0.0012518959054979,"alternating_diff_2",16,11,0,1.08080138208622e-06,1.56724335820257e-06,-1410885.36096845
"2016","Linear(0.49990950454418603, 1, 1)","Periodic(0.046511284594254035, 0.4210524382577987, 2, 1)",1.34513772074765e-16,6.87730316442311e-10,16,16.0026629082964,-3.31051952073835e-07,0.473684210526316,-1,180.569048908373,0.009877327456067,0.0011552523514155,"alternating_diff_2",16,11,0,1.08101493268009e-06,1.33460799545126e-06,-1565786.55949008
"2017","Linear(0.5001482290539365, 2, 1)","Periodic(0.3724634049109014, 0.03238879924043934, 2, 1)",1.58048431957688e-08,1.73359912211959e-10,17,15.9956240095638,-0.00042669267104678,0.473684210526316,-1,163.555485072953,0.00995412253451775,0.0012996899781957,"alternating_diff_2",16,11,0,1.09788981088321e-06,1.68919403942258e-06,-1319080.2397573
"2018","Linear(0.4999228341242528, 2, 1)","Periodic(0.01849541833136359, 0.42105594490959497, 2, 1)",7.06156327267602e-09,1.53640388880657e-10,18,16.0022698573275,-4.43529282412314e-07,0.473684210526316,-1,165.43475756035,0.0099120877248161,0.0012518102859503,"alternating_diff_2",16,11,0,1.08863693146222e-06,1.56702899201111e-06,-2278406.8508526
"2019","Linear(0.4998485260109706, 2, 1)","Periodic(0.7219664225672868, 0.4210393724046509, 1, 1)",1.12852413073584e-09,2.55089173217902e-15,19,16.0044607956297,0.00036344367982899,0.473684210526316,-1,175.928755015396,0.00988314137695005,0.0011775043974794,"alternating_diff_2",16,11,0,1.08228790555998e-06,1.38651660608335e-06,-1303008.88706339
"2020","Linear(0.5000568429101739, 2, 1)","Periodic(0.6323335598660902, 0.14035170275292314, 2, 1)",3.19522798576938e-08,1.29593818679594e-17,20,15.9983184992,0.000199123705344473,0.473684210526316,-1,178.32769847867,0.0100332947529879,0.001164263007709,"alternating_diff_2",16,11,0,1.11542386260766e-06,1.35550835111964e-06,-1920792.47201055
"2021","Linear(0.4999313045450635, 1, 1)","Periodic(0.5176721964878985, 0.14035052114830465, 2, 1)",3.88947780475317e-11,1.77960443531664e-13,1,17.0019712286387,-3.24932152295787e-08,0.578947368421053,1,188.096423699069,0.0099848828509443,0.0011221281906538,"alternating_diff_2",17,13,0,1.10468571243305e-06,1.25917167626e-06,-1333992.64637075
"2022","Linear(0.5002311656509285, 1, 1)","Plus(Constant(0.4891791235514534, 1), Periodic(0.2133079123382046, 0.42105880350411284, 1, 1), 3)",1.32606455028081e-14,9.94792805030796e-10,2,16.9933388926268,-1.59889808060143e-07,0.578947368421053,1,182.301149214795,0.00998343401807865,0.0011656904757757,"alternating_diff_2",17,13,0,1.10436515006473e-06,1.35883428531436e-06,-1953586.71182316
"2023","Linear(0.5002354638270582, 1, 1)","Periodic(0.4660271485876716, 0.4212138442129145, 1, 1)",9.50214863309302e-08,2.06232117710697e-15,3,16.9932145613869,-1.28303477922032e-05,0.578947368421053,1,176.466946756248,0.0104469733285712,0.0015504493206176,"alternating_diff_2",17,13,0,1.20929918812074e-06,2.40389309580369e-06,-2013078.02432787
"2024","Linear(0.5001666022128665, 1, 1)","Periodic(0.6136401989829867, 0.42103475882262653, 1, 1)",2.29513650448208e-10,6.74326603905377e-12,4,16.9951980570001,2.27234124849929e-08,0.578947368421053,1,181.833768843216,0.00998484960358815,0.0011908984300214,"alternating_diff_2",17,13,0,1.10467835574835e-06,1.41823907062744e-06,-538313.988208515
"2025","Linear(0.4998214850431152, 1, 1)","Periodic(0.09025815159307513, 0.14035132223282698, 1, 1)",2.01251807275808e-15,2.19242073145878e-09,5,17.0051311185247,-2.96506011743247e-07,0.578947368421053,1,188.013787117183,0.0099851486155761,0.0011684554397469,"alternating_diff_2",17,13,0,1.10474451939235e-06,1.36528811467418e-06,-1388778.533859
"2026","Linear(0.4999983483878322, 2, 1)","Periodic(0.6497730651393336, 0.4210803558329689, 1, 1)",4.26744831377045e-08,1.19864876405031e-09,6,17.0000414808029,1.49885295286367e-08,0.578947368421053,1,172.20385783547,0.0101952221083371,0.0012427687476884,"alternating_diff_2",17,13,0,1.15171804807024e-06,1.54447416023107e-06,-460930.381104136
"2027","Linear(0.5000568146975071, 2, 1)","Periodic(0.344447716632404, 0.42101951628723644, 2, 1)",2.04216155690364e-10,2.62661429288006e-13,7,16.9983588298191,-5.26840302939036e-07,0.578947368421053,1,184.643021769783,0.0099851827123719,0.0013899121014196,"alternating_diff_2",17,13,0,1.10475206425986e-06,1.9318556496728e-06,-1889550.76871022
"2028","Linear(0.4999123553692938, 2, 1)","Periodic(0.03967825953145309, 0.42105492798761474, 1, 1)",1.45110847867192e-09,5.35955800261205e-10,8,17.0025165146145,-2.87124878761702e-07,0.578947368421053,1,177.839185501671,0.009992009885185,0.0011561954404856,"alternating_diff_2",17,13,0,1.10626328582442e-06,1.33678789659974e-06,-1317735.93708391
"2029","Linear(0.5001402609276357, 2, 1)","Periodic(0.4732173365284536, 0.420979842206307, 1, 1)",1.93256798807635e-10,2.60480358114451e-10,9,16.995956496724,-2.04274027737483e-06,0.578947368421053,1,175.866103574362,0.00998477883161295,0.001471262860436,"alternating_diff_2",17,13,0,1.10466269602483e-06,2.16461440449844e-06,-1335142.112986
"2030","Linear(0.5000803369049266, 1, 1)","Periodic(0.545171160751248, 0.4210364367349579, 1, 1)",2.54613348182524e-13,4.7445778475349e-15,10,16.9976816992569,-2.89356734128887e-08,0.578947368421053,1,195.295295227063,0.00998406614147425,0.0011917346600947,"alternating_diff_2",17,13,0,1.10450500517834e-06,1.42023150007109e-06,-1329687.79777995
"2031","Linear(0.5002310493511707, 2, 1)","Periodic(0.7267036298755165, 0.421094487943167, 1, 1)",1.60345737076247e-09,3.32002506034953e-08,11,16.993342232552,-3.44126078744011e-08,0.578947368421053,1,169.708423987415,0.0099914352373499,0.0013093521580682,"alternating_diff_2",17,13,0,1.1061360454534e-06,1.71440307383808e-06,-1465825.34962515
"2032","Linear(0.5004945541254263, 1, 1)","Periodic(0.7600754134540537, 0.42105005721793765, 1, 1)",1.11053878790542e-21,4.09793918462291e-13,12,16.985751396314,1.42394561919446e-07,0.578947368421053,1,202.073211839829,0.0099823331800968,0.0011194306153677,"alternating_diff_2",17,13,0,1.10412161460904e-06,1.25312490262264e-06,-1698806.55521358
"2033","Linear(0.5001392965379644, 1, 1)","Periodic(0.6845749653218977, 0.4210656920805558, 2, 1)",3.85056896240863e-09,6.74266687953282e-08,13,16.9959842420758,9.0971965960307e-08,0.578947368421053,1,170.890956938742,0.0100030214130641,0.0011914526056176,"alternating_diff_2",17,13,0,1.10870290737086e-06,1.41955931143301e-06,-2188616.39832948
"2034","Linear(0.49985754146824435, 1, 1)","Periodic(0.5422025530003872, 0.08421025541508459, 1, 1)",5.84764029029127e-07,3.472008098223e-09,14,17.0040903429002,-1.78840124931412e-08,0.578947368421053,1,166.727507032538,0.0125698546419265,0.0011361851781975,"alternating_diff_2",17,13,0,1.75070632375818e-06,1.29091675915571e-06,-1334415.50033776
"2035","Linear(0.5001177248327655, 1, 1)","Periodic(0.2939366128220101, 0.14035112834527327, 2, 1)",1.02366325586475e-12,3.6614577897344e-09,15,16.9966053370516,-1.63530953223301e-07,0.578947368421053,1,182.518415620302,0.0099839135479285,0.0011247854030385,"alternating_diff_2",17,13,0,1.10447124357371e-06,1.26514220288865e-06,-1410873.81541206
"2036","Linear(0.5000471386342655, 1, 1)","Periodic(0.4034973158400507, 0.42104302959464424, 2, 1)",4.43857215285661e-09,4.52596343041067e-20,16,16.9986373380496,-1.14829312281017e-07,0.578947368421053,1,197.529572965095,0.0100063370638187,0.0011652635177726,"alternating_diff_2",17,13,0,1.1094380214377e-06,1.35783906585196e-06,-1565774.80146717
"2037","Plus(Linear(0.4449900853312005, 2, 1), Constant(0.0772475215194122, 1), 3)","Periodic(0.21052030752791084, 0.4210487191885731, 2, 1)",5.71122252038469e-09,2.79992031604321e-12,17,16.9999920987629,-2.17381146860873e-07,0.578947368421053,1,170.644291083236,0.0107575974931788,0.001138645251388,"alternating_diff_2",17,13,0,1.28228148282838e-06,1.29651300850853e-06,-1319068.72146719
"2038","Linear(0.4999380833965472, 1, 1)","Periodic(0.6144236064436888, 0.4210437827493405, 2, 1)",3.69695396689404e-21,2.63798966697588e-13,18,17.0017761499856,3.20116413377036e-08,0.578947368421053,1,208.170334604423,0.00998466029397595,0.001140001213285,"alternating_diff_2",17,13,0,1.10463646743608e-06,1.29960276629149e-06,-2278395.16649335
"2039","Plus(Linear(0.7580793140165276, 1, 1), Constant(0.379155194351882, 1), 3)","Periodic(0.1911878815975151, 0.02005013957285675, 1, 1)",3.1155956909667e-13,2.84963807430847e-19,19,16.9999879346919,-2.53052922616348e-07,0.578947368421053,1,192.809692195049,0.0107270104097852,0.0011725709165136,"alternating_diff_2",17,13,0,1.27500002583547e-06,1.37492255425364e-06,-1302997.26186026
"2040","Plus(Linear(0.22820608999093706, 1, 1), Linear(0.8700296847929418, 2, 1), 3)","Periodic(0.8145833420532949, 0.04678372646086808, 2, 1)",1.08390561971728e-24,1.07940480700517e-15,20,16.9999948720567,1.91405419514012e-07,0.578947368421053,1,208.139716869554,0.0107270094495631,0.0011299097629529,"alternating_diff_2",17,13,0,1.27499979757362e-06,1.27669607241643e-06,-1920780.72975173
"2041","Linear(0.49971782260946596, 2, 1)","Periodic(0.8397206743366683, 0.020050132073910966, 2, 1)",4.57167972268345e-10,2.29988469707536e-10,1,18.0076478468987,0.000104072375445519,0.684210526315789,1,187.919276176491,0.0100844312832674,0.001119730785986,"alternating_diff_2",18,15,0,1.12682276240395e-06,1.25379703308504e-06,-1333980.85323234
"2042","Plus(Linear(0.34339664437462114, 2, 1), Linear(0.5934620560273038, 1, 1), 3)","Plus(Constant(0.9808508069053086, 1), Periodic(0.7702171402917909, 0.4210465840118833, 2, 1), 3)",1.07958880843517e-13,1.88786323115191e-08,2,17.9999975278498,-0.000209512452957306,0.684210526315789,1,178.794640846243,0.0106525156370382,0.0011357800779594,"alternating_diff_2",18,15,0,1.25735279110639e-06,1.28999638548954e-06,-1953575.15972722
"2043","Linear(0.49979215600428306, 1, 1)","Periodic(0.20763860227710149, 0.4210487554076532, 1, 1)",4.51552630771824e-09,1.38160754633977e-14,3,18.0056325726028,-6.11829144960829e-05,0.684210526315789,1,197.019236950175,0.0101045599458011,0.0011385617751796,"alternating_diff_2",18,15,0,1.13132555898399e-06,1.29632291590021e-06,-2013066.79122707
"2044","Linear(0.5001005814553092, 1, 1)","Periodic(0.45014506928514264, 0.4210391939687864, 1, 1)",1.0206443786301e-10,2.93340371380774e-12,4,17.9972632122559,-0.000365583311892514,0.684210526315789,1,196.020614247621,0.010081077907744,0.0011876818092437,"alternating_diff_2",18,15,0,1.12607348234928e-06,1.4105880800086e-06,-538302.350703562
"2045","Linear(0.500062568508624, 2, 1)","Periodic(0.5123142855871741, 0.4210232389147453, 2, 1)",1.98858065340983e-08,5.96913307886885e-09,5,17.9982952725952,-0.000643910354503063,0.684210526315789,1,183.254390135754,0.0101804569058932,0.0012892615131225,"alternating_diff_2",18,15,0,1.14838451870103e-06,1.66219524921907e-06,-1388766.8937491
"2046","Linear(0.5000666198917927, 1, 1)","Periodic(0.40686448549630755, 0.4210390459569474, 2, 1)",8.28081864181472e-19,5.81016837505646e-15,6,17.9981853933238,-0.000344791855485971,0.684210526315789,1,218.589059445988,0.0100807021631617,0.0011988061355992,"alternating_diff_2",18,15,0,1.12598954130072e-06,1.43713615075036e-06,-460918.691448064
"2047","Linear(0.500098080786491, 2, 1)","Periodic(0.2619119275381188, 0.4210691927677158, 2, 1)",3.07508965400402e-13,5.09403053294756e-11,7,17.9973311202514,0.000238401450663339,0.684210526315789,1,198.36218256536,0.0100805752478717,0.0012888646339697,"alternating_diff_2",18,15,0,1.12596118923003e-06,1.66117204469796e-06,-1889539.18363497
"2048","Linear(0.4999185545758134, 1, 1)","Periodic(0.8262742493921515, 0.4210507260644076, 1, 1)",1.43626233293494e-09,1.95762269228133e-25,8,18.0022041523767,-6.7546009655306e-05,0.684210526315789,1,220.443870831075,0.0100885439688191,0.0011186962835163,"alternating_diff_2",18,15,0,1.1277420433331e-06,1.25148137475328e-06,-1317724.18679412
"2049","Plus(Plus(Linear(0.2629682837717567, 1, 1), Linear(0.9418332176637533, 2, 1), 3), Constant(0.8537472456948514, 1), 5)","Periodic(0.6791712263876875, 0.14035161696393994, 1, 1)",6.73585419077668e-11,4.80634421252812e-11,9,17.9999957761404,-0.000224969155064869,0.684210526315789,1,177.406208729914,0.0106528745919342,0.0011289099528836,"alternating_diff_2",18,15,0,1.25743752987795e-06,1.27443768171975e-06,-1335130.65324364
"2050","Linear(0.4999440594121779, 2, 1)","Periodic(0.3708588706535025, 0.42102191692387747, 2, 1)",1.19578274737762e-09,7.92282151951059e-08,10,18.0015121079651,-0.0004568971917287,0.684210526315789,1,183.111861481196,0.0100872283545494,0.0014013211524393,"alternating_diff_2",18,15,0,1.12744793215325e-06,1.96370097227394e-06,-1329676.07221348
"2051","Linear(0.5002269738961529, 1, 1)","Periodic(0.6219886300962199, 0.4210449979978845, 1, 1)",6.59924813436431e-21,8.88926720486767e-08,11,17.9938298867336,-0.00025208816820399,0.684210526315789,1,205.973626946664,0.010080047465962,0.0011822817888901,"alternating_diff_2",18,15,0,1.1258432899286e-06,1.3977902283413e-06,-1465813.91397006
"2052","Linear(0.4999341655143682, 1, 1)","Periodic(0.041262056168399536, 0.42105682746143924, 1, 1)",1.74673986009511e-08,2.73161362660818e-09,12,18.0017804793417,-3.52693834360096e-07,0.684210526315789,1,185.512654547798,0.0101689084762925,0.0012220725788149,"alternating_diff_2",18,15,0,1.1457806049775e-06,1.49346138789141e-06,-1698795.75863515
"2053","Linear(0.5000277355326481, 2, 1)","Periodic(0.0421400332021841, 0.4210373329195509, 1, 1)",2.4070947870637e-07,2.76113419846911e-13,13,17.999239602088,-1.81937779841768e-06,0.684210526315789,1,187.388827577488,0.011228782501679,0.0014813994072511,"alternating_diff_2",18,15,0,1.39706987778432e-06,2.19454420380405e-06,-2188604.72804748
