"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"2714","SquaredExponential(0.28561916560862954, 1, 1)","Periodic(0.5309267185882873, 0.44443956315721334, 2, 1)",0.009263091095715,6.30722439086538e-09,14,4.30418491713398,0.99999984890852,-0.2,-1,47.4609871748808,0.698363223234473,0.0005630117358938,"alternating_diff_1",9,-1.8,1,0.0195084476626576,1.26792885901672e-06,-40029.4331206782
"2715","Linear(0.5165005221966317, 1, 1)","Periodic(0.9195245637027301, 0.4444391387651403, 2, 1)",0.0042177667676393,1.8299132251624e-14,15,4.13167076873011,0.999999808945413,-0.2,-1,62.9228038465964,0.326230434757373,0.00056054884672695,"alternating_diff_1",9,-1.8,1,0.0042570518624793,1.25686003826786e-06,-1363214.01984146
"2716","SquaredExponential(0.3079187368505818, 1, 1)","Periodic(0.9137190041053925, 0.44437753626047266, 2, 1)",0.0039406239452231,6.00958253714028e-09,16,4.30414701478867,0.999999389487746,-0.2,-1,48.5179543783501,0.482695617319455,0.00070358607007245,"alternating_diff_1",9,-1.8,1,0.0093198023591763,1.98013343200021e-06,-1372178.0206078
"2717","Linear(0.5559458626091678, 1, 1)","Periodic(0.7308801975170904, 0.4429501782372582, 2, 1)",0.0096606070949339,5.54647326755517e-11,17,3.8959322211516,0.999741446902928,-0.2,-1,47.6054342524988,0.495084919860273,0.00097348700403615,"alternating_diff_1",9,-1.8,1,0.0098043631149221,3.79070778810942e-06,-19353.9553735128
"2718","Linear(0.5066269506943623, 1, 1)","Periodic(0.6016238409169987, 0.4443876530889881, 2, 1)",0.0033922069070356,3.80102687552245e-15,18,4.19981580480441,0.999999485141227,-0.2,-1,64.6568135040088,0.292375006573438,0.00071213890608865,"alternating_diff_1",9,-1.8,1,0.0034193257787527,2.02856728626077e-06,-40026.2625761218
"2719","Linear(0.4961920775300188, 2, 1)","Periodic(0.5840756249679797, 0.148143309395988, 2, 1)",0.0121711209381878,1.4657673488145e-09,19,4.53526073125243,0.999999634712262,-0.2,-1,47.43680181157,0.552371598105306,0.00067080923202415,"alternating_diff_1",9,-1.8,1,0.0122045752957363,1.79994010307549e-06,-1371106.501151
"2720","SquaredExponential(0.5926635357563228, 1, 1)","Periodic(0.6249688967837581, 0.44434257434110264, 2, 1)",0.0035421177663596,1.96617794512241e-11,20,4.32483983406891,0.99999866116164,-0.2,-1,53.5836162250297,0.421290943168143,0.0008124900710773,"alternating_diff_1",9,-1.8,1,0.0070994423518201,2.64056046239691e-06,-1317198.77168064
"2721","Linear(0.5459393310162597, 1, 1)","Periodic(0.16942595002780458, 0.4444553835363947, 2, 1)",0.0066761518526269,5.47272113395074e-16,1,4.39263519379895,0.999999885036827,-0.2,1,72.3687549433195,0.4094679396763,0.00056675827213755,"alternating_diff_1",10,0,1,0.0067065597449101,1.28485975614545e-06,-1359275.97701703
"2722","Periodic(0.15847309605249416, 0.20847823201221574, 1, 1)","Periodic(0.6887375206452959, 0.44452502637371955, 2, 1)",2.37336919395349e-06,4.30948165501095e-27,2,4.94561261043968,0.9999996305979,-0.2,1,106.304493489024,0.0398595472876785,0.00062651900298335,"alternating_diff_1",10,0,1,6.35513403991483e-05,1.57010424439719e-06,-1373726.22491641
"2723","Periodic(0.19540117080577235, 0.21350439348493927, 1, 1)","Periodic(0.9906794209990983, 0.444498398691133, 2, 1)",3.70685364298004e-06,1.02677774376477e-14,3,4.93593977314014,0.999999737744128,-0.2,1,79.3545868989604,0.0615722469332815,0.00059752157663805,"alternating_diff_1",10,0,1,0.0001516456636965,1.42812813819226e-06,-1373648.23029977
"2724","Periodic(0.19414658424572034, 0.20889236172233908, 1, 1)","Periodic(0.7807498733520494, 0.4444588889852511, 2, 1)",2.59641435918151e-21,2.41813192579593e-12,4,4.96723376086499,0.999999852546135,-0.2,1,107.859704363086,0.019018093351692,0.00055581325417925,"alternating_diff_1",10,0,1,1.4467514989347e-05,1.23571349408547e-06,-51604.3544916209
"2725","Periodic(0.1478595198293593, 0.21183634051623926, 1, 1)","Periodic(0.6115709130758349, 0.4444717322057702, 2, 1)",5.16071830257377e-07,2.65365659972491e-30,5,4.97269494237145,0.999999842286731,-0.2,1,115.225161937376,0.0200130898991945,0.00057668661990085,"alternating_diff_1",10,0,1,1.60209506925302e-05,1.33026983029083e-06,-1373046.39664458
"2726","Periodic(0.4119791253883488, 0.07043926816469158, 1, 1)","Periodic(0.8635745994099732, 0.4443860859402326, 2, 1)",8.22095609341834e-06,1.00741268300553e-12,6,4.95468512721368,0.99999972957778,-0.2,1,73.7856523758363,0.0451172964772245,0.00060543278069305,"alternating_diff_1",10,0,1,8.14228176565512e-05,1.46619540775106e-06,-761714.881298407
"2727","Linear(0.5044050961486981, 1, 1)","Periodic(0.7080044142476508, 0.44440901175723385, 2, 1)",0.0031792194371033,7.7562018162155e-07,7,4.71033972121305,0.999999711535736,-0.2,1,53.2646030268368,0.282107689146667,0.00076311348025865,"alternating_diff_1",10,0,1,0.0031833899310269,2.32936873501011e-06,-1235626.09073479
"2728","Periodic(0.3473948012878226, 0.07067873999385678, 1, 1)","Periodic(0.9038351433112811, 0.0888929822144059, 2, 1)",4.79012914151737e-08,1.13185351861118e-08,8,4.97107501596041,0.999999495939733,-0.2,1,68.8545779160266,0.045566513237227,0.000633294792939,"alternating_diff_1",10,0,1,8.30522851439364e-05,1.60424917905466e-06,-50066.14376694
"2729","Periodic(0.44891571182299467, 0.06970172167181381, 1, 1)","Periodic(0.43996779549376014, 0.14814855129541996, 2, 1)",5.2632237825472e-07,6.3867605755209e-06,9,4.94104908645735,0.999999175725251,-0.2,1,54.9021413348955,0.043647955802962,0.0014889938981275,"alternating_diff_1",10,0,1,7.62057618310941e-05,8.86841131464422e-06,-444265.884768145
"2730","Periodic(0.24269122979239538, 0.042032618716928774, 1, 1)","Periodic(0.24626904067362157, 0.44461283486036285, 2, 1)",2.06719609234795e-08,8.18326486616733e-12,10,4.96581186022952,0.999998171413526,-0.2,1,77.0994414960475,0.0191818762470205,0.00065169498482995,"alternating_diff_1",10,0,1,1.47177750542404e-05,1.69882541301014e-06,-293068.134314543
"2731","Linear(0.4913040635691063, 1, 1)","Periodic(0.29192251253428, 0.4444147137386528, 2, 1)",0.0030093879865157,4.13010033420526e-16,11,4.82759146967061,0.999999837676669,-0.2,1,74.3179018841597,0.274383470579194,0.0005991369776763,"alternating_diff_1",10,0,1,0.0030114515570833,1.43586047207656e-06,-412.314197987837
"2732","Periodic(0.14553954202362615, 0.07034633942563455, 1, 1)","Periodic(0.713853273661937, 0.4437251074330243, 2, 1)",8.03336147113264e-09,7.58242196245055e-08,12,4.96527127093315,0.99998273149191,-0.2,1,68.0424889115234,0.020399626898853,0.0006786966924469,"alternating_diff_1",10,0,1,1.6645791104497e-05,1.84251680135361e-06,-1373361.62168178
"2733","Linear(0.5227256540790253, 1, 1)","Periodic(0.8042948005789923, 0.444457703825734, 2, 1)",0.0028913397529853,2.2615731025289e-19,13,4.56016847704311,0.999999851949182,-0.2,1,81.2011586615349,0.26921126028341,0.0005544345218919,"alternating_diff_1",10,0,1,0.0028989881065352,1.22959055626204e-06,-44436.5049409449
"2734","Linear(0.5142471710269741, 1, 1)","Periodic(0.43245920360502743, 0.4444046556533791, 2, 1)",0.0090828520883523,5.40276376022129e-08,14,4.62999506306523,0.999999804283489,-0.2,1,54.4929203676384,0.476935959926185,0.00061880408178765,"alternating_diff_1",10,0,1,0.0090987163948284,1.5316739665483e-06,-40022.6083409234
"2735","Linear(0.5398373314036827, 1, 1)","Periodic(0.495972548524352, 0.4441762655580828, 2, 1)",0.0157765400698012,1.53308839564769e-10,15,4.43948245668847,0.999997147396277,-0.2,1,54.9435484682584,0.629229008009616,0.00065230977969425,"alternating_diff_1",10,0,1,0.0158371657808306,1.70203219473919e-06,-1363206.41613402
"2736","Periodic(0.48778595622669896, 0.21295782830810087, 1, 1)","Periodic(0.6358483448117178, 0.4445089834741711, 2, 1)",2.01071974969352e-06,6.66998093128534e-08,16,4.95439887774285,0.999999702612038,-0.2,1,64.3889397518374,0.027635604524748,0.00063731244436715,"alternating_diff_1",10,0,1,3.05490654979312e-05,1.62466860698096e-06,-1372171.15301882
"2737","Periodic(0.27279245743413993, 0.21284070136710487, 1, 1)","Periodic(0.781380125144184, 0.44472138958119145, 2, 1)",2.36324804573059e-11,3.41029192828228e-08,17,4.95705917531046,0.9999973491279,-0.2,1,75.3217812574409,0.0240079500036555,0.00066182567551725,"alternating_diff_1",10,0,1,2.30552665351214e-05,1.75205289909552e-06,-19347.2966705048
"2738","Periodic(0.4898081486083857, 0.21270694618756053, 1, 1)","Periodic(0.3355860024221748, 0.4445223792362295, 2, 1)",1.09782093657729e-21,8.27163946073597e-07,18,4.96285160043314,0.999999483744194,-0.2,1,90.6215893208852,0.0168313710459695,0.00084894570446645,"alternating_diff_1",10,0,1,1.13318020514841e-05,2.88283523652844e-06,-40018.9407406133
"2739","Linear(0.5386584357487574, 1, 1)","Periodic(0.6481416505038842, 0.08888744751631045, 2, 1)",0.0147555780864373,8.52465516133112e-09,19,4.4473083670239,0.999999816567194,-0.2,1,54.3864465924952,0.608497115636042,0.000590470981203,"alternating_diff_1",10,0,1,0.0148107495894953,1.39462391857137e-06,-1371099.99168014
"2740","Linear(0.5139011126847032, 1, 1)","Periodic(0.7411854571823744, 0.4446174763261739, 2, 1)",0.0030868101584973,3.48775638746784e-25,20,4.63060029930722,0.99999885725541,-0.2,1,91.405869381927,0.27806547335302,0.0006461955385385,"alternating_diff_1",10,0,1,0.0030928162988415,1.67027469610836e-06,-1317192.01069523
"2741","Periodic(0.12731010823735342, 0.20925240567458242, 1, 1)","Periodic(0.4475943085996203, 0.4444728662188646, 2, 1)",1.75535191090736e-06,1.20061510023309e-08,1,4.95892801370164,2.53458923016314e-07,0,1,78.7819737807118,0.0247336242876235,0.0006340311540899,"alternating_diff_1",11,0,-1,2.4470086816053e-05,1.6079820174264e-06,-1359269.63022215
"2742","Periodic(0.45086170564821465, 0.2160587640427547, 1, 1)","Periodic(0.38666818838630274, 0.4444532456030718, 2, 1)",7.9269175942234e-12,2.53999340445912e-11,2,4.96254716252803,1.46822426605464e-07,0,1,91.4954247205048,0.0489123605886525,0.00056880793930285,"alternating_diff_1",11,0,-1,9.56967607341763e-05,1.29416988725595e-06,-1373717.47967531
"2743","Periodic(0.07053238395076553, 0.21149535390239094, 1, 1)","Periodic(0.5541416288194098, 0.44472259197648917, 2, 1)",1.82452709974899e-12,8.811446734248e-08,3,4.96843317063722,9.87459094620169e-06,0,1,86.2492452909334,0.017636423960379,0.00095224334346745,"alternating_diff_1",11,0,-1,1.24417380044095e-05,3.62706954071257e-06,-1373639.48284587
"2744","Periodic(0.1228423142433651, 0.21276562549792247, 1, 1)","Periodic(0.5805846736182462, 0.4446864642545549, 2, 1)",9.9834128535175e-18,6.3036946303261e-11,4,4.99153610772225,7.37795861821544e-06,0,1,103.634125670368,0.0284043820994515,0.0009070932053062,"alternating_diff_1",11,0,-1,3.22723568980665e-05,3.29127233245075e-06,-51595.3028244593
"2745","Periodic(0.13637522941117614, 0.21199714031744546, 1, 1)","Periodic(0.6521150428327603, 0.44415792030670515, 2, 1)",8.31236692285627e-11,5.84027710094453e-09,5,4.97103075841325,9.9252059105881e-06,0,1,85.2756960841226,0.0196761936010175,0.0009146186682656,"alternating_diff_1",11,0,-1,1.54861037849896e-05,3.34610923335976e-06,-1373036.87938965
"2746","Periodic(0.4145909235856674, 0.04221684213462657, 1, 1)","Periodic(0.7872147097307565, 0.44445394643080555, 2, 1)",3.36817923785224e-08,7.14331462488746e-12,6,4.96730062564456,1.83996432312483e-07,0,1,85.4542787533254,0.0224841368682045,0.00056467163036165,"alternating_diff_1",11,0,-1,2.02214564283265e-05,1.27541620054128e-06,-761705.799216992
"2747","Periodic(0.23961025575918768, 0.20774712909663567, 1, 1)","Periodic(0.38965441674604495, 0.4444425790152052, 2, 1)",4.32852122168572e-16,3.15453618597923e-22,7,4.98795086219529,1.35921009392082e-07,0,1,126.532645465741,0.0268515125685035,0.00055946538812305,"alternating_diff_1",11,0,-1,2.88401490886603e-05,1.25200608203091e-06,-1235619.09588136
"2748","Periodic(0.26300831770502997, 0.20887369011017398, 1, 1)","Periodic(0.6072732618278822, 0.1481507001211666, 2, 1)",3.87493348336571e-12,6.1232558730225e-09,8,4.9666315049217,2.19900677778107e-07,0,1,90.1072027431909,0.0167520576233315,0.00059913905437135,"alternating_diff_1",11,0,-1,1.12252573846172e-05,1.4358704258921e-06,-50056.8136734877
"2749","Linear(0.5092610514790051, 1, 1)","Periodic(0.16002331414036056, 0.14814395096093194, 2, 1)",0.0052700296624576,3.59131849820222e-08,9,5.15810621112903,5.77026227188693e-07,0,1,63.4067150375,0.363063377352454,0.00077018301510535,"alternating_diff_1",11,0,-1,0.0052726006389828,2.37272750702733e-06,-444258.077160879
"2750","Periodic(0.08443004358709671, 0.07032044261598408, 1, 1)","Periodic(0.5217860462481725, 0.44449197116326095, 2, 1)",5.45283611166378e-06,1.9545590082437e-07,10,4.94347939932305,4.66064631388097e-07,0,1,73.8958052208728,0.0400173442098585,0.00074198595193695,"alternating_diff_1",11,0,-1,6.4055513504413e-05,2.20217261148736e-06,-293059.354504325
"2751","Periodic(0.18535428364837586, 0.21207679878662905, 1, 1)","Periodic(0.08104048259081255, 0.4444211842981161, 2, 1)",2.89794030704456e-13,1.57665193819273e-11,11,4.96857168224209,4.58610591391739e-07,0,1,98.1118554874443,0.0181021707750235,0.00073322323383555,"alternating_diff_1",11,0,-1,1.31075434707251e-05,2.15046524254525e-06,-404.719946547647
"2752","Periodic(0.16874261403484253, 0.030122415222377335, 1, 1)","Periodic(0.8008466483573932, 0.4447938919385407, 2, 1)",3.23160994525627e-08,4.65697154676762e-08,12,4.98764511319496,1.3911775387121e-05,0,1,77.414492344826,0.025975962694268,0.0009353663787756,"alternating_diff_1",11,0,-1,2.69900255157607e-05,3.49964105017531e-06,-1373352.80513352
"2753","Periodic(0.0895545595636597, 0.20829312165938646, 1, 1)","Periodic(0.3880012654667444, 0.44444719553394685, 2, 1)",1.87022629024641e-06,8.46308288216142e-08,13,4.98759259568858,1.47861726418341e-07,0,1,75.0441433879191,0.04872981720743,0.0005831308187749,"alternating_diff_1",11,0,-1,9.49838034027817e-05,1.36016620722046e-06,-44429.9513224326
"2754","Periodic(0.22336152171859083, 0.20874280723387664, 1, 1)","Periodic(0.298849899234626, 0.4444293139175622, 2, 1)",1.09106558987207e-07,1.78130060103302e-20,14,4.96791942142103,1.70635761409521e-07,0,1,105.549484728067,0.020164306229635,0.0005937083863761,"alternating_diff_1",11,0,-1,1.62639698289002e-05,1.40995859221338e-06,-40015.7027620099
"2755","Periodic(0.11230104277613151, 0.03012213617218764, 1, 1)","Periodic(0.8603985523376467, 0.4443624382187318, 2, 1)",4.03613442263664e-13,7.16743089297512e-08,15,4.99309012114818,9.41234077400654e-07,0,1,89.1230004505532,0.0316467625043495,0.00076028611240785,"alternating_diff_1",11,0,-1,4.00607030802691e-05,2.31213989088097e-06,-1363199.93624173
"2756","Periodic(0.1923617328407724, 0.2142080509053364, 1, 1)","Periodic(0.4787573419700802, 0.44448835671421083, 2, 1)",1.75082572773911e-09,2.2204276501162e-10,16,4.98814606562471,4.00782785181519e-07,0,1,86.2325558855676,0.047379239665054,0.00068767113500155,"alternating_diff_1",11,0,-1,8.97916940495458e-05,1.89156635965748e-06,-1372162.4890962
"2757","Periodic(0.10012045054290006, 0.2123469228405238, 1, 1)","Periodic(0.23837991453918014, 0.44444166375802935, 2, 1)",2.40627007728033e-09,5.31707003731554e-09,17,4.98798388789683,1.29257775816072e-07,0,1,85.6853585950485,0.025385101004123,0.0005621200928375,"alternating_diff_1",11,0,-1,2.57761341195817e-05,1.26391599508668e-06,-19338.7679465169
"2758","Periodic(0.2562412655605113, 0.20859712478563325, 1, 1)","Periodic(0.7873828017650012, 0.44463196717437753, 2, 1)",1.10698541594101e-06,1.74206168282836e-12,18,4.95760528805655,4.14460104419812e-06,0,1,84.4132359936958,0.0253189643118125,0.00087480167999375,"alternating_diff_1",11,0,-1,2.56419981529143e-05,3.06111191727965e-06,-40011.141930536
"2759","Linear(0.49139542300169825, 1, 1)","Periodic(0.9074098313972894, 0.14815089350378174, 2, 1)",0.0017018158655373,1.51454438806306e-07,19,5.34199019329783,2.82586069988433e-07,0,1,63.5797800528689,0.206469144287054,0.0006283737421257,"alternating_diff_1",11,0,-1,0.0017051803017051,1.57941423917229e-06,-1371093.3944084
"2760","Periodic(0.1087793467819696, 0.20772910605486855, 1, 1)","Periodic(0.8453583691850236, 0.4444005863700263, 2, 1)",6.6422101545223e-09,5.9259042568644e-16,20,4.99010876811327,3.94382623392087e-07,0,1,96.4832754390554,0.04797055764018,0.00064256903450755,"alternating_diff_1",11,0,-1,9.20469760123943e-05,1.65157985643205e-06,-1317185.19038305
"2761","Periodic(0.08090614070786566, 0.014041917698251895, 1, 1)","Periodic(0.41167999535249067, 0.44443565413686614, 2, 1)",3.47976734476045e-08,1.3311538866553e-11,1,5.98386584690252,1.1481464229357e-07,0,-1,98.6781012770772,0.0245516768586235,0.00055354874866585,"alternating_diff_1",12,1.8,-1,2.41113934628112e-05,1.22566486859821e-06,-1359260.86755563
"2762","Periodic(0.11847085347748162, 0.21263210198095195, 1, 1)","Periodic(0.7867803462289928, 0.4444560938892887, 2, 1)",7.60563896898456e-08,7.39203372117406e-16,2,5.98807944951579,1.46811017176507e-07,0,-1,106.34714546321,0.0276965171253485,0.0005530736925281,"alternating_diff_1",12,1.8,-1,3.06838824349898e-05,1.22356203746676e-06,-1373708.20472712
"2763","Periodic(0.2599361499344721, 0.21283110496187435, 1, 1)","Periodic(0.8539503537876239, 0.4442473133291999, 2, 1)",2.25204401960964e-10,3.97377254987202e-10,3,5.97487274877285,1.47047066439976e-06,0,-1,96.097082214475,0.022314541684603,0.0006469288986352,"alternating_diff_1",12,1.8,-1,1.99175508237559e-05,1.67406799955749e-06,-1373631.01181657
"2764","Periodic(0.23515836917957064, 0.21352266516363727, 1, 1)","Periodic(0.9252990528238844, 0.44441291575298675, 2, 1)",1.41048880458573e-19,3.51460920254768e-10,4,5.98700021233815,2.04009548199213e-07,0,-1,118.119706152967,0.0286191671903025,0.0005736112222292,"alternating_diff_1",12,1.8,-1,3.27622692266605e-05,1.31611933706921e-06,-51585.7023622374
"2765","Periodic(0.034701805115241485, 0.211560201302454, 1, 1)","Periodic(0.7899563355195005, 0.4443215169945744, 2, 1)",1.71808019071146e-07,3.57122090544782e-08,5,5.98227233078429,7.06506002423613e-07,0,-1,87.6612695512425,0.0257908006092475,0.00064880765618935,"alternating_diff_1",12,1.8,-1,2.66066158426392e-05,1.68380549891989e-06,-1373027.95951799
"2766","Periodic(0.1776232905724881, 0.07039573640672206, 1, 1)","Periodic(0.7789615621679218, 0.4444864250649383, 2, 1)",4.85129107866902e-07,6.79039006242387e-08,6,5.97187683508633,2.35509498180964e-07,0,-1,86.9814392477765,0.026357356113765,0.00060854044076475,"alternating_diff_1",12,1.8,-1,2.77884088523139e-05,1.48128587218466e-06,-761696.504131094
"2767","Periodic(0.11180964608905712, 0.21230040820866608, 1, 1)","Periodic(0.37796397826221545, 0.44442696175859364, 2, 1)",3.36076155247114e-09,3.04665329877912e-23,7,5.98362349644697,1.27729139709487e-07,0,-1,124.774577673904,0.024055071432012,0.0005689474484722,"alternating_diff_1",12,1.8,-1,2.31458584639688e-05,1.29480479649224e-06,-1235609.01218599
"2768","Periodic(0.20516559146135316, 0.21315093647018474, 1, 1)","Periodic(0.44187719165335726, 0.08888907165522901, 2, 1)",4.521425772011e-14,2.19072684334365e-09,8,5.98662941598366,1.13227043019304e-07,0,-1,106.024893199461,0.0263963247551305,0.00054984945656445,"alternating_diff_1",12,1.8,-1,2.78706384231331e-05,1.20933769953702e-06,-50048.2098501686
"2769","Periodic(0.026315753278842495, 0.023401435062733518, 1, 1)","Periodic(0.44867619474413234, 0.14815467954642914, 2, 1)",1.65993665885647e-19,3.95063178854217e-10,9,5.97719535258623,2.77835812412253e-07,0,-1,117.719636227186,0.0221384312060945,0.00062266561406355,"alternating_diff_1",12,1.8,-1,1.96044054506794e-05,1.55084986774856e-06,-444250.911507899
"2770","Periodic(0.09187092142947823, 0.07037710414646978, 1, 1)","Periodic(0.5529261860991945, 0.44446312491101797, 2, 1)",1.28468866987321e-09,1.18770896076194e-07,10,5.98813292763218,1.54180915590274e-07,0,-1,92.7015002576581,0.0263043927563475,0.0005959489365905,"alternating_diff_1",12,1.8,-1,2.7676843131208e-05,1.42062054009351e-06,-293050.848908836
"2771","Periodic(0.19902686041811518, 0.20780341865441787, 1, 1)","Periodic(0.48350190238678387, 0.4446438029353678, 2, 1)",1.81834645561473e-09,2.14289479812132e-14,11,5.98835746555565,1.67082360119641e-06,0,-1,103.377682939239,0.028735543606261,0.0006504861392432,"alternating_diff_1",12,1.8,-1,3.30292586538938e-05,1.69252886939031e-06,-395.918880158851
"2772","Periodic(0.260233988050583, 0.042206913798962055, 1, 1)","Periodic(0.9707829570571035, 0.44442765620740304, 2, 1)",6.33535001686918e-11,5.10494330682006e-25,12,5.98015054733603,1.71417918914951e-07,0,-1,130.937831459323,0.0239215530482815,0.0005563648873462,"alternating_diff_1",12,1.8,-1,2.28896280096702e-05,1.2381675514872e-06,-1373343.21478536
"2773","Periodic(0.20320716303950148, 0.21313901668520996, 1, 1)","Periodic(0.4669529189439069, 0.4444108509459147, 2, 1)",1.21259291554007e-09,1.14899983028546e-09,13,5.98666479330785,1.74917209994074e-07,0,-1,96.8489501524442,0.02639800517634,0.0005933222373174,"alternating_diff_1",12,1.8,-1,2.78741870916033e-05,1.40812510918131e-06,-44420.4367603408
"2774","Periodic(0.1420743910678271, 0.2121352803748135, 1, 1)","Periodic(0.5196920271594913, 0.44447330162930415, 2, 1)",3.693523530315e-06,1.71259232986468e-23,14,5.94799310398874,1.62864036479249e-07,0,-1,117.382810764753,0.0348454553389225,0.00058272419425795,"alternating_diff_1",12,1.8,-1,4.85682303110746e-05,1.3582699462944e-06,-40006.5569596432
"2775","Periodic(0.23265640649443337, 0.06985014510898087, 1, 1)","Periodic(0.3147515591898898, 0.44437434338987847, 2, 1)",6.00713725382854e-09,4.37749447026749e-08,15,5.98706030948501,3.78987832283517e-07,0,-1,90.4903452146706,0.028679138760304,0.0006491739252883,"alternating_diff_1",12,1.8,-1,3.28997200013115e-05,1.68570714109695e-06,-1363190.24673071
"2776","Periodic(0.17274724250963513, 0.20839158263875235, 1, 1)","Periodic(0.615938920709658, 0.44446974534235045, 2, 1)",2.56610141195438e-09,1.56398499757956e-12,16,5.98347546524375,1.59738852478775e-07,0,-1,102.493454613414,0.024204380630399,0.0005733290622644,"alternating_diff_1",12,1.8,-1,2.343408166805e-05,1.31482485454804e-06,-1372153.11020991
"2777","Periodic(0.3065816199018827, 0.2065348679593083, 1, 1)","Periodic(0.7994122878342421, 0.4444774313317707, 2, 1)",5.49991715544814e-12,1.43625803919093e-07,17,5.97854628279109,2.17613532804695e-07,0,-1,94.8248347872923,0.0402481919810785,0.0006156989258659,"alternating_diff_1",12,1.8,-1,6.47966783098308e-05,1.51634066924977e-06,-19328.6441764848
"2778","Periodic(0.07914423667635455, 0.20865424447940076, 1, 1)","Periodic(0.07401379392576155, 0.4443719747576135, 2, 1)",7.14071733194997e-10,1.62118061425866e-15,18,5.99058686098366,1.13950150737452e-06,0,-1,106.802817993651,0.029940310467045,0.0006499306844719,"alternating_diff_1",12,1.8,-1,3.58568876345222e-05,1.68963957847268e-06,-40002.7476630379
"2779","Periodic(0.0769961831635372, 0.07003072390074584, 1, 1)","Periodic(0.4306963266828394, 0.14814820548303725, 2, 1)",1.46261391941301e-05,3.24957606135811e-11,19,5.92984857744995,1.10897726002257e-07,0,-1,90.0345365471766,0.0560760917096835,0.0005477517461941,"alternating_diff_1",12,1.8,-1,0.0001257811224573,1.20012790183477e-06,-1371086.73780308
"2780","Periodic(0.46756545106093084, 0.21677035449053308, 1, 1)","Periodic(0.239268161521047, 0.4445760646794317, 2, 1)",3.14603793700727e-07,3.40875048590042e-19,20,5.91453154922497,1.19467393761008e-06,0,-1,102.984732242056,0.058624678966083,0.00065001615366145,"alternating_diff_1",12,1.8,-1,0.000137474119355,1.6900840000833e-06,-1317175.74602338
"2781","Periodic(0.2072722009981083, 0.0035677623411663087, 1, 1)","Periodic(0.15906791538442216, 0.44443397753139935, 2, 1)",1.25483951648139e-07,1.32661094623946e-15,1,5.97938475682063,0.999999858990475,0.2,-1,113.567723847665,0.0180703244107395,0.00058790867480955,"alternating_diff_1",13,1.8,1,1.30614649723748e-05,1.38254643966551e-06,-1359250.79892969
"2782","Periodic(0.23546020046021576, 0.20807977000012, 1, 1)","Periodic(0.6191649936087049, 0.44436791861089286, 2, 1)",9.03837117843322e-13,5.50698168926278e-13,2,5.99081682604972,0.999998746015327,0.2,-1,118.952611125498,0.0221339846667245,0.000698614029127,"alternating_diff_1",13,1.8,1,1.95965310890722e-05,1.95224624677248e-06,-1373698.13246718
"2783","Periodic(0.22458662042128086, 0.21374748897093668, 1, 1)","Periodic(0.1446335049837109, 0.44446949267618574, 2, 1)",1.88668972148475e-11,3.54443613692435e-07,3,5.98511263334272,0.999999525192073,0.2,-1,103.10655954796,0.0323898831998715,0.0007649490961513,"alternating_diff_1",13,1.8,1,4.19641813480531e-05,2.3405884788108e-06,-1373621.42160696
"2784","Periodic(0.23635066996411921, 0.2135249248795169, 1, 1)","Periodic(0.5351464152370464, 0.44443505079144485, 2, 1)",3.089312635825e-12,4.95964257639536e-07,4,5.98882190328649,0.999999835291273,0.2,-1,104.948031121495,0.028467380386164,0.00067237674559565,"alternating_diff_1",13,1.8,1,3.2415669842023e-05,1.80836195207146e-06,-51575.7098754136
"2785","Periodic(0.25043925221935115, 0.20705269361636425, 1, 1)","Periodic(0.4582145476234504, 0.444500797786902, 2, 1)",4.03022309664621e-12,5.52569983609879e-16,5,5.97936774184416,0.999999195126014,0.2,-1,123.018149317947,0.0349170422441265,0.00068912138148755,"alternating_diff_1",13,1.8,1,4.87679935631258e-05,1.89955311369339e-06,-1373018.11922792
"2786","Periodic(0.10430499145022101, 0.042171250152449706, 1, 1)","Periodic(0.9185683502411806, 0.44445171062583855, 2, 1)",4.77135320516876e-08,5.96885515733903e-08,6,5.99163919670021,0.999999858664619,0.2,-1,100.204068512816,0.0212010000909045,0.00056096726150145,"alternating_diff_1",13,1.8,1,1.79792961941816e-05,1.25873707390589e-06,-761686.954501514
"2787","Periodic(0.268927592219826, 0.21307724950692986, 1, 1)","Periodic(0.45372545193946767, 0.4444635480617535, 2, 1)",2.63629102731028e-11,2.96070787510808e-12,7,5.98954495846534,0.999999826612613,0.2,-1,115.242322747488,0.0211752700745375,0.00059359027480225,"alternating_diff_1",13,1.8,1,1.79356825091848e-05,1.40939765735926e-06,-1235598.9663794
"2788","Periodic(0.10595381118078509, 0.21209562311468802, 1, 1)","Periodic(0.04727049354582612, 0.021164024297547566, 2, 1)",1.43933591215458e-08,2.65970449699276e-07,8,5.99048828012243,0.999999891138399,0.2,-1,99.3689983113872,0.019798532175303,0.00061092342433875,"alternating_diff_1",13,1.8,1,1.56792750518608e-05,1.49290972162319e-06,-50038.1193273492
