"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"3411",1,11,-17.2569055910037,4.77143029976192,1.41011956229228,-1.103956122874,-37.8902698745819,0.401059701695729,0.449559707103494,"zigzag_2",2,-0.344190205470762,1.97016067935029,-6.1802196374639
"3412",1,12,1.52316142595261,1.54585106127368,1.41011956229228,-1.103956122874,-27.2803655223452,3.54188847446755,2.89703527789471,"zigzag_2",2,-0.344190205470762,1.97016067935029,-59.9634584578686
"3413",1,13,-2.50300353394191,-0.194485647660599,1.41011956229228,-1.103956122874,-44.3810666967472,1.31814034651676,0.162370250124871,"zigzag_2",2,-0.344190205470762,1.97016067935029,-2251.58126117239
"3414",1,14,-2.85368050451719,1.72245221271773,1.41011956229228,-1.103956122874,-30.214472000396,0.402428756862613,0.29452895348422,"zigzag_2",2,-0.344190205470762,1.97016067935029,-4.26731657758327
"3415",1,15,0.976206816135422,1.91003239585133,1.41011956229228,-1.103956122874,-27.9333699228005,1.08730722627586,0.416973952616543,"zigzag_2",2,-0.344190205470762,1.97016067935029,-1022.6218803608
"3416",1,16,-0.792610230322918,2.46128800414862,1.41011956229228,-1.103956122874,-28.2042855276573,1.43126681937555,0.756331574186921,"zigzag_2",2,-0.344190205470762,1.97016067935029,-125.504760713824
"3417",1,17,-8.45720786220537,1.36804392327238,1.41011956229228,-1.103956122874,-31.295455278474,1.88180463890159,1.08322513912817,"zigzag_2",2,-0.344190205470762,1.97016067935029,-27.9962491255844
"3418",1,18,-12.3083091926191,1.19533294018104,1.41011956229228,-1.103956122874,15.524056938026,72136.9917039449,53979286448172448,"zigzag_2",2,-0.344190205470762,1.97016067935029,-102.359571886472
"3419",1,19,-2.83354584018929,1.26595160369932,1.41011956229228,-1.103956122874,-30.5393421304454,0.314722828036312,0.245417135501474,"zigzag_2",2,-0.344190205470762,1.97016067935029,-7835.1602313028
"3420",1,20,-1.33117815533083,1.30796047773117,1.41011956229228,-1.103956122874,-28.3558494595944,3.60982376461518,2.35603476946396,"zigzag_2",2,-0.344190205470762,1.97016067935029,-89.5596248756794
"3421",1,1,-0.389247020650948,3.04903866063476,1.33602094202649,-0.147655088866107,-25.7759492312356,0.380363896820491,0.181846498392621,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3422",1,2,-0.857936920634218,3.02245946520571,1.33602094202649,-0.147655088866107,-31.6694826391096,1.01748136577515,0.220905316447689,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3423",1,3,-0.27585950490559,3.22440593127869,1.33602094202649,-0.147655088866107,-37.3053707093898,0.209370318219642,0.260006780624332,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3424",1,4,-0.568522033312059,3.02705264554386,1.33602094202649,-0.147655088866107,-25.5500758355841,0.353813104966913,0.247435300461593,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3425",1,5,-1.27545370326097,2.97663821283184,1.33602094202649,-0.147655088866107,-26.1294884776022,1.09279391434077,0.291436979573975,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3426",1,6,0.231365061586703,2.40494429677431,1.33602094202649,-0.147655088866107,-29.6326346227079,0.795820251540795,1.02443400385106,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3427",1,7,-0.118164903938494,2.97729917991638,1.33602094202649,-0.147655088866107,-33.1851432307663,0.502601964135727,0.175588641967626,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3428",1,8,-1.29906850856583,2.78641838177654,1.33602094202649,-0.147655088866107,-27.8251624558761,0.817942352957036,0.354091031466001,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3429",1,9,-2.8044492143848,2.59326748005476,1.33602094202649,-0.147655088866107,-30.1643226078979,1.47572656862189,0.449384605520013,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3430",1,10,-0.968145107901254,1.15634347269125,1.33602094202649,-0.147655088866107,-30.0215948765904,0.60309692072553,6.46400411771694,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3431",1,11,-0.496570705433523,2.86039954768106,1.33602094202649,-0.147655088866107,-25.6412029662335,0.5466071800927,0.238475711082713,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3432",1,12,-1.17354762963849,2.94748773598279,1.33602094202649,-0.147655088866107,-29.7215947313349,0.456636453084136,0.260449514871079,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3433",1,13,2.44594690720959,2.64126791510547,1.33602094202649,-0.147655088866107,-31.2533319040143,3.1815054415909,2.83433572218307,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3434",1,14,4.23458017866568,0.62646049575344,1.33602094202649,-0.147655088866107,-36.9108785783496,3.1721488285603,4.70456557237546,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3435",1,15,-0.330995671966412,3.0360451678595,1.33602094202649,-0.147655088866107,-29.2943731818221,0.330589264012128,0.135878335440323,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3436",1,16,-0.391820307798289,2.95093795158051,1.33602094202649,-0.147655088866107,-31.4447913644481,0.704919631339255,0.562409267475669,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3437",1,17,0.0601053816259194,1.70577929705686,1.33602094202649,-0.147655088866107,-32.8311080634801,0.636640979392994,1.74072749214972,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3438",1,18,0.315852220755898,2.94340328710409,1.33602094202649,-0.147655088866107,-30.3946144370264,0.513448916429959,0.30729034092866,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3439",1,19,0.213615268331902,2.83029660428437,1.33602094202649,-0.147655088866107,-30.0557821180422,1.12404900863633,0.49101861080992,"zigzag_2",3,-0.516285308206142,2.95524101902543,-8515.31904552448
"3440",1,20,-0.777271348974288,2.93027723762028,1.33602094202649,-0.147655088866107,-27.3857547497549,0.250646946652943,0.170314531550308,"zigzag_2",3,-0.516285308206142,2.95524101902543,-181.602087031012
"3441",1,1,-0.804005783612398,3.96917814137699,1.26192232176071,0.808645945141781,-24.1203381399148,0.971392529345127,0.832792876519035,"zigzag_2",4,-1.0911526822508,2.13699441667441,-179.916679667567
"3442",1,2,-0.34610179730741,4.09877997883282,1.26192232176071,0.808645945141781,-25.2085191861658,0.941092594858473,0.839889535123152,"zigzag_2",4,-1.0911526822508,2.13699441667441,-179.821385059983
"3443",1,3,-0.685139457804611,4.00482246921708,1.26192232176071,0.808645945141781,-21.3055605541586,0.719259419851585,0.279911121055002,"zigzag_2",4,-1.0911526822508,2.13699441667441,-191.206921318069
"3444",1,4,-0.49434811406651,3.89304891155404,1.26192232176071,0.808645945141781,-27.9667915562838,0.432035849757305,0.149503002204431,"zigzag_2",4,-1.0911526822508,2.13699441667441,-178.395789508737
"3445",1,5,-0.393635713780465,4.46056305530383,1.26192232176071,0.808645945141781,-31.7232941178546,2.13699514513661,0.491366280893647,"zigzag_2",4,-1.0911526822508,2.13699441667441,-181.23892864009
"3446",1,6,-0.810547813213852,3.08927882912236,1.26192232176071,0.808645945141781,-30.1060213579089,0.487414053720601,1.08839766324885,"zigzag_2",4,-1.0911526822508,2.13699441667441,-186.11894561971
"3447",1,7,-1.04343750909746,3.86081044529056,1.26192232176071,0.808645945141781,-23.6751414106806,0.676004230688361,0.260883306858923,"zigzag_2",4,-1.0911526822508,2.13699441667441,-180.702675506968
"3448",1,8,-0.505180503729537,3.8170084911475,1.26192232176071,0.808645945141781,-24.1544508257122,0.386511500734914,0.234541962884169,"zigzag_2",4,-1.0911526822508,2.13699441667441,-184.786403224185
"3449",1,9,-0.613394897263017,3.73686334277928,1.26192232176071,0.808645945141781,-24.6471890404719,0.547158850705548,0.538755345954408,"zigzag_2",4,-1.0911526822508,2.13699441667441,-195.613016089408
"3450",1,10,-0.856896554050413,3.81816269127917,1.26192232176071,0.808645945141781,-27.5648496209529,0.836798840434048,0.779726677859037,"zigzag_2",4,-1.0911526822508,2.13699441667441,-184.639624198695
"3451",1,11,-1.01029502966142,3.97066999704641,1.26192232176071,0.808645945141781,-31.3520953215427,0.5470115876351,0.160599567042752,"zigzag_2",4,-1.0911526822508,2.13699441667441,-179.244277867701
"3452",1,12,-0.83702249094537,3.74420705885733,1.26192232176071,0.808645945141781,-25.3459238609546,0.3397974247135,0.194494616285321,"zigzag_2",4,-1.0911526822508,2.13699441667441,-187.577083503527
"3453",1,13,-0.587765202876564,3.88206003679866,1.26192232176071,0.808645945141781,-23.9372064537653,0.37053869109628,0.407368823660265,"zigzag_2",4,-1.0911526822508,2.13699441667441,-186.412002275618
"3454",1,14,-0.631932170516076,4.02980254092622,1.26192232176071,0.808645945141781,-24.8503718514851,0.286475178656894,0.264432965971422,"zigzag_2",4,-1.0911526822508,2.13699441667441,-195.00286772445
"3455",1,15,0.0332545412407868,3.86858094395152,1.26192232176071,0.808645945141781,-25.1603671652668,0.915812415164465,0.615648672576812,"zigzag_2",4,-1.0911526822508,2.13699441667441,-181.068847576129
"3456",1,16,-0.699757151416583,4.18775113313365,1.26192232176071,0.808645945141781,-25.0167284409964,0.468491291990789,0.447202771675283,"zigzag_2",4,-1.0911526822508,2.13699441667441,-179.328806786428
"3457",1,17,-0.572429041078108,4.1352707360511,1.26192232176071,0.808645945141781,-27.4323996316463,0.427135110794064,0.312601270714412,"zigzag_2",4,-1.0911526822508,2.13699441667441,-187.806316648413
"3458",1,18,-0.974034743440228,3.89533437526267,1.26192232176071,0.808645945141781,-22.3598793502106,0.724099975411285,0.353071788099668,"zigzag_2",4,-1.0911526822508,2.13699441667441,-190.432720375459
"3459",1,19,-1.06487835260607,4.1902154139029,1.26192232176071,0.808645945141781,-23.7201946000962,0.656772028633457,0.366531487774494,"zigzag_2",4,-1.0911526822508,2.13699441667441,-8515.66134837001
"3460",1,20,-0.682231252582175,4.03303780287031,1.26192232176071,0.808645945141781,-26.3710369101312,0.25913515519906,0.402098397987877,"zigzag_2",4,-1.0911526822508,2.13699441667441,-182.132862848264
"3461",1,1,-2.97087831687192,2.16518214711342,1.01440290618487,0.0143045697370362,-30.4652605563004,0.699892105623168,2.16764131097566,"zigzag_2",5,-1.66602005629546,1.31874781432338,-957.651704619898
"3462",1,2,-1.54198065967198,4.47215419322612,1.01440290618487,0.0143045697370362,-29.22008062815,0.583069357707451,5.16830918772541,"zigzag_2",5,-1.66602005629546,1.31874781432338,-1022.15645076379
"3463",1,3,0.985953519844214,2.18472346224871,1.01440290618487,0.0143045697370362,-26.7007548474697,0.816720675158103,1.79043236497305,"zigzag_2",5,-1.66602005629546,1.31874781432338,-1022.15645076379
"3464",1,4,1.74022610707435,5.9241579976597,1.01440290618487,0.0143045697370362,-34.8522855716852,0.607178371937158,3.77244931878538,"zigzag_2",5,-1.66602005629546,1.31874781432338,-1022.15645076379
"3465",1,5,2.11646934020673,3.42002749634656,1.01440290618487,0.0143045697370362,-28.0274465581572,0.931095544374148,5.01586371300315,"zigzag_2",5,-1.66602005629546,1.31874781432338,-1022.15645076379
"3466",1,6,1.78824661317941,4.2954165216704,1.01440290618487,0.0143045697370362,-26.2139844461107,1.16605651938126,1.74950892988879,"zigzag_2",5,-1.66602005629546,1.31874781432338,-63.2573919156819
"3467",1,7,0.287490284722289,2.80116782181319,1.01440290618487,0.0143045697370362,-31.2133215898031,0.628243125840725,1.28393358504773,"zigzag_2",5,-1.66602005629546,1.31874781432338,-957.651704619898
"3468",1,8,0.76236347099421,3.31907305254932,1.01440290618487,0.0143045697370362,-36.1470085304882,1.35655878060231,3.1464736922753,"zigzag_2",5,-1.66602005629546,1.31874781432338,-318.80636825808
"3469",1,9,-0.279068588274464,2.072164569268,1.01440290618487,0.0143045697370362,-29.1128814530995,0.639978091474945,2.51934417133957,"zigzag_2",5,-1.66602005629546,1.31874781432338,-957.651704619898
"3470",1,10,4.38762160306946,3.41880522733033,1.01440290618487,0.0143045697370362,-29.6491276706374,0.609310000943573,1.54731260308227,"zigzag_2",5,-1.66602005629546,1.31874781432338,-34.397851400877
"3471",1,11,-0.552899542046696,3.16741059072023,1.01440290618487,0.0143045697370362,-27.2254218589074,0.551014716452479,3.29905840929651,"zigzag_2",5,-1.66602005629546,1.31874781432338,-155.271407229791
"3472",1,12,1.40799002886888,2.55654133248866,1.01440290618487,0.0143045697370362,-29.9486047864721,0.764939441042821,1.74785528011319,"zigzag_2",5,-1.66602005629546,1.31874781432338,-1022.15645076379
"3473",1,13,0.791045954806643,2.14810197645369,1.01440290618487,0.0143045697370362,-26.0346548705843,0.984755497154477,1.90285721884666,"zigzag_2",5,-1.66602005629546,1.31874781432338,-1022.15645076379
"3474",1,14,-2.5606345632325,4.89296916352349,1.01440290618487,0.0143045697370362,-32.9191516304054,1.77921226056444,2.37174484765209,"zigzag_2",5,-1.66602005629546,1.31874781432338,-34.397851400877
"3475",1,15,-0.263408764416771,3.74178440702579,1.01440290618487,0.0143045697370362,-28.0656965253713,0.619196030736415,2.0965506827965,"zigzag_2",5,-1.66602005629546,1.31874781432338,-1022.15645076379
"3476",1,16,0.542271434678727,4.96517669300923,1.01440290618487,0.0143045697370362,-33.760833274492,1.59182352551521,11.9355750174605,"zigzag_2",5,-1.66602005629546,1.31874781432338,-34.397851400877
"3477",1,17,1.77608239864121,2.03129123400596,1.01440290618487,0.0143045697370362,-36.253108612211,0.472618345863828,1.09709838616876,"zigzag_2",5,-1.66602005629546,1.31874781432338,-34.397851400877
"3478",1,18,0.576559075906566,3.54556147074497,1.01440290618487,0.0143045697370362,-31.0579346330993,0.988119461755057,2.61113115469003,"zigzag_2",5,-1.66602005629546,1.31874781432338,-318.80636825808
"3479",1,19,-0.643697647251439,2.89464619588904,1.01440290618487,0.0143045697370362,-31.2682873081936,0.677611386056743,3.24108585295608,"zigzag_2",5,-1.66602005629546,1.31874781432338,-41.4117997543536
"3480",1,20,-2.26065290084726,6.38496125899498,1.01440290618487,0.0143045697370362,-30.3479125299175,0.721201881008199,12.0152755692773,"zigzag_2",5,-1.66602005629546,1.31874781432338,-41.4117997543536
"3481",1,1,-2.72582782019289,0.485521582503451,0.766883490609038,-0.780036805667709,-26.3110281387406,0.637579163086262,1.38794605209114,"zigzag_2",6,-2.24088743034012,0.500501211972356,-17.8671023212339
"3482",1,2,-2.78595440914725,0.192796910037563,0.766883490609038,-0.780036805667709,-31.9940620839216,0.709184074735618,3.03576796698223,"zigzag_2",6,-2.24088743034012,0.500501211972356,-468.977207935831
"3483",1,3,-1.35568868422021,-0.821128524136193,0.766883490609038,-0.780036805667709,-34.1059771630781,0.997448051596126,8.23121391940808,"zigzag_2",6,-2.24088743034012,0.500501211972356,-11.0489397833692
"3484",1,4,-2.27298701360768,0.16263722489513,0.766883490609038,-0.780036805667709,-28.1013728263318,0.667743630578241,1.34331398619104,"zigzag_2",6,-2.24088743034012,0.500501211972356,-11.0489397833692
"3485",1,5,-2.55593985390322,-0.252487535328538,0.766883490609038,-0.780036805667709,-28.0022190475282,0.860613702030974,1.96639929398184,"zigzag_2",6,-2.24088743034012,0.500501211972356,-11.0489397833692
"3486",1,6,-2.92825399213048,2.36322684186342,0.766883490609038,-0.780036805667709,-33.4405804141211,0.982517271862394,2.79187204594508,"zigzag_2",6,-2.24088743034012,0.500501211972356,-17.8671023212339
"3487",1,7,-1.34869410288585,0.262646432639983,0.766883490609038,-0.780036805667709,-33.7942243075674,1.48399860604944,2.04575958284032,"zigzag_2",6,-2.24088743034012,0.500501211972356,-468.977207935831
"3488",1,8,-1.85734031020608,2.31448825489221,0.766883490609038,-0.780036805667709,-30.3654579141283,0.532581197304674,3.03751825222467,"zigzag_2",6,-2.24088743034012,0.500501211972356,-11.0489397833692
"3489",1,9,-1.71429555756236,0.382973995524032,0.766883490609038,-0.780036805667709,-26.0099512178646,0.740381411016928,2.72617187148471,"zigzag_2",6,-2.24088743034012,0.500501211972356,-11.0489397833692
"3490",1,10,-2.63409471386026,0.790439034887988,0.766883490609038,-0.780036805667709,-27.7077728318925,0.368789248995323,4.12720696088154,"zigzag_2",6,-2.24088743034012,0.500501211972356,-11.0489397833692
"3491",1,11,-1.96221775182249,2.69746669965036,0.766883490609038,-0.780036805667709,-28.3647740444437,0.66023027198871,2.35507190513851,"zigzag_2",6,-2.24088743034012,0.500501211972356,-11.0489397833692
"3492",1,12,-0.707981308707573,-2.22218062799202,0.766883490609038,-0.780036805667709,-39.23756103551,4.32747386341461,3.11083755744167,"zigzag_2",6,-2.24088743034012,0.500501211972356,-246.50681333741
"3493",1,13,-1.94580481421869,1.67962655359557,0.766883490609038,-0.780036805667709,-29.1799370294768,0.690159022486856,2.8463934528429,"zigzag_2",6,-2.24088743034012,0.500501211972356,-468.977207935831
"3494",1,14,-1.91723620032417,1.55172180741506,0.766883490609038,-0.780036805667709,-28.8111568026396,0.515123620520542,5.01441234203967,"zigzag_2",6,-2.24088743034012,0.500501211972356,-246.50681333741
"3495",1,15,-2.69630880627794,0.0127998032944148,0.766883490609038,-0.780036805667709,-32.0039912893787,0.788181251047217,1.19734896275961,"zigzag_2",6,-2.24088743034012,0.500501211972356,-17.8671023212339
"3496",1,16,-1.15727928655587,2.04437613190243,0.766883490609038,-0.780036805667709,-29.9682801385245,0.620895706584728,2.21616738146764,"zigzag_2",6,-2.24088743034012,0.500501211972356,-468.977207935831
"3497",1,17,-2.51246250297274,0.297479386921734,0.766883490609038,-0.780036805667709,-27.8959132928008,0.802685996829412,1.57994184721421,"zigzag_2",6,-2.24088743034012,0.500501211972356,-246.50681333741
"3498",1,18,-2.68253852349802,2.30519256534228,0.766883490609038,-0.780036805667709,-29.5885887137699,1.50932216843853,2.2917951697935,"zigzag_2",6,-2.24088743034012,0.500501211972356,-468.977207935831
"3499",1,19,-1.86834342311775,1.2334635179691,0.766883490609038,-0.780036805667709,-31.0111772416156,1.71585192450977,1.30931821872931,"zigzag_2",6,-2.24088743034012,0.500501211972356,-246.50681333741
"3500",1,20,-2.29401047010709,2.03207600729667,0.766883490609038,-0.780036805667709,-29.9322918717695,0.373952450099352,2.56917560711288,"zigzag_2",6,-2.24088743034012,0.500501211972356,-17.8671023212339
"3501",1,1,-2.64842108168623,0.550972325827306,0.519364075033204,-1.57437818107245,-29.736580754537,0.562576943591332,2.45009891257473,"zigzag_2",7,-2.4129825330755,1.4855815516475,1.12428336249847
"3502",1,2,-3.02257299155842,0.560218711603876,0.519364075033204,-1.57437818107245,-26.2887135306798,0.464496021487131,3.57620300349517,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.44859820881573
"3503",1,3,-2.08427839218218,1.73933273725467,0.519364075033204,-1.57437818107245,-30.0498105875432,0.884581527497774,4.23999160006886,"zigzag_2",7,-2.4129825330755,1.4855815516475,-6.19156868574251
"3504",1,4,-3.13864980536641,0.4772843717311,0.519364075033204,-1.57437818107245,-38.1416586182992,0.754133082647219,4.5901696467333,"zigzag_2",7,-2.4129825330755,1.4855815516475,-6.19156868574251
"3505",1,5,-3.42223182154914,-0.15860915168013,0.519364075033204,-1.57437818107245,-32.6286004976126,1.27973868720417,1.4698805738845,"zigzag_2",7,-2.4129825330755,1.4855815516475,-6.19156868574251
"3506",1,6,-2.69641769172364,0.674663780601542,0.519364075033204,-1.57437818107245,-24.6803853455331,0.458944348168324,2.18788898476708,"zigzag_2",7,-2.4129825330755,1.4855815516475,-0.735109268974686
"3507",1,7,-3.38758156791512,1.13932985548653,0.519364075033204,-1.57437818107245,-28.1221152287457,0.921175722821781,4.56979717938535,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.22613325784098
"3508",1,8,-3.6818982049892,0.264388733107621,0.519364075033204,-1.57437818107245,-28.9847961750848,1.25855043502291,1.83833649892214,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.22613325784098
"3509",1,9,-3.34375116060849,-1.83495082490643,0.519364075033204,-1.57437818107245,-32.7174502619451,0.639666130974469,1.90954858948697,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.44859820881573
"3510",1,10,-2.97880607142519,-0.722353037678142,0.519364075033204,-1.57437818107245,-29.5126570410117,0.528896934323907,1.09563286997533,"zigzag_2",7,-2.4129825330755,1.4855815516475,1.12428336249847
"3511",1,11,-3.12086542928896,0.104552053470209,0.519364075033204,-1.57437818107245,-35.509745097218,0.3638841508274,1.26457182046572,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.22613325784098
"3512",1,12,-2.79918469524904,0.279597596017134,0.519364075033204,-1.57437818107245,-28.378786867526,0.418521913609427,1.47416553267812,"zigzag_2",7,-2.4129825330755,1.4855815516475,-6.19156868574251
"3513",1,13,-2.56612874912687,1.06271797744033,0.519364075033204,-1.57437818107245,-28.6397442934736,1.1686512598757,1.713909711772,"zigzag_2",7,-2.4129825330755,1.4855815516475,1.12428336249847
"3514",1,14,-2.83478801624988,-0.307820765004634,0.519364075033204,-1.57437818107245,-25.852167112265,0.826411538946187,3.02532452595052,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.01941515482084
"3515",1,15,-2.70853986790977,-0.40271031887299,0.519364075033204,-1.57437818107245,-30.9479362240102,0.572836603319707,1.13661022337604,"zigzag_2",7,-2.4129825330755,1.4855815516475,1.12428336249847
"3516",1,16,-2.8484183973683,-0.764388157781277,0.519364075033204,-1.57437818107245,-31.5801253041459,0.447927243903652,3.16907927188987,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.44859820881573
"3517",1,17,-2.8818377069357,0.639414513468288,0.519364075033204,-1.57437818107245,-26.8166209542984,0.661602267846994,2.70410502303304,"zigzag_2",7,-2.4129825330755,1.4855815516475,-1.56494381329968
"3518",1,18,-3.24193093092035,-0.58045557155792,0.519364075033204,-1.57437818107245,-28.0163858089679,1.22867500925127,1.420082748147,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.22613325784098
"3519",1,19,-2.56747859284821,-1.11900443057679,0.519364075033204,-1.57437818107245,-36.3143380873472,0.556895717713406,1.35776231716554,"zigzag_2",7,-2.4129825330755,1.4855815516475,-1.56494381329968
"3520",1,20,-3.27627723109934,-0.345509051855552,0.519364075033204,-1.57437818107245,-25.8987596368082,0.549744039692142,1.46767336585291,"zigzag_2",7,-2.4129825330755,1.4855815516475,-4.01941515482084
"3521",1,1,-2.57229253250007,1.77590678061448,0.445265454767419,-0.618077147064565,-30.7037184291466,0.592031739120074,2.62203874451506,"zigzag_2",8,-2.58507763581088,2.47066189132264,-0.712021544559506
"3522",1,2,-2.76756071913705,1.57083510899776,0.445265454767419,-0.618077147064565,-28.2303013547919,1.0125354491739,2.36529270026994,"zigzag_2",8,-2.58507763581088,2.47066189132264,-0.712021544559506
"3523",1,3,-2.74897931473771,0.442430375505971,0.445265454767419,-0.618077147064565,-27.1990264102321,1.21642193180181,3.75782666824507,"zigzag_2",8,-2.58507763581088,2.47066189132264,-0.712021544559506
"3524",1,4,-2.81976800843932,1.32969889729359,0.445265454767419,-0.618077147064565,-29.2734511749436,0.419711048009205,2.80644185401827,"zigzag_2",8,-2.58507763581088,2.47066189132264,-33.2115913973055
"3525",1,5,-2.63054194153423,1.53515273635097,0.445265454767419,-0.618077147064565,-30.8033643577867,0.878380638870534,2.00670563578318,"zigzag_2",8,-2.58507763581088,2.47066189132264,-19.6666113501206
"3526",1,6,-2.70839258227932,1.15920606628105,0.445265454767419,-0.618077147064565,-27.9324386560634,0.644988074778565,2.16992596428529,"zigzag_2",8,-2.58507763581088,2.47066189132264,0.269750168835126
"3527",1,7,-2.77902865244203,0.165861227942342,0.445265454767419,-0.618077147064565,-28.7335679980785,1.01292149495458,4.12945252032045,"zigzag_2",8,-2.58507763581088,2.47066189132264,-19.6666113501206
"3528",1,8,-3.18143487373284,1.85830716633011,0.445265454767419,-0.618077147064565,-35.1219693177048,0.495186533522417,5.64827309187395,"zigzag_2",8,-2.58507763581088,2.47066189132264,0.269750168835126
"3529",1,9,-3.44790802821346,1.65258638052569,0.445265454767419,-0.618077147064565,-36.2460232337533,1.79613673916409,6.08230492127707,"zigzag_2",8,-2.58507763581088,2.47066189132264,0.269750168835126
"3530",1,10,-2.98998321659494,1.19108944893739,0.445265454767419,-0.618077147064565,-33.0088945557205,0.533785068826269,2.52997339599834,"zigzag_2",8,-2.58507763581088,2.47066189132264,-19.6666113501206
"3531",1,11,-2.74227691828751,1.56883770715681,0.445265454767419,-0.618077147064565,-27.9919745384246,0.578935019269616,4.12061657068623,"zigzag_2",8,-2.58507763581088,2.47066189132264,0.269750168835126
"3532",1,12,-2.55189394976018,0.919057856253924,0.445265454767419,-0.618077147064565,-28.3829107417928,0.729210165944258,1.70123083663225,"zigzag_2",8,-2.58507763581088,2.47066189132264,-0.712021544559506
"3533",1,13,-3.02576456049189,0.594580631497276,0.445265454767419,-0.618077147064565,-31.824851064497,0.733751999207692,3.55949731133765,"zigzag_2",8,-2.58507763581088,2.47066189132264,-33.2115913973055
"3534",1,14,-3.02916156788054,2.0757544166056,0.445265454767419,-0.618077147064565,-27.5133979255994,1.00015209221028,5.2485036593337,"zigzag_2",8,-2.58507763581088,2.47066189132264,-19.6666113501206
"3535",1,15,-3.08294436992835,0.901883064842771,0.445265454767419,-0.618077147064565,-38.834253584101,0.322262103710953,4.2413058594654,"zigzag_2",8,-2.58507763581088,2.47066189132264,-0.712021544559506
"3536",1,16,-2.81389630845528,1.04523154663651,0.445265454767419,-0.618077147064565,-29.1005170127154,0.615603815168156,5.15335755606159,"zigzag_2",8,-2.58507763581088,2.47066189132264,-19.6666113501206
"3537",1,17,-3.40874693663718,1.14548872720878,0.445265454767419,-0.618077147064565,-29.8863050995223,0.785396172731457,2.41845955040329,"zigzag_2",8,-2.58507763581088,2.47066189132264,-19.6666113501206
"3538",1,18,-3.14846620449202,0.628389304028326,0.445265454767419,-0.618077147064565,-30.196009154366,1.20378023100751,4.19209580253834,"zigzag_2",8,-2.58507763581088,2.47066189132264,-19.6666113501206
"3539",1,19,-2.83323881158312,0.768817752661787,0.445265454767419,-0.618077147064565,-28.3970969358853,0.830006513670182,3.71897546953726,"zigzag_2",8,-2.58507763581088,2.47066189132264,0.269750168835126
"3540",1,20,-2.77422859191404,0.99061751065831,0.445265454767419,-0.618077147064565,-31.8246219441365,0.432548379055279,1.84493540435136,"zigzag_2",8,-2.58507763581088,2.47066189132264,-33.2115913973055
"3541",1,1,-3.2994737376287,2.24696265204714,0.371166834501633,0.338223886943323,-30.5224844114934,0.538144708707865,3.21757513629538,"zigzag_2",9,-2.75717273854626,3.45574223099779,0.533110871911688
"3542",1,2,-3.28519322806045,1.94640660020925,0.371166834501633,0.338223886943323,-30.2603026657451,1.01972102569228,2.19487682256372,"zigzag_2",9,-2.75717273854626,3.45574223099779,-1.70656101377988
"3543",1,3,-2.6917191103261,1.66831776967241,0.371166834501633,0.338223886943323,-32.7130431260741,0.868905773010852,2.74361592295892,"zigzag_2",9,-2.75717273854626,3.45574223099779,-2.0998732154199
"3544",1,4,-3.08294141700232,2.6626535382617,0.371166834501633,0.338223886943323,-32.462796746416,0.836116553672003,3.86316810392295,"zigzag_2",9,-2.75717273854626,3.45574223099779,-2.0998732154199
"3545",1,5,-3.16394344506575,1.98638462119853,0.371166834501633,0.338223886943323,-27.2983564685312,0.891850530870353,2.854309208369,"zigzag_2",9,-2.75717273854626,3.45574223099779,-1.59256570848146
"3546",1,6,-3.35605714619174,2.02756433354699,0.371166834501633,0.338223886943323,-32.1529357599409,1.53912556490172,2.08534810437054,"zigzag_2",9,-2.75717273854626,3.45574223099779,-0.0711784915815294
