"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"Linear(0.4978023096300192, 2, 1)","Linear(0.5455206426128236, 1, 1)",9,7.23763960610214,4.36028028463966,6.68517878213548,0.467132323656832,1.05973736538963,"stairs_2",9,6.35769394440994,5.61958430039209
"SquaredExponential(0.8063966215393045, 1, 1)","Linear(0.9457868746428573, 1, 1)",10,6.79534153832776,3.074275434359,5.87314266599777,0.387436861973421,1.36330943529882,"stairs_2",9,6.35769394440994,5.61958430039209
"Linear(0.49420869366981307, 1, 1)","Linear(0.6742347017794118, 1, 1)",11,6.83721792054111,3.68430767748493,8.05711472518263,0.430577075007193,0.459109276006221,"stairs_2",9,6.35769394440994,5.61958430039209
"SquaredExponential(0.8130595439713042, 1, 1)","Linear(0.4834252242112653, 2, 1)",12,6.77675714705428,5.20874008156848,11.461166560778,0.433218731619679,0.459087592127835,"stairs_2",9,6.35769394440994,5.61958430039209
"Linear(0.4949299587669808, 1, 1)","Linear(0.49139837132636843, 2, 1)",13,6.8258766981028,5.12098232888766,14.988724663764,0.218486034334313,0.380245522637593,"stairs_2",9,6.35769394440994,5.61958430039209
"Linear(0.5711756175221612, 1, 1)","SquaredExponential(0.29234376243394244, 2, 1)",14,6.14458184538993,4.70261089562177,8.62504593680735,0.547444610473794,0.814629138747422,"stairs_2",9,6.35769394440994,5.61958430039209
"Linear(0.49482895895869705, 1, 1)","Linear(0.6644671342078438, 2, 1)",15,6.82819579528485,3.92835757444873,12.5483369620264,0.311354769311975,0.580435218580695,"stairs_2",9,6.35769394440994,5.61958430039209
"SquaredExponential(0.20220716657621304, 1, 1)","SquaredExponential(0.6355620865227536, 2, 1)",16,6.84415545790566,4.82794053464314,9.12237945564158,0.379565302278039,0.665192958709717,"stairs_2",9,6.35769394440994,5.61958430039209
"SquaredExponential(0.7635749341203106, 1, 1)","Linear(0.5385915753083651, 2, 1)",17,6.8076500045324,4.68626717881267,11.9927155814981,0.371052304057585,0.587668581098028,"stairs_2",9,6.35769394440994,5.61958430039209
"Linear(0.48792722979244646, 1, 1)","Linear(0.6806684243707766, 1, 1)",18,6.90630868031266,3.67042752091307,11.4764093087975,0.323597021857532,0.752454943974908,"stairs_2",9,6.35769394440994,5.61958430039209
"SquaredExponential(0.9034801668418548, 1, 1)","Linear(0.5108195430052992, 2, 1)",19,6.68890716652056,4.92866241136265,9.73387742717154,0.608027078075452,0.53404057760666,"stairs_2",9,6.35769394440994,5.61958430039209
"SquaredExponential(0.3909408267672084, 1, 1)","Linear(0.5932910590361836, 2, 1)",20,6.79217695731094,4.30589831064382,8.68268382616797,0.658732081106202,0.754882551956379,"stairs_2",9,6.35769394440994,5.61958430039209
"Linear(0.5832549566207007, 1, 1)","Linear(0.4294810207666465, 1, 1)",1,6.6444167447792,6.15566350106497,10.881054469414,0.501511331459177,0.603773921474493,"stairs_2",10,7.35580046481011,5.5580751633906
"SquaredExponential(0.7636072989778008, 1, 1)","Linear(0.44861556507011585, 1, 1)",2,7.20893029576553,5.87513810868647,11.943771231791,0.400452411431464,0.741285289486121,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.49053246269731143, 1, 1)","SquaredExponential(0.40788196837923385, 2, 1)",3,7.61671543022464,5.27588012375475,12.4192166607856,0.261350678122417,1.01179009038839,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5097076258108411, 1, 1)","Linear(0.46662898604837116, 2, 1)",4,7.37223907319692,5.51981196330193,17.2673924709683,0.262985071388391,0.588611250949153,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5220271486617866, 1, 1)","SquaredExponential(0.43179121494201433, 2, 1)",5,7.23050658586833,5.31845301607362,11.9912338325036,0.471167349776494,0.812837503059617,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5196693181428097, 1, 1)","Linear(0.5249470742561283, 2, 1)",6,7.25499029756054,4.89977478426696,17.6935046270038,0.209997256242847,0.512166658259144,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5046491419192085, 1, 1)","Linear(0.5453140980466349, 1, 1)",7,7.43402884284335,4.8666696915377,15.131554685185,0.232244733029719,0.699595547971905,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5141279053383787, 1, 1)","SquaredExponential(0.6905724560788002, 1, 1)",8,7.32111561931586,5.54919632896223,10.9662204116417,0.45538973570385,0.914090491660078,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5227839906878033, 1, 1)","SquaredExponential(0.8706262225770214, 2, 1)",9,7.2195370292909,5.17108783452989,13.5450877651985,0.171005676885851,0.868403626823586,"stairs_2",10,7.35580046481011,5.5580751633906
"SquaredExponential(0.3509256426058702, 1, 1)","SquaredExponential(0.2295504936659266, 2, 1)",10,7.1206713294519,5.32967416483007,9.7194273127133,0.533837038868745,0.986107978027947,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5052969794723438, 1, 1)","SquaredExponential(0.354225779416268, 2, 1)",11,7.42657845083471,4.97192878870415,7.47566090853368,0.33872897161065,2.02663163642725,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5470328262561195, 1, 1)","Linear(0.5850650351824044, 1, 1)",12,6.96667882226676,4.59430585719463,11.4816536650066,0.394932867080056,0.952654515310311,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.6110588934215838, 1, 1)","SquaredExponential(0.17006582223842026, 1, 1)",13,6.43685082526737,5.61103327876167,6.88946117889503,0.668235550586286,0.946260714754444,"stairs_2",10,7.35580046481011,5.5580751633906
"SquaredExponential(0.8353605949653988, 1, 1)","Linear(0.5544161674430585, 2, 1)",14,7.20240110046531,4.6592847712727,12.4553476020633,0.301301378151234,0.532555583106548,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5099854517063548, 1, 1)","Linear(0.48826711579186327, 2, 1)",15,7.36878008780092,5.26460729873252,17.9120244752967,0.242763583586519,0.556635655806124,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5404821935725944, 1, 1)","SquaredExponential(0.5104635796844218, 1, 1)",16,7.03047608379402,5.58587747808708,12.9599432483727,0.212181561151093,0.979381834801804,"stairs_2",10,7.35580046481011,5.5580751633906
"SquaredExponential(0.8550125248256752, 1, 1)","Linear(0.44538090192274427, 1, 1)",17,7.19867015036298,5.92539763460857,11.453288734418,0.270811443381341,0.445026971409938,"stairs_2",10,7.35580046481011,5.5580751633906
"SquaredExponential(0.36869747827342836, 1, 1)","SquaredExponential(0.31118986139356897, 2, 1)",18,7.1126650534306,5.34725710770692,11.4190841272574,0.436412333048031,0.780553933016686,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5805780737422739, 1, 1)","Linear(0.5052463308325305, 2, 1)",19,6.66760736055224,5.08400790629178,12.1924974935863,0.568294214092789,0.413016897036353,"stairs_2",10,7.35580046481011,5.5580751633906
"SquaredExponential(0.6587656926550138, 1, 1)","Linear(0.5018786158640837, 1, 1)",20,7.19490944992799,5.25118341936327,12.5966508180009,0.406168004308604,0.648259358742296,"stairs_2",10,7.35580046481011,5.5580751633906
"Linear(0.5142178360595607, 1, 1)","SquaredExponential(0.703402457430298, 1, 1)",1,8.01480366427088,6.20961472923412,16.728742788186,0.322894775637247,0.648820573984094,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5190463416844769, 1, 1)","SquaredExponential(0.8225160777581375, 2, 1)",2,7.94977980381143,6.23345831687558,18.7935071997857,0.245595259875194,0.727153645158099,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.540782800143855, 1, 1)","Linear(0.5040332161550374, 1, 1)",3,7.67676892081682,5.80004802879355,18.424655255266,0.239491474507923,0.525207000074152,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.520059806861215, 1, 1)","SquaredExponential(0.5614434658171896, 1, 1)",4,7.93634768203151,6.20119628823805,18.2085987356326,0.206624261151107,0.693812510343991,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5215126956557501, 1, 1)","Linear(0.47791507334205285, 2, 1)",5,7.91710932544266,6.28088495169485,20.5121194117321,0.303031406368042,0.354350748242503,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5205564510831551, 1, 1)","Linear(0.5145611037424846, 1, 1)",6,7.92976784908694,5.68213692145932,19.3264014322069,0.218457592644613,0.464658328470135,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5294367207522205, 1, 1)","SquaredExponential(0.735643502477704, 1, 1)",7,7.81528360624016,6.17261214980308,16.1688189283318,0.335730908365516,0.788575907584615,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5029912882050973, 1, 1)","Periodic(0.6307769492037569, 0.005014115029606582, 1, 1)",8,8.17206984458032,5.6465045497129,9.77112399616004,0.485660435541595,1.08472519088596,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5067006898458895, 1, 1)","SquaredExponential(0.6123094672954831, 2, 1)",9,8.11973301101661,6.20465775763491,17.0039898663741,0.302816873882952,0.922248773113576,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5078893543308112, 1, 1)","SquaredExponential(0.22999791021813568, 2, 1)",10,8.1021262953788,6.1757829983556,12.3262070112856,0.47550559224753,1.27070537842412,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5175026856264415, 1, 1)","Linear(0.4727447506442018, 2, 1)",11,7.97049016592966,6.3513301391748,21.6055794308067,0.186205936618976,0.548974186917329,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5223514350875315, 1, 1)","Linear(0.46583515010964077, 2, 1)",12,7.90613527242699,6.4593372600745,21.3833259560116,0.277645573190823,0.463671543009487,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5173894739193381, 1, 1)","SquaredExponential(0.3675093526501824, 2, 1)",13,7.97198012040418,6.28883468755871,19.5329696657595,0.218599321318466,0.719047846966579,"stairs_2",11,8.35390698521027,5.49656602638911
"SquaredExponential(0.3871011596305767, 1, 1)","SquaredExponential(0.08988102827337678, 1, 1)",14,7.84062095622663,6.13731911247332,11.6978399674922,0.46500222927708,0.961988533578677,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5071861480422938, 1, 1)","Linear(0.5070630158454559, 2, 1)",15,8.11279543708327,5.88821199367533,20.2303323479889,0.312113456249108,0.534208193666919,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5063492097057125, 1, 1)","SquaredExponential(0.472073204322839, 2, 1)",16,8.12510772938265,6.31094586087766,18.5063551789258,0.176342166606173,0.644733797371925,"stairs_2",11,8.35390698521027,5.49656602638911
"SquaredExponential(0.3109388848857485, 1, 1)","Linear(0.502926978642775, 2, 1)",17,7.80798337950991,5.94042863011732,15.8959032766826,0.538247059099968,0.458430952173862,"stairs_2",11,8.35390698521027,5.49656602638911
"SquaredExponential(0.9345483514077889, 1, 1)","Linear(0.5089855122503761, 2, 1)",18,7.93689284983969,5.86070723914561,14.6739558410673,0.287854881759645,0.82533621152452,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.5040955978696249, 1, 1)","Linear(0.4733628508274477, 2, 1)",19,8.15747211194468,6.32613958486598,17.9696973947575,0.193423779261326,0.891730013978219,"stairs_2",11,8.35390698521027,5.49656602638911
"Linear(0.49411675206011474, 1, 1)","SquaredExponential(0.555142054610611, 2, 1)",20,8.30384542534144,6.31492424172667,14.641386942943,0.475954705619359,0.617841401476984,"stairs_2",11,8.35390698521027,5.49656602638911
"SquaredExponential(0.9584409510543394, 1, 1)","SquaredExponential(0.6110857827133311, 2, 1)",1,8.8259613583426,6.62656231233985,15.6839718625961,0.463416079019987,0.766622381385677,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5113759783902162, 1, 1)","Linear(0.484359656575308, 1, 1)",2,8.75492989821412,6.6422592034778,21.123672255354,0.373177727386238,0.558637051324072,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5339160466951841, 1, 1)","SquaredExponential(0.8902110099850967, 2, 1)",3,8.41901295334932,6.68431572946272,18.1062479331022,0.295814624773646,0.77833716057448,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5111608597577706, 1, 1)","SquaredExponential(0.3466811960213229, 1, 1)",4,8.75924104813098,6.24320343045334,19.1797992321989,0.30446131002338,0.936057091124971,"stairs_2",12,8.47692525921325,7.49277906718945
"SquaredExponential(0.8431505295843615, 1, 1)","Linear(0.505496873187554, 3, 1)",5,8.84507268938122,5.4556754332967,13.145778965703,0.345357810142677,0.862269488137806,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.4930559231651982, 1, 1)","Linear(0.48529195277310777, 1, 1)",6,9.06107674552015,6.62533448022918,21.7341245121842,0.241099042172245,0.633511465008824,"stairs_2",12,8.47692525921325,7.49277906718945
"SquaredExponential(0.47380709429269646, 1, 1)","SquaredExponential(0.8647401095581856, 1, 1)",7,8.7783233702088,6.41429037658034,13.1972544557155,0.548166103028677,0.891602185611317,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5014577243658501, 1, 1)","SquaredExponential(0.4375393049248281, 2, 1)",8,8.917917298807,6.55921864432101,20.2268351595036,0.236470064208989,1.00446511676512,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5171166301455667, 1, 1)","Linear(0.5249533795269167, 2, 1)",9,8.66678908940297,6.44910064992763,21.8399170784888,0.244293455946202,0.770470825936394,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5031711346857611, 1, 1)","Linear(0.5430699029318886, 2, 1)",10,8.88960451463167,6.22185767559107,21.6142443355662,0.221987206363203,0.802873825917337,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5124478145782819, 1, 1)","Linear(0.5454252927048815, 2, 1)",11,8.73925666533384,6.19459989677616,21.3606160921684,0.271595909180953,0.782582917770162,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.503384735521026, 1, 1)","Linear(0.536911066563798, 2, 1)",12,8.88489195981808,6.30341373103625,22.0742587532671,0.316639191096261,0.560059817894308,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5070626289901441, 1, 1)","Linear(0.49326828923466987, 2, 1)",13,8.82564445588136,6.91717079905034,24.4856304574219,0.243263997941369,0.473215075321165,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5152042050797432, 1, 1)","SquaredExponential(0.766430423926477, 1, 1)",14,8.69683565893937,6.41605295449415,19.2811385642792,0.182680244202322,0.749446994814532,"stairs_2",12,8.47692525921325,7.49277906718945
"SquaredExponential(0.606032680302907, 1, 1)","SquaredExponential(0.7037576676789176, 2, 1)",15,8.82592794831324,6.65521393773333,16.6133577619971,0.348949791256397,0.734319935620842,"stairs_2",12,8.47692525921325,7.49277906718945
"SquaredExponential(0.8356868658449859, 1, 1)","SquaredExponential(0.45935646855800416, 2, 1)",16,8.84395774817451,6.55001881915364,16.7418522956817,0.349801824538558,0.818503265591865,"stairs_2",12,8.47692525921325,7.49277906718945
"SquaredExponential(0.973215986133857, 1, 1)","Linear(0.4809993294573702, 2, 1)",17,8.81652505125609,7.11182298314822,17.8178597118996,0.504613630758813,0.520866406474232,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.4997072536661953, 1, 1)","SquaredExponential(0.17029141961244293, 1, 1)",18,8.94766610972101,6.03794934008088,17.7939591514481,0.199064082892186,1.24955667990309,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5039570341287609, 1, 1)","Linear(0.4660546123432052, 2, 1)",19,8.87673086889912,7.34802289006959,22.1320881636981,0.211595335346788,0.721595714251776,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5182240960783129, 1, 1)","Linear(0.5249188270898807, 2, 1)",20,8.6498525964307,6.45985235236934,23.181290194192,0.236950845968391,0.473816519184268,"stairs_2",12,8.47692525921325,7.49277906718945
"Linear(0.5216335839880082, 1, 1)","SquaredExponential(0.6839106602767082, 2, 1)",1,9.27390806028942,7.14002490375098,18.3154960412387,0.518523309671436,0.666845944816282,"stairs_2",13,9.47503177961342,7.43126993018796
"SquaredExponential(0.7296041579331685, 1, 1)","Linear(0.4754993830964959, 1, 1)",2,9.2389353138052,7.40948269055454,20.6052631558304,0.341868911966864,0.523043224090455,"stairs_2",13,9.47503177961342,7.43126993018796
"SquaredExponential(0.5167967670036986, 1, 1)","SquaredExponential(0.264951380460433, 2, 1)",3,9.18346164593761,7.0801249139407,17.688793610578,0.415233409054321,0.791910410279335,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5125560090384984, 1, 1)","SquaredExponential(0.816247218108294, 1, 1)",4,9.43623550274099,7.43760576868333,21.3961676944622,0.211106439882553,0.610476501986243,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5135198222266002, 1, 1)","Periodic(0.22228363402685755, 0.32051283634761696, 1, 1)",5,9.41658030752166,7.18364001546756,22.8657656381673,0.360212178903873,0.235072445816542,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5366258858121119, 1, 1)","Linear(0.49130795393183385, 1, 1)",6,9.03626911961436,7.11992937998281,20.071617197424,0.271857523207511,0.915708095066686,"stairs_2",13,9.47503177961342,7.43126993018796
"SquaredExponential(0.551193239546993, 1, 1)","Linear(0.4665235927183614, 1, 1)",7,9.19342632196658,7.5336135905569,18.8218042938375,0.344360150737662,0.824131957102268,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5120157435476284, 1, 1)","SquaredExponential(0.2201428190055281, 2, 1)",8,9.44582682782504,7.0501544195918,21.779524520638,0.203445068811815,0.940207155060484,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5410349652383335, 1, 1)","Linear(0.4789372514148791, 2, 1)",9,8.96740741682164,7.2616336884638,23.2463916296843,0.322745761810262,0.548680389914011,"stairs_2",13,9.47503177961342,7.43126993018796
"SquaredExponential(0.6841435029000875, 1, 1)","Linear(0.5101415555517725, 2, 1)",10,9.23411762240351,6.77401849012726,20.5776378791999,0.445131882955563,0.47443637119687,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5148728058394544, 1, 1)","SquaredExponential(0.21214633988307877, 2, 1)",11,9.39296091646145,7.10161385004548,20.8776730385646,0.365909116826989,0.688508469048158,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5142551565992884, 1, 1)","Linear(0.5258145168337979, 2, 1)",12,9.40511447005416,6.53464226171272,22.4936913253451,0.298427664537276,0.891235118587645,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5246840333733699, 1, 1)","SquaredExponential(0.5379725400861584, 2, 1)",13,9.228593183168,7.1460480523308,22.6938505548909,0.270999325804747,0.589018493655952,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5177683936586206, 1, 1)","SquaredExponential(0.20983357269481928, 1, 1)",14,9.34317780214245,7.3258451333848,19.4532515641301,0.366162015097806,0.850418509764678,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5180789388591786, 1, 1)","Linear(0.46936749518576865, 2, 1)",15,9.34013788855106,7.42082764668932,26.1521313938062,0.244468761458038,0.590908328222899,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5209791850833485, 1, 1)","Linear(0.4862582504076098, 2, 1)",16,9.29090526007797,7.12701987997936,25.0705453118436,0.244223231875605,0.730470985879039,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5066591542332631, 1, 1)","Linear(0.4769034761257188, 2, 1)",17,9.53872389231063,7.2884281691553,24.7156351796041,0.326841025861655,0.639576928603578,"stairs_2",13,9.47503177961342,7.43126993018796
"SquaredExponential(0.3947101651435956, 1, 1)","SquaredExponential(0.5054541118682175, 1, 1)",18,9.13604332392404,7.28061796648297,13.3072533618298,0.500780830871929,1.30225874635318,"stairs_2",13,9.47503177961342,7.43126993018796
"SquaredExponential(0.5770914476369629, 1, 1)","Periodic(0.195180261473196, 0.11698192064614871, 3, 1)",19,9.20688965236521,7.39617253485252,26.808527668977,0.515631297764415,0.0845272894262516,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5153427427573165, 1, 1)","SquaredExponential(0.61416332963877, 2, 1)",20,9.3864969011252,7.15079538573412,23.1118139922088,0.285840033757768,0.590766965869774,"stairs_2",13,9.47503177961342,7.43126993018796
"Linear(0.5051901274198966, 1, 1)","Linear(0.4896462096187713, 2, 1)",1,10.2777839321184,7.93540081980078,27.6193626015565,0.246388754988249,0.791655542714586,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.513712488575084, 1, 1)","Linear(0.45249375663467356, 1, 1)",2,10.1135509642064,8.45114748870027,28.4703039105137,0.247624319130113,0.59202728228927,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5171086833871035, 1, 1)","SquaredExponential(0.8951846340790576, 2, 1)",3,10.0498633509704,8.0416474295273,26.709448046764,0.228784428185737,0.719169591950268,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5162126557923348, 1, 1)","Linear(0.4724500922496394, 1, 1)",4,10.0665193554587,8.08363530213006,29.1982052743087,0.237409433305129,0.59084301846242,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5176414132237346, 1, 1)","Linear(0.47849332869025707, 1, 1)",5,10.0366174326667,7.9772638843604,27.034011226479,0.356447788783057,0.567347645133693,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5118676840343056, 1, 1)","Linear(0.5062900656772718, 1, 1)",6,10.1484852417704,7.48560051391418,26.8348316270484,0.25618628613975,0.767409020936884,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5072505637283954, 1, 1)","Linear(0.4629678001610985, 1, 1)",7,10.2371710962302,8.19209981676492,24.8877473223263,0.265121335337853,1.00949233141309,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5165573288181926, 1, 1)","Linear(0.4846645209486186, 2, 1)",8,10.0591882773579,8.0396549706483,29.0675065246347,0.274807228398972,0.67639929089408,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.516220261447366, 1, 1)","SquaredExponential(0.1856140868678826, 2, 1)",9,10.0626987696496,8.00736543570606,23.6372238839965,0.372874695400895,0.79288563688442,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5202106137670611, 1, 1)","Linear(0.4798400170376539, 2, 1)",10,9.9912464707492,8.12574343487319,28.7132487199342,0.265431361874263,0.69336169679366,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5063481690709003, 1, 1)","SquaredExponential(0.2885970224740664, 2, 1)",11,10.2560866618672,7.84912456706321,24.0147029109516,0.207533375649514,1.11778947198218,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5183264262026489, 1, 1)","Linear(0.4709565845383755, 2, 1)",12,10.0266848220704,8.31661046814456,30.383773494243,0.247563002681897,0.477972820222465,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5082054208591131, 1, 1)","Linear(0.4931352326601923, 2, 1)",13,10.2162945982504,7.89940792983303,28.480139137224,0.344141858291132,0.553183240325861,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5040646286713131, 1, 1)","SquaredExponential(0.08133866594664778, 1, 1)",14,10.3011817623198,8.00769727282663,21.5150080810109,0.18595306872871,0.995489772452641,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5190965840510637, 1, 1)","SquaredExponential(0.5971300857257413, 2, 1)",15,10.0052978475744,7.99722154782824,21.4303375870059,0.475108598869191,0.84563923838015,"stairs_2",14,10.4731383000136,7.36976079318647
"SquaredExponential(0.671440060159995, 1, 1)","SquaredExponential(0.7051354641019143, 2, 1)",16,9.93279609893661,8.02878000753271,21.3019053821483,0.375779210189715,0.749670014861982,"stairs_2",14,10.4731383000136,7.36976079318647
"SquaredExponential(0.5650007557460948, 1, 1)","Linear(0.45351179334457864, 2, 1)",17,9.90864825240982,8.63195197151048,22.8543478411477,0.392923326332106,0.604884492364825,"stairs_2",14,10.4731383000136,7.36976079318647
"SquaredExponential(0.9035664011100841, 1, 1)","Linear(0.5375689674148584, 1, 1)",18,9.97129171572795,7.01179466996126,16.0600286738928,0.5978933835107,0.792502563245499,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5238342004692653, 1, 1)","Periodic(0.31465095264047727, 0.020667525311715864, 3, 1)",19,9.92387732479521,6.96333226316331,57.270077658112,0.295538545973843,0.494397942354711,"stairs_2",14,10.4731383000136,7.36976079318647
"Linear(0.5225287387353472, 1, 1)","Linear(0.4859622379544921, 2, 1)",20,9.94643185620935,8.02061682501578,27.6342865762217,0.347013267933349,0.637067335072774,"stairs_2",14,10.4731383000136,7.36976079318647
"SquaredExponential(0.41553705702392174, 1, 1)","Linear(0.501958242987636, 2, 1)",1,10.8423130923654,8.58056426025178,24.4825717184508,0.430620077205059,0.385581752573341,"stairs_2",15,10.5961565740166,9.36597383398681
"SquaredExponential(0.929028654635617, 1, 1)","Linear(0.5021531805619301, 1, 1)",2,10.8481937467914,8.13042168989253,24.0730041159863,0.399096543522043,0.695121851723167,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5083499468635323, 1, 1)","SquaredExponential(0.39758298497206107, 2, 1)",3,10.9323662703589,8.1934566646612,27.7983243891179,0.27565223304124,0.997966943058343,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5046594184069189, 1, 1)","Linear(0.4978765033427349, 1, 1)",4,11.0081837637079,8.22304691233547,30.2861193786213,0.277384649867282,0.497274457175293,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5171382428536585, 1, 1)","Linear(0.49903446560353204, 1, 1)",5,10.7562908358218,8.16472038265515,26.95210629052,0.187732314567822,0.85779797924627,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5126599828972251, 1, 1)","Linear(0.4849044280299768, 1, 1)",6,10.8463342637457,8.45312297412227,31.1750413802184,0.209577008279569,0.497993487751359,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.516551885530225, 1, 1)","Linear(0.479091353431921, 1, 1)",7,10.7666193555539,8.52299066246013,29.4940360198806,0.248037509948398,0.780992421911683,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5058165886320278, 1, 1)","Linear(0.47224653500373853, 2, 1)",8,10.9834664659475,9.0907687001784,29.9783148329709,0.301327432180545,0.747400659073159,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5147916924556787, 1, 1)","Linear(0.5282591413472009, 2, 1)",9,10.7965238399819,8.07869941902208,26.9293443754548,0.399614818109889,0.687154964381859,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5158602080977969, 1, 1)","Linear(0.4841162994798488, 2, 1)",10,10.7796367094125,8.88635580403141,31.3887629053458,0.278789786686231,0.651341305854659,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5088705891096698, 1, 1)","SquaredExponential(0.3082690241444946, 2, 1)",11,10.9242005250948,8.09072509299938,26.4815663608148,0.187011625875025,1.1278286130035,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5191305335255637, 1, 1)","SquaredExponential(0.35970167460293145, 2, 1)",12,10.7142278595576,8.1539262092772,25.7702323261154,0.271563195349738,1.12094993709265,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5105296394169176, 1, 1)","Linear(0.4922868578678349, 2, 1)",13,10.8900366858344,8.75126971870947,32.8140323524597,0.196795908346525,0.505963030167759,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5140421608965692, 1, 1)","Linear(0.4768490441462089, 1, 1)",14,10.8153786097225,8.49221692431829,25.1333877010061,0.307505985191075,1.16551710469475,"stairs_2",15,10.5961565740166,9.36597383398681
