"seq_id","tpt","prev_x","prev_y","true_x","true_y","pred_x","pred_y","sd_x","sd_y","mode","error","acc","rel_error","score","weight","particle"
"square_2",7,1135.2,799.2,890.4,799.2,797.122924804688,464.155090332031,301.214904785156,250.829177856445,"test",463.115403478805,0.0109646693986045,1.89181128872061,1,1,0
"square_2",8,890.4,799.2,645.6,799.2,662.211791992188,727.633728027344,78.4869537353516,45.3454971313477,"test",105.256502653692,0.176246745443621,0.429969373585343,1,1,0
"square_2",9,645.6,799.2,400.8,799.2,389.5693359375,731.037353515625,55.4723167419434,33.1269226074219,"test",88.0228542671184,0.2152,0.359570483117314,1,1,0
"square_2",10,400.8,799.2,400.8,554.4,253.173034667969,688.6552734375,178.287445068359,53.1694107055664,"test",225.610511431589,0.00990206746463547,0.92161156630551,1,1,0
"square_2",11,400.8,554.4,400.8,309.6,589.131225585938,437.849151611328,275.953979492188,208.787948608398,"test",354.609481577036,0.0213620981387479,1.44856814369704,1,1,0
"square_2",12,400.8,309.6,400.8,64.8000000000002,696.074829101562,206.364166259766,151.285736083984,126.979377746582,"test",360.470744005032,0.00854250158194474,1.47251120917088,1,1,0
"square_2",13,400.8,64.8000000000002,645.6,64.8000000000002,653.939331054688,359.707489013672,256.568328857422,235.696411132812,"test",411.528268858442,0.0155941137711399,1.6810795296505,1,1,0
"square_2",14,645.6,64.8000000000002,890.4,64.8000000000001,883.34326171875,158.092803955078,88.3921356201172,51.9388160705566,"test",127.510145057771,0.0986677351497546,0.520874775562793,1,1,0
"square_spiral",1,951.6,432,951.6,615.6,905.665161132812,429.666931152344,156.246246337891,88.3087997436523,"test",244.301725178528,0.0158,1.3306194181837,1,1,0
"square_spiral",2,951.6,615.6,768,615.6,836.950378417969,560.481506347656,192.335327148438,201.585800170898,"test",249.250479731243,0.0415994840374073,1.35757341901549,1,1,0
"square_spiral",3,768,615.6,584.4,615.6,645.340881347656,571.842102050781,150.186370849609,52.3427505493164,"test",150.395567076203,0.1401,0.819147968824638,1,1,0
"square_spiral",4,584.4,615.6,584.4,432,501.340301513672,562.485473632812,188.728485107422,54.3818283081055,"test",225.500262665666,0.0154727217924244,1.22821493826615,1,1,0
"square_spiral",5,584.4,432,584.4,248.4,687.873107910156,327.663482666016,150.698699951172,134.573394775391,"test",212.95771160862,0.0569212170058432,1.15990039002516,1,1,0
"square_spiral",6,584.4,248.4,768,248.4,661.950012207031,285.563018798828,222.882705688477,205.678451538086,"test",272.588097865627,0.0383516483516484,1.48468462889775,1,1,0
"square_spiral",7,768,248.4,951.6,248.4,891.294189453125,287.515686035156,146.542861938477,51.217399597168,"test",147.665881614432,0.1498,0.804280400950065,1,1,0
"square_spiral",8,951.6,248.4,1135.2,248.4,1025.33081054688,297.444519042969,184.196563720703,55.8846664428711,"test",193.043919701127,0.0977247669640172,1.05143747113904,1,1,0
"square_spiral",9,1135.2,248.4,1135.2,432,1129.728515625,306.145324707031,273.217651367188,70.395393371582,"test",253.469888530514,0.0237840154274695,1.38055494842328,1,1,0
"square_spiral",10,1135.2,432,1135.2,615.6,964.357360839844,551.391723632812,153.729522705078,107.147796630859,"test",232.754259585846,0.0497243107769424,1.26772472541311,1,1,0
"square_spiral",11,1135.2,615.6,1135.2,799.2,944.633422851562,639.555236816406,181.664093017578,201.316375732422,"test",338.119283985629,0.0267546907574705,1.84160830057532,1,1,0
"square_spiral",12,1135.2,799.2,951.6,799.2,824.7060546875,439.617126464844,258.675201416016,261.190063476562,"test",464.219940055325,0.0106038620381739,2.52843104605297,1,1,0
"square_spiral",13,951.6,799.2,768,799.2,776.4345703125,762.962768554688,62.0359878540039,40.3497734069824,"test",73.5994998900052,0.39677906391545,0.400868735784343,1,1,0
"square_spiral",14,768,799.2,584.4,799.2,574.317626953125,761.228515625,51.026611328125,34.5306053161621,"test",65.6389167820642,0.470017018720593,0.357510439989456,1,1,0
"alternating_diff_2",1,400.8,468.72,437.52,468.72,495.117980957031,434.622650146484,192.076675415039,97.7930145263672,"test",194.67225087174,0.0760651125401929,5.30153188648528,1,1,0
"alternating_diff_2",2,437.52,468.72,474.24,468.72,489.445739746094,466.834869384766,19.4390907287598,19.9680461883545,"test",28.3840555297066,0.9736,0.772986261702248,1,1,0
"alternating_diff_2",3,474.24,468.72,510.96,395.28,524.510131835938,467.659820556641,19.0177936553955,19.5471286773682,"test",76.2824085408825,0.1959,0.929044940004486,1,1,0
"alternating_diff_2",4,510.96,395.28,547.68,468.72,563.580017089844,342.808166503906,51.9838256835938,46.5899391174316,"test",138.472777575186,0.0379,1.68646265627082,1,1,0
"alternating_diff_2",5,547.68,468.72,584.4,468.72,607.445129394531,495.174591064453,68.2799606323242,90.0195770263672,"test",104.681778299296,0.227322732273227,2.85081095586318,1,1,0
"alternating_diff_2",6,584.4,468.72,621.12,468.72,628.304138183594,467.942596435547,18.1580219268799,18.6325435638428,"test",23.6664988132544,0.9934,0.644512494914334,1,1,0
"alternating_diff_2",7,621.12,468.72,657.84,395.28,662.765380859375,467.602081298828,17.9756526947021,18.4205436706543,"test",74.6644468015444,0.2107,0.909339752454628,1,1,0
"alternating_diff_2",8,657.84,395.28,694.56,468.72,703.529846191406,346.555267333984,58.3169403076172,55.6209259033203,"test",136.656209607239,0.0681,1.66433863959284,1,1,0
"alternating_diff_2",9,694.56,468.72,731.28,468.72,729.243225097656,493.725646972656,74.4857635498047,94.4599761962891,"test",109.597051923274,0.2109,2.98466917002379,1,1,0
"alternating_diff_2",10,731.28,468.72,768,468.72,768.579711914062,467.191345214844,17.6517944335938,18.1742057800293,"test",22.281190259944,0.9958,0.606786227122658,1,1,0
"alternating_diff_2",11,768,468.72,804.72,395.28,804.758666992188,467.397857666016,17.6414031982422,18.2049312591553,"test",74.3801025346418,0.2136,0.905876718087491,1,1,0
"alternating_diff_2",12,804.72,395.28,841.44,468.72,838.987609863281,347.597351074219,62.6784439086914,60.9622039794922,"test",137.946353204544,0.0804,1.68005132360324,1,1,0
"alternating_diff_2",13,841.44,468.72,878.16,468.72,851.706848144531,495.260284423828,80.1569366455078,94.3151397705078,"test",113.826327542868,0.1952,3.09984552131995,1,1,0
"alternating_diff_2",14,878.16,468.72,914.88,468.72,914.072875976562,468.354888916016,18.0186233520508,18.4305801391602,"test",23.0230108839407,0.9947,0.62698831383281,1,1,0
"3_pts",1,645.06436875052,432,768,432,665.6826171875,424.695343017578,152.688339233398,86.6115798950195,"test",175.546378799451,0.1005100510051,1.42795361292127,1,1,0
"3_pts",2,768,432,890.93563124948,432,824.000061035156,440.8349609375,129.497970581055,45.244026184082,"test",128.876619583119,0.2127,1.04832600827976,1,1,0
"3_pts",3,890.93563124948,432,645.06436875052,432,922.593200683594,440.914184570312,152.049087524414,48.2061958312988,"test",289.483868688505,0.0391,1.17737984401382,1,1,0
"3_pts",4,645.06436875052,432,768,432,611.496276855469,427.143402099609,287.399749755859,87.6774368286133,"test",273.076808069032,0.0597682455783696,2.22129910826962,1,1,0
"3_pts",5,768,432,890.93563124948,432,824.000061035156,440.8349609375,129.497970581055,45.244026184082,"test",129.765552823276,0.2131,1.05555689188219,1,1,0
"3_pts",6,890.93563124948,432,645.06436875052,432,922.593200683594,440.914184570312,152.049087524414,48.2061958312988,"test",287.827507769231,0.0378,1.17064314407402,1,1,0
"3_pts",7,645.06436875052,432,768,432,611.496276855469,427.143402099609,287.399749755859,87.6774368286133,"test",270.906437705213,0.0603562340966921,2.20364458173602,1,1,0
"3_pts",8,768,432,890.93563124948,432,824.000061035156,440.8349609375,129.497970581055,45.244026184082,"test",130.327313608302,0.2088,1.06012644408863,1,1,0
"3_pts",9,890.93563124948,432,645.06436875052,432,922.593200683594,440.914184570312,152.049087524414,48.2061958312988,"test",284.99612225826,0.0403080616123225,1.15912742042989,1,1,0
"3_pts",10,645.06436875052,432,768,432,611.496276855469,427.143402099609,287.399749755859,87.6774368286133,"test",271.739066321484,0.0617497456765005,2.21041746448619,1,1,0
"3_pts",11,768,432,890.93563124948,432,824.000061035156,440.8349609375,129.497970581055,45.244026184082,"test",126.911793695155,0.2156,1.03234345002554,1,1,0
"3_pts",12,890.93563124948,432,645.06436875052,432,922.593200683594,440.914184570312,152.049087524414,48.2061958312988,"test",289.362408953289,0.0397,1.17688584673255,1,1,0
"3_pts",13,645.06436875052,432,768,432,611.496276855469,427.143402099609,287.399749755859,87.6774368286133,"test",271.111821626131,0.06323065975399,2.20531524400725,1,1,0
"3_pts",14,768,432,890.93563124948,432,824.000061035156,440.8349609375,129.497970581055,45.244026184082,"test",130.313627094639,0.2101,1.06001511335787,1,1,0
"hexagon",1,645.080908791024,219.097888805861,890.919091208976,219.097888805861,700.111938476562,268.864166259766,177.907745361328,110.531272888184,"test",251.507053429562,0.043978212628606,1.02305935943658,1,1,0
"hexagon",2,890.919091208976,219.097888805861,1013.83818241795,432,1064.22705078125,286.310974121094,163.583160400391,58.0390472412109,"test",212.808112977992,0.0150255434238205,0.865643045701482,1,1,0
"hexagon",3,1013.83818241795,432,890.919091208976,644.90211119414,851.541381835938,538.110961914062,222.189727783203,150.257934570312,"test",255.871869455475,0.0405047832281702,1.04081419305511,1,1,0
"hexagon",4,890.919091208976,644.90211119414,645.080908791024,644.90211119414,703.153625488281,569.451904296875,272.064910888672,165.329360961914,"test",285.560986803385,0.0361206806556008,1.16158110182372,1,1,0
"hexagon",5,645.080908791024,644.90211119414,522.161817582048,432,456.066101074219,584.100646972656,151.443695068359,52.3914108276367,"test",215.568942141805,0.00660660660660661,0.876873315697212,1,1,0
"hexagon",6,522.161817582048,432,645.080908791024,219.097888805861,675.996948242188,312.651397705078,190.025421142578,146.432769775391,"test",230.02124307755,0.0513942601261958,0.935661176856935,1,1,0
"hexagon",7,645.080908791024,219.097888805861,890.919091208975,219.097888805861,802.247680664062,283.384887695312,319.749877929688,167.1435546875,"test",314.149407544976,0.0358854222127569,1.27787068898389,1,1,0
"hexagon",8,890.919091208975,219.097888805861,1013.83818241795,432,1064.22705078125,286.310974121094,163.583160400391,58.0390472412109,"test",215.25190081729,0.0105199879771566,0.875583681510214,1,1,0
"hexagon",9,1013.83818241795,432,890.919091208976,644.902111194139,851.541381835938,538.110961914062,222.189727783203,150.257934570312,"test",256.436942274967,0.0395727365208545,1.04311274901552,1,1,0
"hexagon",10,890.919091208976,644.902111194139,645.080908791024,644.902111194139,703.153625488281,569.451904296875,272.064910888672,165.329360961914,"test",285.081304255297,0.0359049513241914,1.15962988926849,1,1,0
"hexagon",11,645.080908791024,644.902111194139,522.161817582049,432,456.066101074219,584.100646972656,151.443695068359,52.3914108276367,"test",214.80558881508,0.00771465784991484,0.873768210870869,1,1,0
"hexagon",12,522.161817582049,432,645.080908791025,219.097888805861,675.996948242188,312.651397705078,190.025421142578,146.432769775391,"test",228.138648086731,0.050285016286645,0.928003314386983,1,1,0
"hexagon",13,645.080908791025,219.097888805861,890.919091208976,219.097888805862,802.247680664062,283.384887695312,319.749877929688,167.1435546875,"test",312.992914907558,0.0326552462526767,1.27316640494614,1,1,0
"hexagon",14,890.919091208976,219.097888805862,1013.83818241795,432.000000000001,1064.22705078125,286.310974121094,163.583160400391,58.0390472412109,"test",216.27861250898,0.0124173843380733,0.87976005346998,1,1,0
"plus",1,768,432,772.375117667415,309.080908791027,761.107788085938,425.847106933594,150.575241088867,86.3518600463867,"test",188.360518898151,0.0592,1.53142456351817,1,1,0
"plus",2,772.375117667415,309.080908791027,776.75023533483,186.161817582054,753.026611328125,307.289520263672,124.208450317383,159.278945922852,"test",206.14807789086,0.0707309550735067,1.67604247456348,1,1,0
"plus",3,776.75023533483,186.161817582054,768,432,760.781860351562,304.24462890625,160.393203735352,202.311614990234,"test",233.364525709009,0.0457481162540366,0.948659966045708,1,1,0
"plus",4,768,432,890.919091208973,436.375117667415,729.89404296875,463.981597900391,247.501220703125,185.39372253418,"test",301.295051248283,0.0280057447681576,2.44961441520331,1,1,0
"plus",5,890.919091208973,436.375117667415,1013.83818241795,440.750235334829,923.210571289062,447.057312011719,151.681121826172,49.896656036377,"test",153.900955930738,0.172417241724172,1.25125852084055,1,1,0
"plus",6,1013.83818241795,440.750235334829,768,432,1018.21276855469,449.55126953125,178.834060668945,52.9447898864746,"test",273.171304209257,0.0608913370055083,1.11048017854674,1,1,0
"plus",7,768,432,763.624882332585,554.919091208973,667.932678222656,415.862213134766,251.108963012695,84.925163269043,"test",275.603239210928,0.0266171153073523,2.24073267997847,1,1,0
"plus",8,763.624882332585,554.919091208973,759.249764665171,677.838182417946,768.340087890625,543.073852539062,136.574890136719,171.878234863281,"test",222.318093208612,0.0618801652892562,1.80750929571543,1,1,0
"plus",9,759.249764665171,677.838182417946,768,432,778.8798828125,515.448486328125,161.31787109375,230.610229492188,"test",233.331009850891,0.0485689505637468,0.948523719318714,1,1,0
"plus",10,768,432,645.080908791027,427.624882332585,819.961547851562,391.328491210938,226.493988037109,178.969345092773,"test",288.566716733958,0.0345497291219462,2.3461294373431,1,1,0
"plus",11,645.080908791027,427.624882332585,522.161817582054,423.249764665171,585.975830078125,412.073577880859,122.258377075195,43.7842750549316,"test",121.993044596775,0.2295,0.991838131295899,1,1,0
"plus",12,522.161817582054,423.249764665171,768,432,476.816101074219,407.36328125,127.694343566895,42.8232002258301,"test",297.352317823223,0.0198,1.20877943583223,1,1,0
"plus",13,768,432,772.375117667415,309.080908791027,852.123229980469,441.638916015625,225.265045166016,84.2427673339844,"test",256.312526115476,0.0315315315315315,2.08389369877917,1,1,0
"plus",14,772.375117667415,309.080908791027,776.75023533483,186.161817582054,753.026611328125,307.289520263672,124.208450317383,159.278945922852,"test",206.497013091523,0.0633744855967078,1.678879416936,1,1,0
"spiral_outward",1,804.101707718842,378.919044335464,863.234443685495,378.919044335464,793.223388671875,384.384948730469,150.47119140625,87.3686370849609,"test",161.509315466472,0.1144,2.73130124669955,1,1,0
"spiral_outward",2,863.234443685495,378.919044335464,919.047063393221,419.469286152517,915.703002929688,381.23876953125,19.0282783508301,21.2667598724365,"test",43.9908901176354,0.8007,0.63765825523365,1,1,0
"spiral_outward",3,919.047063393221,419.469286152517,943.411090509997,494.454051309111,954.539978027344,452.624847412109,45.9914131164551,42.5138244628906,"test",68.3988996030876,0.44,0.867525810597461,1,1,0
"spiral_outward",4,943.411090509997,494.454051309111,916.001560003624,578.811912110279,928.927124023438,522.30712890625,83.454719543457,91.1701583862305,"test",120.780543863846,0.178,1.36168843297402,1,1,0
"spiral_outward",5,916.001560003624,578.811912110279,836.269246135443,636.740828991783,861.2802734375,584.9189453125,102.630317687988,122.673233032227,"test",149.889800663919,0.11639890876023,1.52088143611467,1,1,0
"spiral_outward",6,836.269246135443,636.740828991783,727.859230196581,636.740828991783,763.959899902344,642.853454589844,105.261863708496,80.0833358764648,"test",120.069613656103,0.182830207602046,1.10755092706393,1,1,0
"spiral_outward",7,727.859230196581,636.740828991783,632.180453554764,567.226128733978,645.869323730469,614.966796875,56.8862342834473,32.3689346313477,"test",74.3877238966226,0.3586,0.628989363341597,1,1,0
"spiral_outward",8,632.180453554764,567.226128733978,592.588909490003,445.375885354513,588.315979003906,498.432739257812,80.0323104858398,67.745979309082,"test",104.570856776109,0.2225,0.816188724726387,1,1,0
"spiral_outward",9,592.588909490003,445.375885354513,635.225956944361,314.152546330474,594.146240234375,370.823883056641,103.529640197754,108.733337402344,"test",147.54305513577,0.124237271181354,1.06933556991156,1,1,0
"spiral_outward",10,635.225956944361,314.152546330474,754.824427746632,227.259171008216,685.449951171875,293.599273681641,130.093963623047,136.263931274414,"test",185.306702629568,0.0752392588067603,1.25349655888793,1,1,0
"spiral_outward",11,754.824427746632,227.259171008216,912.511723657705,227.259171008216,821.484008789062,257.171478271484,199.892272949219,91.7457962036133,"test",206.655434419967,0.0782190132370638,1.31053952841268,1,1,0
"spiral_outward",12,912.511723657705,227.259171008216,1048.05665723361,325.738329706774,986.767944335938,269.504760742188,153.091003417969,48.3495597839355,"test",156.920871377953,0.1169,0.936601969307797,1,1,0
"spiral_outward",13,1048.05665723361,325.738329706774,1102.87571824636,494.454051309111,1068.39245605469,445.147857666016,105.247627258301,69.9685363769531,"test",123.874840941041,0.1652,0.698286879036003,1,1,0
"spiral_outward",14,1102.87571824636,494.454051309111,1045.01115384401,672.542868556021,989.334838867188,602.552551269531,147.999374389648,122.052154541016,"test",186.035371354057,0.077720207253886,0.993493892108684,1,1,0
"increasing_lines",1,618.570971868563,282.570971868563,618.570971868563,342.342583121138,663.442749023438,310.543487548828,164.295104980469,95.2360610961914,"test",172.699302693269,0.0928464232116058,2.88931984723482,1,1,0
"increasing_lines",2,618.570971868563,342.342583121138,678.342583121138,342.342583121138,626.65625,390.269805908203,59.1865921020508,46.2562980651855,"test",92.9155064529319,0.2449,1.55450898019633,1,1,0
"increasing_lines",3,678.342583121138,342.342583121138,618.570971868563,402.114194373713,737.7705078125,346.415832519531,17.6541576385498,21.1026859283447,"test",133.187660766295,0,1.57562923475923,1,1,0
"increasing_lines",4,618.570971868563,402.114194373713,678.342583121138,402.114194373713,585.417602539062,433.68017578125,75.6523361206055,62.6161346435547,"test",125.959247613353,0.1447,2.10734234821094,1,1,0
"increasing_lines",5,678.342583121138,402.114194373713,738.114194373713,402.114194373713,737.392211914062,402.64501953125,17.4482269287109,20.9823532104492,"test",24.0430105086089,0.9912,0.402247990388131,1,1,0
"increasing_lines",6,738.114194373713,402.114194373713,618.570971868563,461.885805626288,794.428894042969,402.232025146484,17.6262874603271,20.9069137573242,"test",186.387147443308,0,1.3945561214817,1,1,0
"increasing_lines",7,618.570971868563,461.885805626288,678.342583121138,461.885805626288,615.9892578125,472.108001708984,185.085494995117,83.7114486694336,"test",182.390098418993,0.0976097609760976,3.05145025534403,1,1,0
"increasing_lines",8,678.342583121138,461.885805626288,738.114194373713,461.885805626288,737.141418457031,459.197143554688,17.3338832855225,21.2147331237793,"test",24.4720909300792,0.9894,0.409426656187471,1,1,0
"increasing_lines",9,738.114194373713,461.885805626288,797.885805626287,461.885805626288,795.100463867188,459.109344482422,17.5978622436523,21.1621246337891,"test",24.6900655779629,0.9881,0.41307344842405,1,1,0
"increasing_lines",10,797.885805626287,461.885805626288,618.570971868563,521.657416878862,854.166320800781,459.582641601562,18.1821556091309,21.2683410644531,"test",244.539403116573,0,1.29376049147937,1,1,0
"increasing_lines",11,618.570971868563,521.657416878862,678.342583121138,521.657416878862,628.154296875,515.803161621094,272.617767333984,96.9972610473633,"test",241.784117419267,0.0684487646820575,4.04513300465615,1,1,0
"increasing_lines",12,678.342583121138,521.657416878862,738.114194373713,521.657416878862,737.446716308594,515.789123535156,17.2862644195557,21.7378559112549,"test",25.0178075453454,0.9866,0.418556686377894,1,1,0
"increasing_lines",13,738.114194373713,521.657416878862,797.885805626287,521.657416878862,796.060546875,516.19091796875,17.6243286132812,21.7069778442383,"test",25.3052311108036,0.9858,0.42336538334013,1,1,0
"increasing_lines",14,797.885805626287,521.657416878862,857.657416878862,521.657416878862,855.632080078125,516.937805175781,18.2262992858887,21.7716102600098,"test",25.3748483381571,0.9864,0.424530103947365,1,1,0
"zigzag_2",1,1135.2,226.430038977049,1117.31556792622,328.801356592158,1047.66711425781,303.834777832031,220.174942016602,138.839050292969,"test",230.034095557331,0.0571957617529061,2.21353080401336,1,1,0
"zigzag_2",2,1117.31556792622,328.801356592158,1099.43113585245,431.172674207267,1045.90625,416.742370605469,91.6188278198242,68.4550933837891,"test",112.40223163151,0.206,1.08160401854074,1,1,0
"zigzag_2",3,1099.43113585245,431.172674207267,1081.54670377868,533.543991822377,1027.5029296875,502.673126220703,88.2757415771484,76.0341339111328,"test",118.314500946286,0.1893,1.13849554246101,1,1,0
"zigzag_2",4,1081.54670377868,533.543991822377,1021.80545409107,448.510335740696,1002.67895507812,582.217102050781,99.1948471069336,103.756637573242,"test",176.099099599041,0.0709269662921348,1.69453480614288,1,1,0
"zigzag_2",5,1021.80545409107,448.510335740696,962.064204403458,363.476679659016,952.548950195312,399.761444091797,68.0752258300781,77.8159561157227,"test",96.9424224964787,0.2556,0.932840142204714,1,1,0
"zigzag_2",6,962.064204403458,363.476679659016,902.322954715847,278.443023577336,890.571350097656,332.269195556641,74.6322174072266,93.5420684814453,"test",117.110886249587,0.193638727745549,1.12691361500434,1,1,0
"zigzag_2",7,902.322954715847,278.443023577336,884.438522642075,380.814341192445,832.570190429688,273.279663085938,82.4347839355469,109.998985290527,"test",159.816899049457,0.100362027353178,1.53785736932072,1,1,0
"zigzag_2",8,884.438522642075,380.814341192445,866.554090568303,483.185658807555,843.490600585938,447.590667724609,98.3589324951172,91.9614028930664,"test",124.876973189225,0.1641,1.20164372240814,1,1,0
"zigzag_2",9,866.554090568303,483.185658807555,848.669658494531,585.556976422664,826.832153320312,518.395812988281,107.716506958008,122.008338928223,"test",156.480925293466,0.112102677228517,1.505756559863,1,1,0
"zigzag_2",10,848.669658494531,585.556976422664,788.92840880692,500.523320340984,816.571472167969,564.250793457031,123.389663696289,165.115814208984,"test",181.95660789109,0.0814362582781457,1.75089938552317,1,1,0
"zigzag_2",11,788.92840880692,500.523320340984,729.187159119308,415.489664259304,744.087829589844,441.400573730469,70.9039840698242,80.99169921875,"test",98.8562181930408,0.2544,0.95125587191063,1,1,0
"zigzag_2",12,729.187159119308,415.489664259304,669.445909431697,330.456008177623,687.668212890625,373.144561767578,76.713623046875,93.3431167602539,"test",114.732208832175,0.188818881888189,1.10402450492048,1,1,0
"zigzag_2",13,669.445909431697,330.456008177623,651.561477357925,432.827325792733,637.369262695312,308.126953125,79.9186401367188,101.909530639648,"test",161.042105516266,0.0980980980980981,1.54964706618712,1,1,0
"zigzag_2",14,651.561477357925,432.827325792733,633.677045284153,535.198643407842,660.761474609375,473.166839599609,106.112487792969,123.642150878906,"test",154.40438229653,0.111088871096877,1.48577477464789,1,1,0
"triangle_1",1,645.064368750521,325.534620307675,890.935631249479,325.534620307675,676.177001953125,342.411254882812,156.613632202148,90.0036163330078,"test",249.798840571729,0.0504,1.01597412415283,1,1,0
"triangle_1",2,890.935631249479,325.534620307675,768,538.465379692325,965.665466308594,371.455841064453,220.927429199219,78.5669250488281,"test",314.414540861898,0.00984429934706178,1.27877710337633,1,1,0
"triangle_1",3,768,538.465379692325,645.064368750521,325.534620307675,701.71484375,512.793212890625,246.053649902344,163.473922729492,"test",310.131713750628,0.0223127865511971,1.26135812131336,1,1,0
"triangle_1",4,645.064368750521,325.534620307675,890.935631249479,325.534620307675,728.697631835938,326.627960205078,222.95263671875,193.655166625977,"test",287.995042597728,0.0332451032292218,1.1713245365507,1,1,0
"triangle_1",5,890.935631249479,325.534620307675,768,538.465379692325,965.665466308594,371.455841064453,220.927429199219,78.5669250488281,"test",315.111790782233,0.0099527495727355,1.28161293670328,1,1,0
"triangle_1",6,768,538.465379692325,645.064368750521,325.534620307676,701.71484375,512.793212890625,246.053649902344,163.473922729492,"test",311.415725050954,0.023220287198289,1.26658041239071,1,1,0
"triangle_1",7,645.064368750521,325.534620307676,890.935631249478,325.534620307675,728.697631835938,326.627960205078,222.95263671875,193.655166625977,"test",288.928273498406,0.0333087382734268,1.17512014442774,1,1,0
"triangle_1",8,890.935631249478,325.534620307675,768,538.465379692325,965.665466308594,371.455841064453,220.927429199219,78.5669250488281,"test",313.79481409581,0.0104501607717042,1.27625656982641,1,1,0
"triangle_1",9,768,538.465379692325,645.064368750521,325.534620307676,701.71484375,512.793212890625,246.053649902344,163.473922729492,"test",313.893010688464,0.0247630693977377,1.27665595197322,1,1,0
"triangle_1",10,645.064368750521,325.534620307676,890.935631249479,325.534620307675,728.697631835938,326.627960205078,222.95263671875,193.655166625977,"test",288.780818997398,0.0284933235201346,1.17452042203843,1,1,0
"triangle_1",11,890.935631249479,325.534620307675,768,538.465379692325,965.665466308594,371.455841064453,220.927429199219,78.5669250488281,"test",314.257636549811,0.0087463556851312,1.27813894700745,1,1,0
"triangle_1",12,768,538.465379692325,645.064368750521,325.534620307675,701.71484375,512.793212890625,246.053649902344,163.473922729492,"test",311.994071008793,0.022111269614836,1.26893264319621,1,1,0
"triangle_1",13,645.064368750521,325.534620307675,890.935631249479,325.534620307676,728.697631835938,326.627960205078,222.95263671875,193.655166625977,"test",287.48181570405,0.0333088928459202,1.1692371559904,1,1,0
"triangle_1",14,890.935631249479,325.534620307676,767.999999999999,538.465379692325,965.665466308594,371.455841064453,220.927429199219,78.5669250488281,"test",313.141625226571,0.0116489254870456,1.27359994024474,1,1,0
"radial_1",1,768,428.367367736224,1001.72893449014,351.209359436697,761.343139648438,422.961334228516,150.519821166992,86.3454208374023,"test",276.741790226863,0.0294,1.12434835458932,1,1,0
"radial_1",2,1001.72893449014,351.209359436697,768,428.367367736224,879.369750976562,402.091949462891,328.902893066406,126.945556640625,"test",298.871880010173,0.0398275508109218,1.2142586280409,1,1,0
"radial_1",3,768,428.367367736224,1008.9941990177,478.411039688495,665.021850585938,460.018280029297,232.870849609375,100.401390075684,"test",377.286478173774,0.0236591478696742,1.53284197011133,1,1,0
"radial_1",4,1008.9941990177,478.411039688495,768,428.367367736224,903.421142578125,465.562713623047,292.535522460938,134.864135742188,"test",290.834210980738,0.0371199023695718,1.18160313376022,1,1,0
"radial_1",5,768,428.367367736224,951.685262537872,592.203558454394,673.082092285156,405.550506591797,252.988433837891,101.987976074219,"test",385.720494901451,0.00843458178531981,1.56710774841163,1,1,0
"radial_1",6,951.685262537872,592.203558454394,768,428.367367736224,831.342041015625,507.031188964844,283.205871582031,216.172393798828,"test",306.046189106716,0.0287707997852925,1.24340645794184,1,1,0
"radial_1",7,768,428.367367736224,845.158008299526,662.096302226367,730.18017578125,368.102447509766,228.81559753418,154.993804931641,"test",387.684274581122,0.00576106731352335,1.57508620533281,1,1,0
"radial_1",8,845.158008299526,662.096302226367,768,428.367367736224,747.546447753906,461.340515136719,234.0400390625,213.70524597168,"test",269.14529161007,0.0349628388987753,1.09348525034535,1,1,0
"radial_1",9,768,428.367367736224,717.956328047729,669.36156675392,804.815673828125,371.135345458984,233.940368652344,175.250885009766,"test",388.382931725937,0.0103954341622503,1.57792471414837,1,1,0
"radial_1",10,717.956328047729,669.36156675392,768,428.367367736224,729.256225585938,444.081207275391,251.863403320312,193.194946289062,"test",274.714374029097,0.037148178807947,1.11611135480639,1,1,0
"radial_1",11,768,428.367367736224,604.16380928183,612.052630274096,827.810302734375,389.759033203125,216.559020996094,176.593185424805,"test",380.811178025431,0.0121094942505342,1.54716214371208,1,1,0
"radial_1",12,604.16380928183,612.052630274096,768,428.367367736224,702.295227050781,472.734771728516,299.421569824219,175.60954284668,"test",298.323601695179,0.0329137432934379,1.21203107931826,1,1,0
"radial_1",13,768,428.367367736224,534.271065509856,505.52537603575,854.368408203125,383.241821289062,214.932159423828,154.320083618164,"test",391.362724097966,0.0122996269785261,1.59003103407845,1,1,0
"radial_1",14,534.271065509856,505.52537603575,768,428.367367736224,619.291625976562,488.308837890625,340.116943359375,131.859298706055,"test",316.507398728839,0.0328261775739892,1.28590832878687,1,1,0
