Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
35540,hourglass_1,13,0.572272915800968,0.309278378775771,7.18079565774925e-05,7.45213700229321e-05,2.6164950986657104e-09,20,0.576572635488366,0.307732515396965,409.899999991059,0.572276388096593,0.309294192639461,12,1.0,egs56uyq6o,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,5039,egs56uyq6o,7.24731184836583,5.43548388627437,7.24731184836583,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,35.679892224375514,38.52813169013309,9.335626312599932e-08,1.0080866772798025e-07,27.039841738935824,30.364718302277943,6.710592750560881
35900,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.426648975782591,0.448019957378745,860.0,0.434294192639461,0.447276388096593,14,1.0,4nkrou6g2j,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,4770,4nkrou6g2j,7.24731184836583,5.43548388627437,7.24731184836583,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,28.794225823216475,36.95456790347736,1.295906712938508e-09,1.6631693074118112e-09,22.38778632665931,28.750348251144178,6.467165437135505
35920,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.429781706625053,0.445009930486594,315.0,0.434294192639461,0.447276388096593,12,1.0,u7eacnuhw8,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,4800,u7eacnuhw8,7.24731184836583,5.43548388627437,7.24731184836583,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,37.752052052341575,41.15310210954615,1.699060706900035e-09,1.85212763174917e-09,28.75097635582009,31.357962808862645,6.804139958789199
35940,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.429492606649145,0.442916365433014,564.09999999404,0.434294192639461,0.447276388096593,12,1.0,egs56uyq6o,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,5040,egs56uyq6o,7.24731184836583,5.43548388627437,7.24731184836583,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,34.91068810095188,35.620881987642996,1.5711828941359732e-09,1.6031457269240956e-09,26.421923254423838,26.985861790328396,6.569507183306197
35960,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.430790368309104,0.447674836541735,211.600000023842,0.434294192639461,0.447276388096593,13,1.0,cfv5hmqdm2,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,5955,cfv5hmqdm2,7.24731184836583,5.43548388627437,7.24731184836583,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,44.10443115526863,48.18555753284622,1.984954509815758e-09,2.1686288027633716e-09,29.53363858061428,32.298293451370775,6.860544299086169
35980,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.43470517193606,0.441877719107757,497.5,0.434294192639461,0.447276388096593,16,1.0,nwkn1dm9nn,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,6075,nwkn1dm9nn,7.24731184836583,5.43548388627437,7.24731184836583,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,39.35736540056059,34.20940659952003,1.7713090929861599e-09,1.5396211702353297e-09,29.53324461860532,25.684011172894277,6.6313852299992195
36000,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.425551741187042,0.449972313416851,473.79999999702,0.434294192639461,0.447276388096593,16,1.0,p797xgr11w,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,6150,p797xgr11w,7.24731184836583,5.43548388627437,7.24731184836583,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,25.195427046142658,31.655630564808114,1.1339399518816937e-09,1.4246864771811314e-09,19.62264706065205,24.687853717372466,6.182995731832872
124560,zigzag_widening,11,0.443306740195851,0.411492873818546,0.0002070918105834,0.0002190738359558,1.1070957670992902e-09,20,0.426560596304292,0.406760743716785,379.0,0.443304572274894,0.411509737640351,10,1.0,jo332yhqej,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.538325006235133,0.334390810472197,1872,jo332yhqej,61.8282221711523,46.3711666283643,61.8282221711523,0.2544517164329761,0.006844788065281417,0.07800362364965797,0.0,0.0,0.2544517164329761,2.9293938181325547,45.88236755649277,3.243119496221379e-09,5.079617490628694e-08,2.1766404067848186,34.96430241096752,4.332110200173733
37220,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.473266499582288,0.321950710108604,999.899999976158,0.421334540130122,0.312067632104098,10,0.0,4lj0bpd5w5,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,499,4lj0bpd5w5,21.1867656964512,15.8900742723384,21.1867656964512,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,8.990623438691598,3.5098759562096435,2.0910719363601533e-11,8.163397301848673e-12,17.369325046752227,0.8207080828741286,2.657117926447095
37240,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.476182945344129,0.214839098594903,908.799999999814,0.421334540130122,0.312067632104098,12,0.0,p4j9zv8tlc,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,904,p4j9zv8tlc,21.1867656964512,15.8900742723384,21.1867656964512,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,8.615519662316968,9.020734587074787e-37,2.0038289342092534e-11,2.098075296892938e-48,14.02602875928088,1.9783835764464377,3.3231949362973934
37260,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.469931203825668,0.317018999484565,1200.19999998808,0.421334540130122,0.312067632104098,8,1.0,0jul01nsqf,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,934,0jul01nsqf,21.1867656964512,15.8900742723384,21.1867656964512,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,9.542237106018554,5.913038361467192,2.2193682516630624e-11,1.3752759928831457e-11,17.921143011129526,1.1470041261107236,3.023134625063285
37280,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.470638270838039,0.313444135419019,1612.5,0.421334540130122,0.312067632104098,15,1.0,2erutzn4hb,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,1384,2erutzn4hb,21.1867656964512,15.8900742723384,21.1867656964512,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,9.4634902866566,12.0164101270842,2.20105302968004e-11,2.7948204219524582e-11,18.640494659807786,0.9787029276538098,2.9038092192638203
37300,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.462549830425838,0.215237785354409,786.0,0.421334540130122,0.312067632104098,2,0.0,bnkjjr0y06,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,1579,bnkjjr0y06,21.1867656964512,15.8900742723384,21.1867656964512,0.2366361006865792,0.010826497729948314,0.07898364813548149,0.0,0.0,0.2366361006865792,10.21802674913651,1.0604256564748155e-12,2.3765458675695797e-11,2.4663766044387686e-24,17.1654798069111,0.981899798741108,2.824634365374246
37320,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.466738413327641,0.336260027765084,2302.89999999851,0.421334540130122,0.312067632104098,17,1.0,lw2cc8c6k7,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,1894,lw2cc8c6k7,21.1867656964512,15.8900742723384,21.1867656964512,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,9.746623785369156,0.3056197380802495,2.2669052497667315e-11,7.108215151655314e-13,15.378264715545622,1.1397672825188094,2.863779233800262
37340,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.47234093488438,0.206678252234359,1437.70000004768,0.421334540130122,0.312067632104098,1,0.0,u7eacnuhw8,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,2809,u7eacnuhw8,21.1867656964512,15.8900742723384,21.1867656964512,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,9.132303954837797,9.794275821310683e-21,2.1240245066977507e-11,2.2779883337983604e-32,17.056060065221164,0.9520627062724356,2.787381191198077
37360,increasing_lines,3,0.450692191056237,0.300737653538352,0.0354838724976138,0.0001286698381653,2.3258364123683798e-12,20,0.544434474335702,0.272225314340212,1694.69999999925,0.421334540130122,0.312067632104098,6,0.0,p797xgr11w,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.468533816052048,0.264868356182172,3019,p797xgr11w,21.1867656964512,15.8900742723384,21.1867656964512,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,0.4712550231738613,2.208404172742406,1.0960620924092714e-12,5.1363868381905576e-12,0.796560501236194,22.1328674258652,2.869611523905028
35880,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.432618210797399,0.448178821994412,459.69999999553,0.434294192639461,0.447276388096593,8,1.0,pzrazuao7z,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,3600,pzrazuao7z,7.24731184836583,5.43548388627437,7.24731184836583,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,34.28721033587789,34.54136437302678,1.5431227884020024e-09,1.5545611901455947e-09,26.33625445131793,26.547922634664374,6.549897987289156
35860,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.431140012844395,0.45081141721524,89.0,0.434294192639461,0.447276388096593,12,1.0,bnkjjr0y06,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,3090,bnkjjr0y06,7.24731184836583,5.43548388627437,7.24731184836583,0.2366361006865792,0.010826497729948314,0.07898364813548149,0.0,0.0,0.2366361006865792,35.316806777892936,34.91378621120374,1.589460583660561e-09,1.5713223270173244e-09,27.18763277434606,26.925427551223464,6.595833294747239
35840,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.432895427182858,0.440855918981609,690.09999999404,0.434294192639461,0.447276388096593,2,1.0,ak2g4wy9vp,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2655,ak2g4wy9vp,7.24731184836583,5.43548388627437,7.24731184836583,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,49.05095497833706,36.19385340933467,2.20757669342231e-09,1.628932755068241e-09,31.953066339201033,23.569819205795916,6.6242351956729575
35660,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.439864197354104,0.445877598648417,182.300000011921,0.434294192639461,0.447276388096593,3,1.0,0jul01nsqf,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,480,0jul01nsqf,7.24731184836583,5.43548388627437,7.24731184836583,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,39.514111350541654,50.05152532871643,1.7783635673815995e-09,2.2526081466652164e-09,29.032938685414546,36.56548721818698,6.967535825521767
35560,hourglass_1,13,0.572272915800968,0.309278378775771,7.18079565774925e-05,7.45213700229321e-05,2.6164950986657104e-09,20,0.572463043146882,0.306002161703955,242.199999928474,0.572276388096593,0.309294192639461,13,1.0,cfv5hmqdm2,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,5954,cfv5hmqdm2,7.24731184836583,5.43548388627437,7.24731184836583,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,48.23475622961246,44.605011083288254,1.2620600326011635e-07,1.167087928753534e-07,32.32423475355571,31.13364095610888,6.914106188195548
35580,hourglass_1,13,0.572272915800968,0.309278378775771,7.18079565774925e-05,7.45213700229321e-05,2.6164950986657104e-09,20,0.565294803910733,0.302977837825605,340.100000143051,0.572276388096593,0.309294192639461,16,1.0,nwkn1dm9nn,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,6074,nwkn1dm9nn,7.24731184836583,5.43548388627437,7.24731184836583,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,31.06728804160541,32.46004956187081,8.128740688969639e-08,8.493156058108101e-08,23.396721999881617,25.34511699776896,6.385182015196383
35600,hourglass_1,13,0.572272915800968,0.309278378775771,7.18079565774925e-05,7.45213700229321e-05,2.6164950986657104e-09,20,0.56290169501899,0.308005554414082,454.0,0.572276388096593,0.309294192639461,16,1.0,p797xgr11w,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.309294192639461,6149,p797xgr11w,7.24731184836583,5.43548388627437,7.24731184836583,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,24.264556538431403,32.26381600592692,6.348809325410279e-08,8.441811644376008e-08,19.007923060031246,26.201757329153235,6.2106823775538444
124580,zigzag_widening,11,0.443306740195851,0.411492873818546,0.0002070918105834,0.0002190738359558,1.1070957670992902e-09,20,0.42412924645105,0.397245035916314,765.20000000298,0.443304572274894,0.411509737640351,0,1.0,pzrazuao7z,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.538325006235133,0.334390810472197,2112,pzrazuao7z,61.8282221711523,46.3711666283643,61.8282221711523,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,8.655700864369397,16.113422863123812,9.582689788221027e-09,1.78391022452453e-08,6.038609828100927,13.118252470711491,4.372178403359868
35620,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.435672514619883,0.447263993316625,603.700000047684,0.434294192639461,0.447276388096593,3,1.0,4lj0bpd5w5,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,75,4lj0bpd5w5,7.24731184836583,5.43548388627437,7.24731184836583,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,41.44323368753103,41.87929564898043,1.86518523093084e-09,1.8848105414555556e-09,33.23697447563528,33.56800357530888,7.017236283979353
35640,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.437389949230597,0.448762473470427,149.799999998882,0.434294192639461,0.447276388096593,1,1.0,lw2cc8c6k7,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,150,lw2cc8c6k7,7.24731184836583,5.43548388627437,7.24731184836583,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,33.31611548981672,34.24180372563484,1.499417903344944e-09,1.5410792283012023e-09,22.3784872540366,22.95050173893067,6.241439905476165
35680,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.432237548000904,0.447846665348995,695.70000000298,0.434294192639461,0.447276388096593,10,1.0,2erutzn4hb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,900,2erutzn4hb,7.24731184836583,5.43548388627437,7.24731184836583,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,52.52346785447008,54.47139784975344,2.3638598584768064e-09,2.4515279754360978e-09,40.51044564202552,42.06191525143129,7.440702563355343
35820,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.429439838610198,0.442488720944053,14538.3,0.434294192639461,0.447276388096593,1,1.0,3v29fd65wr,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2580,3v29fd65wr,7.24731184836583,5.43548388627437,7.24731184836583,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,36.28552308356004,36.447056369127914,1.6330584206419878e-09,1.6403283528296295e-09,26.234232666421697,26.386319283366404,6.539910815114363
35700,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.572634481424149,0.449418760419147,229.899999999441,0.434294192639461,0.447276388096593,16,0.0,p4j9zv8tlc,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,1410,p4j9zv8tlc,7.24731184836583,5.43548388627437,7.24731184836583,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,4.317646915105304e-97,58.01620298433232,1.9431908521297346e-107,2.611064710271864e-09,2.714615466696379,33.484604194900086,4.509736067384175
35720,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.431960553104638,0.447800415399411,50.0,0.434294192639461,0.447276388096593,7,1.0,jo332yhqej,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,1425,jo332yhqej,7.24731184836583,5.43548388627437,7.24731184836583,0.2544517164329761,0.006844788065281417,0.07800362364965797,0.0,0.0,0.2544517164329761,54.990331811481866,58.09671741132973,2.474883005319673e-09,2.6146883251964302e-09,41.216347913728896,43.603075855890225,7.493962666696198
35740,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.437446080784637,0.452653150089452,1362.30000001192,0.434294192639461,0.447276388096593,0,1.0,yfg9tsa32v,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,1950,yfg9tsa32v,7.24731184836583,5.43548388627437,7.24731184836583,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,32.84499673625092,30.626604050589485,1.4782148344003058e-09,1.378374331969975e-09,23.81887814179807,22.20876148058785,6.270965337804074
35760,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.433522679078842,0.447200103906018,349.300000000745,0.434294192639461,0.447276388096593,1,1.0,p8rr2wy859,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2055,p8rr2wy859,7.24731184836583,5.43548388627437,7.24731184836583,0.2555277346126038,0.007040277937306273,0.06932418782391583,0.006588637412686408,0.001683579592247605,0.2538441550203562,56.323342965011946,56.66070389782904,2.5348762176007514e-09,2.5500594109328106e-09,42.117281227475495,42.38386423579189,7.4872258662566695
35780,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.429567405645796,0.442474441066108,837.0,0.434294192639461,0.447276388096593,3,1.0,jr2opktjtb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2355,jr2opktjtb,7.24731184836583,5.43548388627437,7.24731184836583,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,38.512281942495335,38.389155320462116,1.7332754492610682e-09,1.7277340390834194e-09,30.79761105657353,30.706336424661416,6.851906155366509
35800,hourglass_1,14,0.434294204138061,0.447256200481843,7.45189015912537e-05,7.48006290214056e-05,4.5005784176827295e-11,20,0.43786435310498,0.439300458846826,241.20000000298,0.434294192639461,0.447276388096593,7,1.0,gphp8blehl,0.377464158769053,0.141549059538395,0,1,0,0.75,0.572276388096593,0.309294192639461,2505,gphp8blehl,7.24731184836583,5.43548388627437,7.24731184836583,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,47.49828982580763,30.304294805245235,2.13769778066869e-09,1.3638685516358155e-09,32.600112812995235,20.849073576702867,6.521625263373601
124480,zigzag_widening,11,0.443306740195851,0.411492873818546,0.0002070918105834,0.0002190738359558,1.1070957670992902e-09,20,0.431108114976281,0.408316509487238,404.59999999404,0.443304572274894,0.411509737640351,11,1.0,2erutzn4hb,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.538325006235133,0.334390810472197,1002,2erutzn4hb,61.8282221711523,46.3711666283643,61.8282221711523,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,13.53617543661622,49.69775404998137,1.4985842528591204e-08,5.502017314307598e-08,8.855170344542767,38.81136767963045,5.839714693304604
38820,increasing_lines,7,0.503153345456607,0.28649274803453,0.0407992220921599,0.0271910324005957,8.90089305660476e-13,20,0.468253968253967,0.373746867167919,7835.80000001192,0.468533816052048,0.359266908026024,10,1.0,4lj0bpd5w5,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.359266908026024,503,4lj0bpd5w5,21.1867656964512,15.8900742723384,21.1867656964512,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,6.730693268957141,0.14117420749003443,5.9909180983797e-12,1.2565765232197272e-13,5.782542634208869,8.522591606905545,3.8975639618703513
38840,increasing_lines,7,0.503153345456607,0.28649274803453,0.0407992220921599,0.0271910324005957,8.90089305660476e-13,20,0.483327503572278,0.368447100500118,4414.70000000019,0.468533816052048,0.359266908026024,12,1.0,p4j9zv8tlc,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.359266908026024,908,p4j9zv8tlc,21.1867656964512,15.8900742723384,21.1867656964512,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,8.60598134703418,0.19435306042855177,7.660091961708661e-12,1.7299158060983817e-13,4.9718685680925745,7.9071863535428095,3.67156774986879
40620,increasing_lines,11,0.486305754692828,0.397122293905625,0.0772005146200331,0.0178113885704729,5.81104501869509e-13,20,0.465550577613254,0.40683002602863,4986.0,0.468533816052048,0.40646618394795,7,1.0,4nkrou6g2j,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.40646618394795,3507,4nkrou6g2j,21.1867656964512,15.8900742723384,21.1867656964512,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,4.939808424804989,17.192052228793564,2.8705449140271067e-12,9.990378946527665e-12,4.65908989945606,1.1374479395174724,1.6676072318564488
40660,increasing_lines,11,0.486305754692828,0.397122293905625,0.0772005146200331,0.0178113885704729,5.81104501869509e-13,20,0.422954520351245,0.45079682581322,1983.69999998808,0.468533816052048,0.40646618394795,8,0.0,ak2g4wy9vp,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.40646618394795,3702,ak2g4wy9vp,21.1867656964512,15.8900742723384,21.1867656964512,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,3.683802343621177,0.46771247209360334,2.1406741258757136e-12,2.7178982311411e-13,3.9043965847485547,1.8150643547252479,1.958224171836775
40680,increasing_lines,11,0.486305754692828,0.397122293905625,0.0772005146200331,0.0178113885704729,5.81104501869509e-13,20,0.470320526110969,0.407449543405342,1689.29999995232,0.468533816052048,0.40646618394795,2,1.0,nwkn1dm9nn,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.40646618394795,4152,nwkn1dm9nn,21.1867656964512,15.8900742723384,21.1867656964512,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,5.016859821377409,17.14805128893793,2.915319827450673e-12,9.964809802291065e-12,4.809729280752103,1.2721181562355832,1.8113241506720492
40700,increasing_lines,11,0.486305754692828,0.397122293905625,0.0772005146200331,0.0178113885704729,5.81104501869509e-13,20,0.467053206478813,0.404988640233089,446.5,0.468533816052048,0.40646618394795,10,1.0,jr2opktjtb,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.40646618394795,4182,jr2opktjtb,21.1867656964512,15.8900742723384,21.1867656964512,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,4.97753744288867,18.484955980710545,2.8924694162866496e-12,1.0741691137250601e-11,4.777228157170243,1.0804659905669847,1.6412529156944877
40720,increasing_lines,11,0.486305754692828,0.397122293905625,0.0772005146200331,0.0178113885704729,5.81104501869509e-13,20,0.471005677179784,0.410893609639849,654.399999991059,0.468533816052048,0.40646618394795,18,1.0,gphp8blehl,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.40646618394795,4227,gphp8blehl,21.1867656964512,15.8900742723384,21.1867656964512,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,5.044304600620082,16.01443828627934,2.931268112221405e-12,9.30606218306835e-12,4.68044135859733,1.454185212533217,1.9178381652590986
40740,increasing_lines,11,0.486305754692828,0.397122293905625,0.0772005146200331,0.0178113885704729,5.81104501869509e-13,20,0.471879670899266,0.418467446782187,82.9000000059605,0.468533816052048,0.40646618394795,17,1.0,pzrazuao7z,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.40646618394795,4857,pzrazuao7z,21.1867656964512,15.8900742723384,21.1867656964512,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,5.02454065721724,11.335624334870367,2.9197831957353194e-12,6.5871823324947284e-12,4.889244127488697,1.1995294338693356,1.7689670578284735
40760,increasing_lines,11,0.486305754692828,0.397122293905625,0.0772005146200331,0.0178113885704729,5.81104501869509e-13,20,0.454702996504933,0.409646615680894,36.4000000001397,0.468533816052048,0.40646618394795,14,1.0,3v29fd65wr,1.1034773800235,0.413804017508812,0,1,0,0.749999999999997,0.421334540130122,0.40646618394795,5067,3v29fd65wr,21.1867656964512,15.8900742723384,21.1867656964512,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,4.721341280983691,16.25560031437577,2.743592673241977e-12,9.446202523275165e-12,4.323865961684629,1.512255494677773,1.8777521420548255
