Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
46140,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.488973500665007,0.388842825418594,722.79999999702,0.504557291666667,0.374348958333333,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,1991,egs56uyq6o,30.72,23.04,30.72,0.1802591900107839,0.011967537800141202,0.0731609222767272,0.0,0.0,0.1802591900107839,14.342777664909377,15.944380816674995,0.0013727048247211622,0.0015259895248735,12.776780705982407,13.463777407198744,5.147632440586356
46160,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.477490799358786,0.391108047488874,524.29999999702,0.504557291666667,0.374348958333333,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,2201,p797xgr11w,30.72,23.04,30.72,0.2154424018415435,0.013804910361237524,0.07342156687614591,0.0,0.0,0.2154424018415435,4.259023363833604,13.780877320944679,0.0004076185280650435,0.001318927004887845,4.2026953907836555,11.454106804733406,3.874074417754996
46180,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.49637578782124,0.386783712145374,117.0,0.504557291666667,0.374348958333333,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,2486,bnkjjr0y06,30.72,23.04,30.72,0.17445730982267585,0.012210769876339905,0.08390628828386995,0.0,0.0,0.17445730982267585,26.133344821325625,19.3828140267691,0.0025011451310510253,0.0018550717966098428,22.541849219378975,16.306865106578428,5.906959738249816
46200,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.489771873650339,0.384541839778717,837.200000047684,0.504557291666667,0.374348958333333,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,2741,jr2opktjtb,30.72,23.04,30.72,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,12.306589710415597,23.432640975909518,0.001177827298590983,0.0022426687546225053,11.447862728507548,19.82899198157055,5.4249481595488245
46220,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.503500201450443,0.381675696594427,94.3000000007451,0.504557291666667,0.374348958333333,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,3311,p8rr2wy859,30.72,23.04,30.72,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,50.78154672181863,32.74024481828026,0.004860151626165781,0.0031334719867101356,41.421124802341666,25.998152556339992,6.9818164915900915
46240,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.485001378528587,0.386235060353574,431.0,0.504557291666667,0.374348958333333,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,3926,4nkrou6g2j,30.72,23.04,30.72,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,7.308897535383579,20.092464779138197,0.0006995129635705081,0.0019229903709894322,6.688852804531889,15.955611439735703,4.670252962054862
46260,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.500176680715459,0.384383457786159,40.0999999999767,0.504557291666667,0.374348958333333,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,3941,3v29fd65wr,30.72,23.04,30.72,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,36.4162090447917,24.006162764319097,0.0034852876494168147,0.002297558828527692,27.492082406890567,17.860649169158474,6.196497973186107
46280,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.492310814085016,0.381303141715918,139.600000008941,0.504557291666667,0.374348958333333,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,3956,gphp8blehl,30.72,23.04,30.72,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,15.824310506582615,33.916272669072235,0.0015144979506596138,0.0032460261336476706,13.100015126532439,25.16662112220924,5.798131942775264
46300,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.509109046225218,0.35884343762081,472.699999988079,0.504557291666667,0.374348958333333,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,4001,ak2g4wy9vp,30.72,23.04,30.72,0.3003475121605157,0.010551007955218666,0.06592564431433638,0.0,0.0,0.3003475121605157,34.36056135729439,12.930860664071052,0.003288547689802284,0.0012375744249870568,25.347594457212086,11.200501831035565,5.648642415967659
46320,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.493620549014043,0.375851184565186,491.600000023842,0.504557291666667,0.374348958333333,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,4406,u7eacnuhw8,30.72,23.04,30.72,0.18451046355132128,0.011372782162068643,0.09248136870705034,0.0,0.0,0.18451046355132128,22.151457861386614,34.735297797612226,0.0021200505084399946,0.003324412606043833,19.09599490754843,28.947498842278314,6.3149624268705935
46340,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.485674237962083,0.390878312656553,92.0,0.504557291666667,0.374348958333333,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,4616,pzrazuao7z,30.72,23.04,30.72,0.2012831725102807,0.011939965407736378,0.07798144116211016,0.0,0.0,0.2012831725102807,9.627044150399689,12.758051032343278,0.0009213759190724228,0.0012210353263010772,8.68620838170652,10.67466516433938,4.529609716635118
46360,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.487787398836631,0.389243082319727,790.29999999702,0.504557291666667,0.374348958333333,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,5051,yfg9tsa32v,30.72,23.04,30.72,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,12.582082165007229,15.323190659763867,0.0012041938665199713,0.001466537252420904,10.087233871202116,11.624537080416154,4.764388780852161
46380,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.484566667780934,0.374208546175426,383.800000190735,0.504557291666667,0.374348958333333,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,5366,nwkn1dm9nn,30.72,23.04,30.72,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,7.059587049304444,36.14613633552919,0.0006756521944022251,0.003459439789281802,6.454111698825396,28.777470025661305,5.224310190611532
46400,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.47945655432208,0.377379234522988,698.300000071526,0.504557291666667,0.374348958333333,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,6161,cfv5hmqdm2,30.72,23.04,30.72,0.2980743056719494,0.00940946253816087,0.0851637157991994,0.015098452857276474,0.004500460852153346,0.2935738448197961,1.234153513025795,40.163081832190585,0.00011811718213563931,0.0038438897607402335,1.9345843640836524,29.132269965745774,4.031738997781604
124160,zigzag_widening,10,0.53632728543448,0.337131866669718,0.0012495733300718,0.0017826963839359,0.0109106126503962,20,0.518359861910167,0.336561305312292,223.0,0.538325006235133,0.334390810472197,10,1.0,jo332yhqej,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,1871,jo332yhqej,61.8282221711523,46.3711666283643,61.8282221711523,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,2.7071708643677597,53.43375466506375,0.029536892679554897,0.5829949996068116,8.702816825109352,32.08269853289209,5.631963644574705
46120,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.493520060628577,0.378680968354987,210.0,0.504557291666667,0.374348958333333,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,1301,jo332yhqej,30.72,23.04,30.72,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,17.396550098641306,45.911195250739496,0.001664972351369097,0.004394024693249933,15.007032522606558,35.5214522855823,6.278655729780496
46080,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.502262395527445,0.367656920600858,188.70000000298,0.504557291666667,0.374348958333333,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,1076,2erutzn4hb,30.72,23.04,30.72,0.19135566432343132,0.008113000582779141,0.07789419567985975,0.0,0.0,0.19135566432343132,47.184695776665464,35.13352629105655,0.004515907661602741,0.0033625258772011957,39.28554371225454,30.20949587735783,7.079012914714161
47140,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.395478991782119,0.457728906884056,467.30000000447,0.419921875,0.439453125,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,4618,pzrazuao7z,30.72,23.04,30.72,0.2012831725102807,0.011939965407736378,0.07798144116211016,0.0,0.0,0.2012831725102807,4.096404182194757,10.412455834292876,0.034099212079984224,0.0866751726575943,3.806316397973182,9.148144639770498,3.550212983899916
46060,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.49484386633068,0.378871127083213,236.300000011921,0.504557291666667,0.374348958333333,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,1061,0jul01nsqf,30.72,23.04,30.72,0.21496497305526346,0.009057226803654686,0.06978863727210702,0.013555929699064963,0.0029140500624985455,0.21205092299276493,24.888700012403007,38.763726861518464,0.0023820238580180993,0.003709961635755156,21.000555850973555,30.942381439404226,6.476675718249375
45780,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.520537185960811,0.367454593633716,151.0,0.546875,0.341796875,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,2485,bnkjjr0y06,30.72,23.04,30.72,0.17445730982267585,0.012210769876339905,0.08390628828386995,0.0,0.0,0.17445730982267585,3.1906294728867017,3.6141270800706224,9.225372741193777e-05,0.00010449871955055978,3.0115553943437043,3.521743300705623,2.3614128104959002
45800,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.53293734127624,0.345920105587122,438.899999976158,0.546875,0.341796875,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,2740,jr2opktjtb,30.72,23.04,30.72,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,14.011415462570133,38.77201865581351,0.00040512548189115756,0.0011210525291888065,11.580040576262057,33.210923004186625,5.952161804095693
45820,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.541669759107679,0.342869979642903,278.29999999702,0.546875,0.341796875,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,3310,p8rr2wy859,30.72,23.04,30.72,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,40.911702104687365,50.85136427963725,0.0011829192471257072,0.0014703142244011324,31.941808710518284,41.19185320999158,7.182156268746709
45840,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.535344627956504,0.36220760039934,25.0,0.546875,0.341796875,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,3925,4nkrou6g2j,30.72,23.04,30.72,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,20.86692183336153,6.303184218057668,0.0006033453069683674,0.00018225000540530293,16.186778070573773,5.578694723854687,4.503149569081819
45860,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.546913522820723,0.340172931470369,191.599999999977,0.546875,0.341796875,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,3940,3v29fd65wr,30.72,23.04,30.72,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,40.06912274424316,39.55233630185368,0.0011585569426645068,0.0011436146010383418,29.805799540157555,29.68167563917869,6.785232863568954
45880,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.524268519442865,0.348161817641113,232.40000000596,0.546875,0.341796875,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,3955,gphp8blehl,30.72,23.04,30.72,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,0.999062236944782,36.26962761191741,2.8886843821221587e-05,0.0010486984989877374,1.4969635562728698,27.12054390245827,3.7037302789055246
45900,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.547215855746396,0.333162761639145,363.40000000596,0.546875,0.341796875,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,4000,ak2g4wy9vp,30.72,23.04,30.72,0.3003475121605157,0.010551007955218666,0.06592564431433638,0.0,0.0,0.3003475121605157,37.745737547322015,26.99246766810122,0.0010913786800517157,0.0007804590835724967,27.871084976038258,20.923501817101663,6.368462786689523
45920,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.514900163143708,0.354571570435523,1170.0,0.546875,0.341796875,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,4405,u7eacnuhw8,30.72,23.04,30.72,0.18451046355132128,0.011372782162068643,0.09248136870705034,0.0,0.0,0.18451046355132128,0.6755720898076654,18.71686999195519,1.95334632083876e-05,0.0005411787977625275,1.0664700785912382,15.622489013449812,2.813065682400402
45940,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.52705793915054,0.351616852554684,369.89999999851,0.546875,0.341796875,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,4615,pzrazuao7z,30.72,23.04,30.72,0.2012831725102807,0.011939965407736378,0.07798144116211016,0.0,0.0,0.2012831725102807,8.419280896379702,23.863773858825613,0.00024343473644290782,0.0006899961613532051,7.029715761738311,19.641613249619308,4.927796713392253
45960,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.51220411071943,0.364826370436927,878.90000000596,0.546875,0.341796875,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,5050,yfg9tsa32v,30.72,23.04,30.72,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,0.512301418824868,5.297837327384142,1.4812661842009064e-05,0.00015318144736847067,1.2552839626777808,4.855733551516389,1.8075219943720273
45980,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.510684594175869,0.351652155197983,53.1000001430511,0.546875,0.341796875,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,5365,nwkn1dm9nn,30.72,23.04,30.72,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,0.16697969562144388,24.31372233392244,4.828043949977025e-06,0.0007030059527826826,0.8121188017686013,19.284645469106803,2.7512005658014047
46000,line,9,0.54689505701971,0.341822932517189,0.0005303563982616,0.0003586986627667,2.89139582630608e-05,20,0.53461156513679,0.341690698113472,836.0,0.546875,0.341796875,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.589192708333333,0.309244791666667,6160,cfv5hmqdm2,30.72,23.04,30.72,0.2980743056719494,0.00940946253816087,0.0851637157991994,0.015098452857276474,0.004500460852153346,0.2935738448197961,18.103878178692558,42.36303749509416,0.0005234547780582538,0.0012248830980296323,12.983501720557642,31.005063715683065,5.997829989868396
124180,zigzag_widening,10,0.53632728543448,0.337131866669718,0.0012495733300718,0.0017826963839359,0.0109106126503962,20,0.533424662410302,0.332516682775397,1657.19999999553,0.538325006235133,0.334390810472197,0,1.0,pzrazuao7z,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,2111,pzrazuao7z,61.8282221711523,46.3711666283643,61.8282221711523,0.2012831725102807,0.011939965407736378,0.07798144116211016,0.0,0.0,0.2012831725102807,32.27361360139687,30.717338907860874,0.35212489683339954,0.33514498647461427,26.79334426951546,26.322804761825587,6.55858917319963
46020,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.482390927512734,0.400826648778584,365.10000000149,0.504557291666667,0.374348958333333,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,371,lw2cc8c6k7,30.72,23.04,30.72,0.3222854469579553,0.012587318892122902,0.08163663179126597,0.0,0.0,0.3222854469579553,6.769976625179302,3.4493808487608635,0.000647934437369795,0.0003301300378502892,5.892566578791041,3.4337008321149787,3.007330293987547
46040,line,10,0.504523963050498,0.374305585174772,0.00058918359901,0.0003986065674906,9.57070420243341e-05,20,0.495822890559733,0.382936507936507,132.399999976158,0.504557291666667,0.374348958333333,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.546875,0.341796875,836,4lj0bpd5w5,30.72,23.04,30.72,0.16144338540805211,0.010356858607834,0.07681315293900767,0.0,0.0,0.16144338540805211,27.052632293888838,27.213206459171765,0.002589127415820077,0.002604495494204832,23.788289505219,22.974544122648847,6.303580247714118
46420,line,11,0.461726687351862,0.40622317835444,0.0004964788542448,0.0004007459341777,4.11733021282373e-05,20,0.464781849054505,0.415500880827109,502.39999999851,0.462239583333333,0.406901041666667,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.504557291666667,0.374348958333333,372,lw2cc8c6k7,30.72,23.04,30.72,0.3222854469579553,0.012587318892122902,0.08163663179126597,0.0,0.0,0.3222854469579553,30.751522106232333,24.14944019420887,0.0012661417105830721,0.0009943121973439596,22.282843138048722,18.643387697708356,6.02930855252877
46440,line,11,0.461726687351862,0.40622317835444,0.0004964788542448,0.0004007459341777,4.11733021282373e-05,20,0.44736842105263,0.413847117794486,399.700000047684,0.462239583333333,0.406901041666667,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.504557291666667,0.374348958333333,837,4lj0bpd5w5,30.72,23.04,30.72,0.16144338540805211,0.010356858607834,0.07681315293900767,0.0,0.0,0.16144338540805211,14.749887808859574,29.36739347602821,0.0006073015871117793,0.0012091525643073344,12.797977686286913,26.971979494269696,5.844085695796624
46460,line,11,0.461726687351862,0.40622317835444,0.0004964788542448,0.0004007459341777,4.11733021282373e-05,20,0.456186286581523,0.412374362865814,319.300000011921,0.462239583333333,0.406901041666667,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.504557291666667,0.374348958333333,1062,0jul01nsqf,30.72,23.04,30.72,0.21496497305526346,0.009057226803654686,0.06978863727210702,0.013555929699064963,0.0029140500624985455,0.21205092299276493,36.496605479914344,34.95657025676098,0.0015026857640795942,0.0014392774285485737,29.344307004916573,30.34921898993554,6.791869342020673
46480,line,11,0.461726687351862,0.40622317835444,0.0004964788542448,0.0004007459341777,4.11733021282373e-05,20,0.448049610345606,0.411704808561104,176.800000011921,0.462239583333333,0.406901041666667,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.504557291666667,0.374348958333333,1077,2erutzn4hb,30.72,23.04,30.72,0.19135566432343132,0.008113000582779141,0.07789419567985975,0.0,0.0,0.19135566432343132,11.914823352836734,39.11194136168603,0.0004905726217109242,0.0016103677785065998,10.148367715074436,34.857411749354455,5.868578666635612
46840,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.416457811194652,0.442251461988304,33.6000000238419,0.419921875,0.439453125,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,838,4lj0bpd5w5,30.72,23.04,30.72,0.16144338540805211,0.010356858607834,0.07681315293900767,0.0,0.0,0.16144338540805211,36.38040374970209,37.128792386097864,0.30283708536590037,0.3090668082388609,30.835835079114183,31.9093965592733,6.891578019662049
46860,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.414951534849092,0.447595713303936,525.40000000596,0.419921875,0.439453125,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,1063,0jul01nsqf,30.72,23.04,30.72,0.21496497305526346,0.009057226803654686,0.06978863727210702,0.013555929699064963,0.0029140500624985455,0.21205092299276493,37.81625317380566,29.492216589843707,0.3147893566384091,0.2454985649553507,30.005488010926907,24.191149489910714,6.587367141341453
46880,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.414166619606956,0.43655233510278,534.199999988079,0.419921875,0.439453125,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,1078,2erutzn4hb,30.72,23.04,30.72,0.19135566432343132,0.008113000582779141,0.07789419567985975,0.0,0.0,0.19135566432343132,38.135573282403456,45.98026717848465,0.3174474351922314,0.38274809132077564,30.700216395733218,38.119074350747056,7.064984499271179
46900,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.421407998928317,0.42084052750655,242.5,0.419921875,0.439453125,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,1153,p4j9zv8tlc,30.72,23.04,30.72,0.3566534052847759,0.009347073948439345,0.061150664043335586,0.0,0.0,0.3566534052847759,42.14216350723705,5.862178938299881,0.35079901958618,0.04879784171121635,29.08113116950684,6.0272090676777275,5.166373612861452
46920,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.414680691343532,0.443480449959134,402.0,0.419921875,0.439453125,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,1303,jo332yhqej,30.72,23.04,30.72,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,42.30869934673221,47.29853999171709,0.35218529414730526,0.39372163353935774,32.467417121070035,37.58606920156352,7.106870518110619
46940,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.389478187038474,0.454812544236188,105.59999999404,0.419921875,0.439453125,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,1993,egs56uyq6o,30.72,23.04,30.72,0.1802591900107839,0.011967537800141202,0.0731609222767272,0.0,0.0,0.1802591900107839,1.306381719344209,14.690401139146429,0.010874558594329333,0.12228556599983961,1.5991375803964232,12.836825787379697,3.021782526552967
46960,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.402467715332933,0.447663910831442,1158.80000000075,0.419921875,0.439453125,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,2203,p797xgr11w,30.72,23.04,30.72,0.2154424018415435,0.013804910361237524,0.07342156687614591,0.0,0.0,0.2154424018415435,12.965534064917444,24.237526109963063,0.10792745933898676,0.2017575674563873,10.70160327364253,20.026415980978676,5.3674457700165
46980,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.406374579751333,0.445375102633835,89.0,0.419921875,0.439453125,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,2488,bnkjjr0y06,30.72,23.04,30.72,0.17445730982267585,0.012210769876339905,0.08390628828386995,0.0,0.0,0.17445730982267585,17.615627826950146,29.06516840398428,0.14663568399918364,0.24194373832928492,14.762545846054907,24.752820424897187,5.901032726177574
47000,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.412528405267152,0.436794774273226,2288.19999992847,0.419921875,0.439453125,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,2743,jr2opktjtb,30.72,23.04,30.72,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,31.15048318853776,40.9191744825336,0.25930227716709997,0.3406186369212759,26.28918192859919,35.459333023343724,6.837544012250344
47020,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.415074059544508,0.44465546672887,230.10000000149,0.419921875,0.439453125,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,3313,p8rr2wy859,30.72,23.04,30.72,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,42.16935511514011,41.11327513302517,0.35102536746677054,0.34223436597329265,33.44000352341638,33.67332484064759,7.026458869745532
47040,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.408342339626986,0.445731627859294,406.0,0.419921875,0.439453125,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,3928,4nkrou6g2j,30.72,23.04,30.72,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,20.75259645787825,31.13326560097488,0.1727483803730469,0.2591589548425198,16.34559151326465,24.981416417877533,6.012090433936423
47060,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.415545101768092,0.448804510417738,59.0,0.419921875,0.439453125,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,3943,3v29fd65wr,30.72,23.04,30.72,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,36.36570687719542,25.859479948845284,0.30271474593106246,0.21525900566318967,26.768705845720145,19.73700463804334,6.26972879467333
47080,line,12,0.419947578584336,0.439486512389616,0.0002989173002203,0.0005132424071129,0.0083241815415086,20,0.407090266464089,0.444034933714655,67.0999999940395,0.419921875,0.439453125,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.462239583333333,0.406901041666667,3958,gphp8blehl,30.72,23.04,30.72,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,13.953725427634534,42.05667969474596,0.11615334363999459,0.3500874368121439,10.559994403881944,32.02775534689139,5.8236756297980055
