Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
13780,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.42378292925388,0.333162761639145,1322.5,0.413011007623868,0.330815114983552,0,1.0,ak2g4wy9vp,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,2258,ak2g4wy9vp,34.4871220835422,25.8653415626566,34.4871220835422,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,21.2001460550459,8.289451080291278e-24,1.953668415330667e-38,7.63902225670713e-63,19.347348071871277,1.3322268235168278,3.249407205080619
13920,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.404246169669456,0.322652149241027,1254.20000004768,0.413011007623868,0.330815114983552,7,1.0,u7eacnuhw8,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,3878,u7eacnuhw8,34.4871220835422,25.8653415626566,34.4871220835422,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,27.666157879180794,3.4018887545459644e-25,2.5495342664982484e-38,3.134960766293004e-64,19.476447533399245,0.7319591299344368,2.657175316766201
13800,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.41148517420288,0.337357569568777,2250.5,0.413011007623868,0.330815114983552,4,1.0,yfg9tsa32v,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,2783,yfg9tsa32v,34.4871220835422,25.8653415626566,34.4871220835422,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,33.09549560607278,3.6080983703379945e-15,3.049866934285103e-38,3.324990218101651e-54,24.092445421772414,1.4189273726960752,3.5317995382147016
13820,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.427329665048567,0.320710165000426,1025.79999999702,0.413011007623868,0.330815114983552,10,1.0,egs56uyq6o,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,2978,egs56uyq6o,34.4871220835422,25.8653415626566,34.4871220835422,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,15.306385166230069,6.243579770036619e-22,1.4105375111334242e-38,5.7536795093988525e-61,16.14103671447654,0.6190303847952494,2.3017639728027803
13840,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.415545101768092,0.31996240515458,1081.09999999998,0.413011007623868,0.330815114983552,3,1.0,3v29fd65wr,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,3098,3v29fd65wr,34.4871220835422,25.8653415626566,34.4871220835422,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,38.97287170205805,1.835328949819081e-30,3.591487921892069e-38,1.6913205181197882e-69,30.995803617640483,0.9180789728693841,3.3483799631783637
13860,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.460177779968205,0.340323190609834,20.5,0.413011007623868,0.330815114983552,7,1.0,p797xgr11w,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,3323,p797xgr11w,34.4871220835422,25.8653415626566,34.4871220835422,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,0.0331429512968061,1.6999828736407842e-12,3.0542401439730293e-41,1.5665943235540004e-51,0.7364292394034113,0.9592159557994071,-0.3475811654611918
13880,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.343484085160727,0.456667786340762,1517.60000000149,0.413011007623868,0.330815114983552,9,0.0,pzrazuao7z,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,3758,pzrazuao7z,34.4871220835422,25.8653415626566,34.4871220835422,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,1.8138296154808505e-06,19.60300042172121,1.6715081213852674e-45,1.8064857982671833e-38,0.7851662222853784,18.47541169624683,2.674580915069667
13900,alternating_diff_2,7,0.412574101575415,0.444324757140276,0.0004002863000686,0.003441673723599,9.21535356529145e-40,20,0.409120605191422,0.324337371774173,386.899999976158,0.413011007623868,0.330815114983552,8,1.0,jr2opktjtb,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.384014676831823,0.38880777656764,3788,jr2opktjtb,34.4871220835422,25.8653415626566,34.4871220835422,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,39.257353274368256,1.020597788124736e-29,3.6177039046085546e-38,9.405169465523853e-69,31.892855244341597,0.45989889211394047,2.6856333977625644
15700,alternating_diff_2,12,0.55790756796848,0.287798412604704,0.0003610150686852,0.0105569101604114,4.54239320098733e-50,20,0.555762087755346,0.393978673822608,320.300000000745,0.557992661584088,0.38880777656764,13,1.0,lw2cc8c6k7,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.528996330792044,0.330815114983552,1243,lw2cc8c6k7,34.4871220835422,25.8653415626566,34.4871220835422,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,32.507390055869,7.570294745773338e-09,1.476613475716225e-48,3.438725538267092e-58,23.582726036044185,21.675530717703076,6.236698504014534
15740,alternating_diff_2,12,0.55790756796848,0.287798412604704,0.0003610150686852,0.0105569101604114,4.54239320098733e-50,20,0.585168925984169,0.392220026726777,17.0,0.557992661584088,0.38880777656764,0,1.0,bnkjjr0y06,1.79620427518449,0.673576603194183,0,1,0,0.749999999999999,0.528996330792044,0.330815114983552,1333,bnkjjr0y06,34.4871220835422,25.8653415626566,34.4871220835422,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,2.8617189155119758,2.812196510850543e-08,1.2999052544958434e-49,1.27741023107278e-57,3.114453685945248,26.343702340742535,4.407283001210132
32360,hourglass_1,11,0.572070913910397,0.448812271432055,0.0013777808884311,0.0014309053791624,2.60447340145894e-11,20,0.572463043146882,0.445511894941158,484.799999952316,0.572276388096593,0.447276388096593,13,1.0,cfv5hmqdm2,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,5952,cfv5hmqdm2,7.24731184836583,5.43548388627437,7.24731184836583,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,45.39288402167065,42.30356086649825,1.1822455904995173e-09,1.10178499063794e-09,31.2080762738553,32.67459372565918,6.927274741884794
18340,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.554492470189145,0.346488720944053,106.800000000047,0.656954817311339,0.424047731141991,10,0.0,3v29fd65wr,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,4460,3v29fd65wr,11.0899450608224,8.31745879561677,11.0899450608224,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,1.4682494725738594e-46,7.268844702040815,3.1077170522651005e-61,1.538533679239086e-14,1.2729007175969378,0.3143837072642476,-0.9158427158047276
18380,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.55817173307575,0.350464976725485,878.5,0.656954817311339,0.424047731141991,13,0.0,nwkn1dm9nn,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,5930,nwkn1dm9nn,11.0899450608224,8.31745879561677,11.0899450608224,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,1.103964289094943e-34,4.895881445095838,2.3366660165031926e-49,1.036269008571175e-14,0.9687597221320488,0.3464872257090247,-1.0916479902881184
18400,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.667632473572261,0.418475124933948,104.400000095367,0.656954817311339,0.424047731141991,15,1.0,cfv5hmqdm2,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,6035,cfv5hmqdm2,11.0899450608224,8.31745879561677,11.0899450608224,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,0.02076822333244951,5.175665109362303e-22,4.3958307495497194e-17,1.095488404227547e-36,16.2659497450933,24.72816713567627,5.997016913943763
116840,zigzag_widening,13,0.450551738950252,0.353262605853499,0.0068925160019881,0.0066809654587931,1.42199491389893e-46,20,0.412932895816391,0.395935238095744,55.8000000007451,0.414228730541975,0.395188995959887,5,1.0,lw2cc8c6k7,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.520350200791011,0.306307406997472,449,lw2cc8c6k7,61.8282221711523,46.3711666283643,61.8282221711523,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,0.7380807031949645,0.24249356960653232,1.0495470059901853e-46,3.448246226336851e-47,21.5837400937704,18.467712472866484,5.987964193363644
18420,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.757202235651345,0.416077488687783,709.800000000745,0.698955677568687,0.484980860603813,4,0.0,p4j9zv8tlc,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,231,p4j9zv8tlc,11.0899450608224,8.31745879561677,11.0899450608224,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,4.637599266666083e-147,2.630889604820977e-13,6.509248273564125e-166,3.692667829497436e-32,6.3796611173499045,2.2652778250153895,2.6708123910069492
18440,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.744778613199665,0.387949039264829,306.199999988079,0.698955677568687,0.484980860603813,12,0.0,4lj0bpd5w5,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,696,4lj0bpd5w5,11.0899450608224,8.31745879561677,11.0899450608224,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,1.909758261935522e-118,0.0010219540338938795,2.680501258222164e-137,1.4343957181897229e-22,16.899678411756632,0.6927982002008942,2.4602780732580993
18460,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.743119138732778,0.4256128326284,1220.89999999106,0.698955677568687,0.484980860603813,2,0.0,egs56uyq6o,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,1311,egs56uyq6o,11.0899450608224,8.31745879561677,11.0899450608224,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,2.626490602371845e-102,8.092153551902005e-11,3.6864934712894666e-121,1.1357996564244014e-29,17.88430156686915,0.9872154631921648,2.871056358346888
18480,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.724701000240198,0.486449479471108,164.0,0.698955677568687,0.484980860603813,1,1.0,bnkjjr0y06,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,1461,bnkjjr0y06,11.0899450608224,8.31745879561677,11.0899450608224,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,2.870958247991204e-103,3.615593341785397e-28,4.029623722242362e-122,5.07477972214823e-47,17.39521823237171,23.865604950814134,6.028633653228528
18500,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.771962439936916,0.431153395012199,511.10000000149,0.698955677568687,0.484980860603813,15,0.0,lw2cc8c6k7,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,1536,lw2cc8c6k7,11.0899450608224,8.31745879561677,11.0899450608224,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,3.3855459687926307e-74,2.2429120127295506e-11,4.751889498265731e-93,3.1481096807037407e-30,3.5966907539698028,1.5842717269080069,1.7401390111433508
18520,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.7191135362548,0.376692384797831,332.5,0.698955677568687,0.484980860603813,18,0.0,2erutzn4hb,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,1821,2erutzn4hb,11.0899450608224,8.31745879561677,11.0899450608224,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,6.990854881156543e-235,0.002181915192158209,9.812234186119909e-254,3.0624956752309616e-22,9.306016264250072,0.7322526272084591,1.9190313957139669
18540,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.748764679405735,0.454969708010447,3277.5,0.698955677568687,0.484980860603813,2,0.0,jr2opktjtb,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,2076,jr2opktjtb,11.0899450608224,8.31745879561677,11.0899450608224,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,3.6990622401951066e-143,7.551847261876698e-28,5.191935119074168e-162,1.059963268170196e-46,12.369039626659376,2.7650120171073302,3.5322415272111334
18560,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.774896555180115,0.426119280109959,450.699999988079,0.698955677568687,0.484980860603813,18,0.0,0jul01nsqf,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,2241,0jul01nsqf,11.0899450608224,8.31745879561677,11.0899450608224,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,5.478637524456193e-125,6.551529485419576e-17,7.689713965559378e-144,9.195605212959511e-36,2.635979834020112,1.143045816689166,1.1029514349927638
18580,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.815137935418256,0.453587165171033,5647.0,0.698955677568687,0.484980860603813,2,0.0,4nkrou6g2j,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,2466,4nkrou6g2j,11.0899450608224,8.31745879561677,11.0899450608224,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,1.9330716040596257e-60,8.656358460742487e-22,2.713223432615948e-79,1.2149904104682812e-40,0.11443887818942368,3.0416609052744703,-1.0553106968149808
18600,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.726798278583163,0.398033255245106,442.89999999851,0.698955677568687,0.484980860603813,4,0.0,p797xgr11w,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,2556,p797xgr11w,11.0899450608224,8.31745879561677,11.0899450608224,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,1.9577966709858257e-94,0.000698802738747242,2.7479270777454296e-113,9.808265568452967e-23,17.72717361283679,1.1238259562132562,2.9918375909344097
18620,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.779930162305643,0.428647890394209,131.600000008941,0.698955677568687,0.484980860603813,9,0.0,gphp8blehl,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,2886,gphp8blehl,11.0899450608224,8.31745879561677,11.0899450608224,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,5.964761287385272e-147,1.5428329138535381e-21,8.372028258501593e-166,2.1654916484663456e-40,1.1253853571625279,1.055948473409592,0.17256490667697233
18640,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.818105566907825,0.572572934500469,965.699999988079,0.698955677568687,0.484980860603813,4,0.0,ak2g4wy9vp,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,3036,ak2g4wy9vp,11.0899450608224,8.31745879561677,11.0899450608224,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,9.555290862959388e-70,8.582586946072422e-106,1.341162894348884e-88,1.2046359775625347e-124,0.09037414753394321,0.14313939719845345,-4.347733349043568
18360,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.539371719392821,0.365211377500354,165.0,0.656954817311339,0.424047731141991,15,0.0,u7eacnuhw8,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,5180,u7eacnuhw8,11.0899450608224,8.31745879561677,11.0899450608224,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,9.982685962787746e-49,0.09053070606690489,2.1129490575997683e-63,1.9161853911959577e-16,0.8651063303398772,0.8490744602584266,-0.30851124738844815
18320,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.678798176841541,0.390878312656551,667.29999999702,0.656954817311339,0.424047731141991,13,1.0,pzrazuao7z,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,4325,pzrazuao7z,11.0899450608224,8.31745879561677,11.0899450608224,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,4.702317827365334,4.1419349338857854e-05,9.952990666944242e-15,8.766876517820007e-20,23.48583472928872,8.246046359091263,5.266131318208174
17980,f_curly_2,3,0.504297542911356,0.497795317243243,0.0013814842325953,0.0018221317681326,5.0592116434073e-06,20,0.49406409556091,0.650821130267234,2142.80000019073,0.579928146924981,0.481519878427231,13,0.0,nwkn1dm9nn,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.604221841827438,0.609566812389318,5929,nwkn1dm9nn,11.0899450608224,8.31745879561677,11.0899450608224,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,23.47846788073209,1.4727447872873742e-39,0.0001187825380715641,7.45092757561169e-45,18.667793763541745,10.4118060318128,5.269740138100863
18300,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.559482219347724,0.356865484117222,1149.0,0.656954817311339,0.424047731141991,14,0.0,p8rr2wy859,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,4205,p8rr2wy859,11.0899450608224,8.31745879561677,11.0899450608224,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,1.2628143392800876e-66,0.07166650052675146,2.6728902201789804e-81,1.5169030190266087e-16,0.9791771722960289,0.19748439086639052,-1.6431384114541732
116860,zigzag_widening,13,0.450551738950252,0.353262605853499,0.0068925160019881,0.0066809654587931,1.42199491389893e-46,20,0.415454200404858,0.397025333412718,326.299999999814,0.414228730541975,0.395188995959887,7,1.0,p4j9zv8tlc,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.520350200791011,0.306307406997472,494,p4j9zv8tlc,61.8282221711523,46.3711666283643,61.8282221711523,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,0.2987776320359996,0.01814963267190694,4.2486027314195744e-47,2.5808685348585513e-48,22.037611154062585,17.575560173919435,5.959259902098188
18020,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.628600187544653,0.383926976661109,1543.0,0.656954817311339,0.424047731141991,4,1.0,p4j9zv8tlc,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,230,p4j9zv8tlc,11.0899450608224,8.31745879561677,11.0899450608224,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,7.977348614439864e-13,3.813950228561991e-07,1.688496592986927e-27,8.072659573999089e-22,1.7815714382632672,4.106678879401615,1.990110448636453
18040,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.470760233918128,0.467314118629907,838.5,0.656954817311339,0.424047731141991,12,0.0,4lj0bpd5w5,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,695,4lj0bpd5w5,11.0899450608224,8.31745879561677,11.0899450608224,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,2.4590945934567406e-97,1.8110489411168436e-35,5.204953479616519e-112,3.8332911279233197e-50,0.25711983607169925,0.7679851865473223,-1.6221978489190851
18060,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.632809117103362,0.395331650220324,898.40000000596,0.656954817311339,0.424047731141991,2,1.0,egs56uyq6o,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,1310,egs56uyq6o,11.0899450608224,8.31745879561677,11.0899450608224,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,8.10262055702424e-07,2.2204246784830937e-06,1.7150118248607975e-21,4.699781450965269e-21,1.6576590637203754,10.932316676020523,2.897129639968001
18080,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.424495628356012,0.483429304703662,1054.0,0.656954817311339,0.424047731141991,1,0.0,bnkjjr0y06,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,1460,bnkjjr0y06,11.0899450608224,8.31745879561677,11.0899450608224,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,3.318909963236115e-105,6.621484932011971e-33,7.0248505314294e-120,1.401512618864222e-47,0.1343848287269394,0.8306527237765232,-2.1925912118251962
18100,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.637937787227074,0.367565056135266,659.0,0.656954817311339,0.424047731141991,15,0.0,lw2cc8c6k7,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,1535,lw2cc8c6k7,11.0899450608224,8.31745879561677,11.0899450608224,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,2.9593960209624926e-05,0.1737360463291045,6.263898370505273e-20,3.677321081025739e-16,2.7992646682093216,1.3305466638790349,1.314946647453002
18120,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.580193274226338,0.354103724305398,335.20000000298,0.656954817311339,0.424047731141991,18,0.0,2erutzn4hb,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,1820,2erutzn4hb,11.0899450608224,8.31745879561677,11.0899450608224,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,1.1389962720423191e-43,0.391814707813457,2.4108151940195798e-58,8.293204060653223e-16,0.8780126650938954,0.24181438484397766,-1.549679112416021
18140,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.641986943699563,0.358415372531461,4181.69999992847,0.656954817311339,0.424047731141991,2,0.0,jr2opktjtb,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,2075,jr2opktjtb,11.0899450608224,8.31745879561677,11.0899450608224,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,1.6730191615107302e-07,0.29647524258270175,3.5411353956618643e-22,6.275235810802214e-16,3.1816300254850325,0.25820965614621577,-0.19658975124126088
18160,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.62370246549453,0.384884528377527,598.40000000596,0.656954817311339,0.424047731141991,18,1.0,0jul01nsqf,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,2240,0jul01nsqf,11.0899450608224,8.31745879561677,11.0899450608224,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,1.528365757654894e-14,2.440061179840798e-07,3.234960009102439e-29,5.164667094256279e-22,0.9625057896550119,5.015316629196222,1.57428135823853
18180,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.501128273582507,0.423076104911689,3480.0,0.656954817311339,0.424047731141991,2,0.0,4nkrou6g2j,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,2465,4nkrou6g2j,11.0899450608224,8.31745879561677,11.0899450608224,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,8.874740718158101e-72,1.0916857628419714e-15,1.878439841418976e-86,2.3106771187539886e-30,0.6183760783473502,18.458837348871718,2.434884779311299
18200,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.583677318287688,0.415346274635688,30040.3999999985,0.656954817311339,0.424047731141991,4,0.0,p797xgr11w,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,2555,p797xgr11w,11.0899450608224,8.31745879561677,11.0899450608224,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,2.8107017361238143e-17,4.366774933788777e-09,5.949169999612378e-32,9.242775957787052e-24,1.1963502093757856,21.42447407389648,3.2438093467428546
18220,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.669853621628613,0.388404854017661,850.90000000596,0.656954817311339,0.424047731141991,9,1.0,gphp8blehl,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,2885,gphp8blehl,11.0899450608224,8.31745879561677,11.0899450608224,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,0.02445613349862833,1.4274304039905386e-10,5.176418893781401e-17,3.0213188496002717e-25,21.045476391830963,6.06967474933095,4.849990659113644
18240,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.508280637322582,0.54606384961617,3445.5,0.656954817311339,0.424047731141991,4,0.0,ak2g4wy9vp,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,3035,ak2g4wy9vp,11.0899450608224,8.31745879561677,11.0899450608224,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,1.751348327657311e-79,2.337355989513636e-103,3.7069279873640826e-94,4.947279874101975e-118,1.0483590365838442,1.174723428205399,0.20825885902683197
