Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
1389,hexagon,14,0.753886593320895,0.360587969428473,0.013860293017216,0.0076265682388727,1,0,0.685137076181017,0.390746914455952,366.5,0.684884460491384,0.391011463955053,0,1.0,u7eacnuhw8,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.222891092427008,2610,u7eacnuhw8,5.15122228147094,3.86341671110321,5.15122228147094,0.20665412213658946,0.014632412970579978,0.09193397903267825,0.0,0.0,0.20665412213658946,0.058874412567071724,4.549865171601746,0.058874412567071724,4.549865171601746,0.5588107198450609,3.7789663142389003,0.7475060422974628
1388,hexagon,14,0.753886593320895,0.360587969428473,0.013860293017216,0.0076265682388727,1,0,0.681842246442285,0.390245581093292,261.5,0.684884460491384,0.391011463955053,20,1.0,2erutzn4hb,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.222891092427008,2160,2erutzn4hb,5.15122228147094,3.86341671110321,5.15122228147094,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,0.007537145957067969,2.8887642714690367,0.007537145957067969,2.8887642714690367,0.6049250598551382,2.392170570076822,0.36955044547498817
1387,hexagon,14,0.753886593320895,0.360587969428473,0.013860293017216,0.0076265682388727,1,0,0.678138952647314,0.390772091451577,964.800000011921,0.684884460491384,0.391011463955053,4,1.0,gphp8blehl,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.222891092427008,1965,gphp8blehl,5.15122228147094,3.86341671110321,5.15122228147094,0.25963631474764093,0.012073317117180257,0.09448340768764915,0.07176940930132329,0.018633944942610642,0.2410023698050303,0.004456262135324037,2.9925193680607616,0.004456262135324037,2.9925193680607616,0.6663238692145209,2.4502989268215463,0.4902305915309024
1386,hexagon,14,0.753886593320895,0.360587969428473,0.013860293017216,0.0076265682388727,1,0,0.681744611249733,0.390221506571599,2188.60000002384,0.684884460491384,0.391011463955053,1,1.0,jr2opktjtb,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.222891092427008,1815,jr2opktjtb,5.15122228147094,3.86341671110321,5.15122228147094,0.18324850132308637,0.013303369830255126,0.08881421778378477,0.0,0.0,0.18324850132308637,0.018004169076017516,4.020740725509507,0.018004169076017516,4.020740725509507,0.4852627655581779,3.423477631761574,0.5075921357226779
1385,hexagon,14,0.753886593320895,0.360587969428473,0.013860293017216,0.0076265682388727,1,0,0.682518548640673,0.390560873315749,86.0,0.684884460491384,0.391011463955053,9,1.0,jo332yhqej,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.222891092427008,1695,jo332yhqej,5.15122228147094,3.86341671110321,5.15122228147094,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,0.009350917389453681,2.8289566441696192,0.009350917389453681,2.8289566441696192,0.5523153962327435,2.3733278887501044,0.27065711679930804
1384,hexagon,14,0.753886593320895,0.360587969428473,0.013860293017216,0.0076265682388727,1,0,0.683917047645779,0.39300039168604,19.0,0.684884460491384,0.391011463955053,9,1.0,lw2cc8c6k7,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.222891092427008,765,lw2cc8c6k7,5.15122228147094,3.86341671110321,5.15122228147094,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,0.11769884869533018,4.7841691118668965,0.11769884869533018,4.7841691118668965,0.7307208724076065,3.737233781618805,1.004621971536792
1400,hexagon,14,0.753886593320895,0.360587969428473,0.013860293017216,0.0076265682388727,1,0,0.682938629460358,0.388799644903464,611.300000000745,0.684884460491384,0.391011463955053,18,1.0,p797xgr11w,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.222891092427008,6270,p797xgr11w,5.15122228147094,3.86341671110321,5.15122228147094,0.19876327142700378,0.017246872704024193,0.0863698389566886,0.0,0.0,0.19876327142700378,0.10551825233848254,6.9092029542516435,0.10551825233848254,6.9092029542516435,0.5851761771327276,5.680996284985202,1.2012843000407512
1441,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.566833751044277,0.462301587301587,1391.80000001192,0.572276388096593,0.447276388096593,3,1.0,4lj0bpd5w5,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,64,4lj0bpd5w5,7.24731184836583,5.43548388627437,7.24731184836583,0.18632154486562244,0.014578603077709825,0.09158100554025525,0.0,0.0,0.18632154486562244,0.7544677904375314,1.4855579013343858,0.7544677904375314,1.4855579013343858,0.8987027124889229,2.0095640193032573,0.5911148066381314
1442,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.573371166213574,0.455610448426403,610.400000000373,0.572276388096593,0.447276388096593,1,1.0,lw2cc8c6k7,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,139,lw2cc8c6k7,7.24731184836583,5.43548388627437,7.24731184836583,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,0.7061729736509846,1.6090570666942847,0.7061729736509846,1.6090570666942847,0.862744865593813,2.3474908697411734,0.7057107745071307
1443,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.570440911173473,0.454468171926007,1136.19999998808,0.572276388096593,0.447276388096593,3,1.0,0jul01nsqf,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,469,0jul01nsqf,7.24731184836583,5.43548388627437,7.24731184836583,0.19578553452824154,0.014082577566894296,0.08490353028984006,0.0,0.0,0.19578553452824154,0.726082696308917,1.6262745680059165,0.726082696308917,1.6262745680059165,0.8382583327296964,2.2245305918748786,0.6231169703577755
1458,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.434034780709969,0.304920690903667,1884.5,0.572276388096593,0.447276388096593,13,0.0,cfv5hmqdm2,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,5944,cfv5hmqdm2,7.24731184836583,5.43548388627437,7.24731184836583,0.2491455484877331,0.015339419202460658,0.08784454028541387,0.019144199480059017,0.004769692079817879,0.24437585640791523,2.050947960503623,3.56522246267657,2.050947960503623,3.56522246267657,2.6545509195046124,2.9818551900868906,2.068821149015573
1457,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.544128511479714,0.460219898237628,761.79999999702,0.572276388096593,0.447276388096593,12,1.0,egs56uyq6o,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,5029,egs56uyq6o,7.24731184836583,5.43548388627437,7.24731184836583,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,0.9451373443386049,1.5225412094461732,0.9451373443386049,1.5225412094461732,1.1468771956913855,2.154830309240725,0.9047547444018708
1456,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.574483082706767,0.446073911193077,2718.5,0.572276388096593,0.447276388096593,12,1.0,u7eacnuhw8,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,4789,u7eacnuhw8,7.24731184836583,5.43548388627437,7.24731184836583,0.20665412213658946,0.014632412970579978,0.09193397903267825,0.0,0.0,0.20665412213658946,0.6958309376578619,1.7833539912407015,0.6958309376578619,1.7833539912407015,0.832416619305032,2.3115036569818947,0.654476027392074
1455,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.565092911709364,0.450308286898197,7277.0,0.572276388096593,0.447276388096593,14,1.0,4nkrou6g2j,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,4759,4nkrou6g2j,7.24731184836583,5.43548388627437,7.24731184836583,0.21134849461768457,0.01477861538839831,0.08784100489339781,0.0,0.0,0.21134849461768457,0.7683683678660252,1.7039767052041148,0.7683683678660252,1.7039767052041148,0.922745368980693,2.3031411188796582,0.7538719392708512
1454,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.497346563938316,0.215793423013088,2002.69999999553,0.572276388096593,0.447276388096593,8,0.0,pzrazuao7z,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,3589,pzrazuao7z,7.24731184836583,5.43548388627437,7.24731184836583,0.19420377173780978,0.01838408158039224,0.0848029280069762,0.0,0.0,0.19420377173780978,1.4020755790989468,2.4153067422703987,1.4020755790989468,2.4153067422703987,1.8227569325866366,1.968263476477823,1.2775018230568493
1453,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.593021380379529,0.444167032726858,920.0,0.572276388096593,0.447276388096593,12,1.0,bnkjjr0y06,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,3079,bnkjjr0y06,7.24731184836583,5.43548388627437,7.24731184836583,0.20522707225035097,0.017376589775421614,0.09247017937189703,0.0,0.0,0.20522707225035097,0.5680984119229556,1.8217534023353523,0.5680984119229556,1.8217534023353523,0.6544313065174693,2.3327870041124203,0.423075037072131
1452,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.550529491356934,0.454938870326392,2093.90000000596,0.572276388096593,0.447276388096593,2,1.0,ak2g4wy9vp,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,2644,ak2g4wy9vp,7.24731184836583,5.43548388627437,7.24731184836583,0.28231293239919036,0.013160997898740635,0.05183866913256799,0.07771749797425012,0.02194065475183869,0.26037227764735166,0.8881078830192415,1.616666757272087,0.8881078830192415,1.616666757272087,0.8215433838499614,3.171528117986393,0.9576429955148091
1451,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.319545101768092,0.525857141996685,230.899999999907,0.572276388096593,0.447276388096593,1,0.0,3v29fd65wr,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,2569,3v29fd65wr,7.24731184836583,5.43548388627437,7.24731184836583,0.25514066137313945,0.013830604134412545,0.0827779759149964,0.0,0.0,0.25514066137313945,2.627905173722027,0.590801585125864,2.627905173722027,0.590801585125864,2.4278541645556917,1.2236563427677067,1.0888511863271972
1450,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.564511555819413,0.45468750216727,1065.79999999702,0.572276388096593,0.447276388096593,7,1.0,gphp8blehl,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,2494,gphp8blehl,7.24731184836583,5.43548388627437,7.24731184836583,0.25963631474764093,0.012073317117180257,0.09448340768764915,0.07176940930132329,0.018633944942610642,0.2410023698050303,0.7712226930142282,1.620220418054822,0.7712226930142282,1.620220418054822,0.9832749831297164,2.2388690453201505,0.7891043886176162
1449,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.582918409053597,0.474280575106244,9656.39999997616,0.572276388096593,0.447276388096593,3,1.0,jr2opktjtb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,2344,jr2opktjtb,7.24731184836583,5.43548388627437,7.24731184836583,0.18324850132308637,0.013303369830255126,0.08881421778378477,0.0,0.0,0.18324850132308637,0.6335840991133547,1.2786430761774703,0.6335840991133547,1.2786430761774703,0.7204251917754869,1.830280516900708,0.27655554588783754
1448,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.56775229017346,0.447200103906018,774.79999999702,0.572276388096593,0.447276388096593,1,1.0,p8rr2wy859,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,2044,p8rr2wy859,7.24731184836583,5.43548388627437,7.24731184836583,0.21826704744413658,0.010670884365977844,0.08627192475187573,0.0,0.0,0.21826704744413658,0.7448289861876491,1.759067341027453,0.7448289861876491,1.759067341027453,0.887317604248423,2.3844402166529965,0.7494120916991103
1447,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.550043140638482,0.449417600146237,1113.60000000894,0.572276388096593,0.447276388096593,0,1.0,yfg9tsa32v,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,1939,yfg9tsa32v,7.24731184836583,5.43548388627437,7.24731184836583,0.25470795413691766,0.015692285102935757,0.06963944910232893,0.0,0.0,0.25470795413691766,0.893958819028348,1.7215008797384206,0.893958819028348,1.7215008797384206,1.0328657137672004,2.741472302568759,1.0408322981243305
1446,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.560479524952863,0.44996039811955,2814.0,0.572276388096593,0.447276388096593,7,1.0,jo332yhqej,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,1414,jo332yhqej,7.24731184836583,5.43548388627437,7.24731184836583,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,0.8035559601061606,1.707713947390479,0.8035559601061606,1.707713947390479,0.9740449225302257,2.3290242449380347,0.819151546159747
1445,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.571443721719457,0.454181799237913,1777.29999999981,0.572276388096593,0.447276388096593,16,1.0,p4j9zv8tlc,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,1399,p4j9zv8tlc,7.24731184836583,5.43548388627437,7.24731184836583,0.3245762321261059,0.014328685122135313,0.06937899377699014,0.0,0.0,0.3245762321261059,0.7185774615114472,1.6318008943881712,0.7185774615114472,1.6318008943881712,0.749847034266294,2.959309748948153,0.7970700006544523
1444,hourglass_1,3,0.327112550884612,0.314532115750675,0.150988914669477,0.110422845537068,1,0,0.559863479783149,0.456882129545967,1586.40000000596,0.572276388096593,0.447276388096593,10,1.0,2erutzn4hb,0.377464158769053,0.141549059538395,0,1,0,0.75,0.434294192639461,0.447276388096593,889,2erutzn4hb,7.24731184836583,5.43548388627437,7.24731184836583,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,0.8085310318871166,1.5794925183336677,0.8085310318871166,1.5794925183336677,1.0061814247079846,2.2527545070892048,0.8183160909062975
1304,hexagon,10,0.277540907529601,0.551812092549212,0.0133346816229409,0.0078538067742649,1,0,0.396302099494732,0.5602866370392,494.400000002235,0.393691435217454,0.559131835483098,9,1.0,lw2cc8c6k7,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,761,lw2cc8c6k7,5.15122228147094,3.86341671110321,5.15122228147094,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,5.933492209876484e-06,19.121034449629487,5.933492209876484e-06,19.121034449629487,0.11228741245033687,15.359758817567332,0.54505751349586
1303,hexagon,10,0.277540907529601,0.551812092549212,0.0133346816229409,0.0078538067742649,1,0,0.39089792967184,0.560132223240364,215.90000000596,0.393691435217454,0.559131835483098,5,1.0,0jul01nsqf,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,626,0jul01nsqf,5.15122228147094,3.86341671110321,5.15122228147094,0.19578553452824154,0.014082577566894296,0.08490353028984006,0.0,0.0,0.19578553452824154,7.849514990535346e-07,21.657459690851894,7.849514990535346e-07,21.657459690851894,0.06246500096185339,18.33712998196264,0.1357791013493701
1302,hexagon,10,0.277540907529601,0.551812092549212,0.0133346816229409,0.0078538067742649,1,0,0.395211285425101,0.560159412955466,163.400000000373,0.393691435217454,0.559131835483098,8,1.0,p4j9zv8tlc,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,566,p4j9zv8tlc,5.15122228147094,3.86341671110321,5.15122228147094,0.3245762321261059,0.014328685122135313,0.06937899377699014,0.0,0.0,0.3245762321261059,2.893579058352963e-07,21.428433794423807,2.893579058352963e-07,21.428433794423807,0.03957350954549224,16.33944325389666,-0.43601331917814923
1195,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.503310183906776,0.570916116695202,172.5,0.393691435217454,0.559131835483098,18,0.0,ak2g4wy9vp,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,4970,ak2g4wy9vp,5.15122228147094,3.86341671110321,5.15122228147094,0.28231293239919036,0.013160997898740635,0.05183866913256799,0.07771749797425012,0.02194065475183869,0.26037227764735166,4.221011730860069e-10,3.167501837465984,4.221011730860069e-10,3.167501837465984,0.5525027631285823,4.255201835548665,0.8548453513468629
1202,hexagon,5,0.231120981660255,0.46633347225419,0.0396495179312442,0.0191060686933002,1,0,0.308285826982615,0.404169891640867,141.599999999627,0.296627093459477,0.391011463955053,8,1.0,p4j9zv8tlc,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.393691435217454,0.559131835483098,561,p4j9zv8tlc,5.15122228147094,3.86341671110321,5.15122228147094,0.3245762321261059,0.014328685122135313,0.06937899377699014,0.0,0.0,0.3245762321261059,1.7723841411998233,0.5644187134730095,1.7723841411998233,0.5644187134730095,2.071976916316666,0.5352852421690502,0.1035476723271842
1201,hexagon,5,0.231120981660255,0.46633347225419,0.0396495179312442,0.0191060686933002,1,0,0.315371762740184,0.394632414369257,227.099999964237,0.296627093459477,0.391011463955053,0,1.0,4lj0bpd5w5,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.393691435217454,0.559131835483098,6,4lj0bpd5w5,5.15122228147094,3.86341671110321,5.15122228147094,0.18632154486562244,0.014578603077709825,0.09158100554025525,0.0,0.0,0.18632154486562244,1.292558086456202,0.19376184536116559,1.292558086456202,0.19376184536116559,1.6147871336481745,0.3193800586272795,-0.6621703368066563
1200,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.3955425075767,0.573471851736335,361.89999999851,0.393691435217454,0.559131835483098,18,1.0,p797xgr11w,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,6260,p797xgr11w,5.15122228147094,3.86341671110321,5.15122228147094,0.19876327142700378,0.017246872704024193,0.0863698389566886,0.0,0.0,0.19876327142700378,0.037405456180861746,4.608958950738577,0.037405456180861746,4.608958950738577,0.10700731505205519,4.598387496473525,-0.7091523840893632
1199,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.382124182296126,0.557984858171152,1987.10000002384,0.393691435217454,0.559131835483098,11,1.0,cfv5hmqdm2,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,5810,cfv5hmqdm2,5.15122228147094,3.86341671110321,5.15122228147094,0.2491455484877331,0.015339419202460658,0.08784454028541387,0.019144199480059017,0.004769692079817879,0.24437585640791523,0.10506260731371549,1.2362394009713416,0.10506260731371549,1.2362394009713416,0.155209001355797,2.044323508804807,-1.1479157422612367
1198,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.387218033036178,0.562969923302455,222.0,0.393691435217454,0.559131835483098,9,1.0,nwkn1dm9nn,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,5495,nwkn1dm9nn,5.15122228147094,3.86341671110321,5.15122228147094,0.24139655977605903,0.01423623405028984,0.09177170257179895,0.0,0.0,0.24139655977605903,0.0558594453534487,1.7493439266668689,0.0558594453534487,1.7493439266668689,0.138621838876034,2.3755199553038127,-1.1107892949164386
1197,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.411395799931524,0.57551328718966,251.40000000596,0.393691435217454,0.559131835483098,20,1.0,pzrazuao7z,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,5255,pzrazuao7z,5.15122228147094,3.86341671110321,5.15122228147094,0.19420377173780978,0.01838408158039224,0.0848029280069762,0.0,0.0,0.19420377173780978,0.008732242527691229,5.378059591753824,0.008732242527691229,5.378059591753824,0.11197286901727058,5.230334311609702,-0.5350234800015259
1196,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.441388785452316,0.568366978266468,218.300000011921,0.393691435217454,0.559131835483098,13,1.0,egs56uyq6o,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,5165,egs56uyq6o,5.15122228147094,3.86341671110321,5.15122228147094,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,6.576880345265995e-05,2.8192512690461586,6.576880345265995e-05,2.8192512690461586,0.19225081755352977,3.206406255209102,-0.48380365473371145
1194,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.4055316701302,0.563617254760593,205.800000000745,0.393691435217454,0.559131835483098,20,1.0,p8rr2wy859,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,4880,p8rr2wy859,5.15122228147094,3.86341671110321,5.15122228147094,0.21826704744413658,0.010670884365977844,0.08627192475187573,0.0,0.0,0.21826704744413658,0.004007686776489632,1.3377500905384987,0.004007686776489632,1.3377500905384987,0.11141596971130546,2.0537197927718838,-1.4748319251502489
1204,hexagon,5,0.231120981660255,0.46633347225419,0.0396495179312442,0.0191060686933002,1,0,0.304343578657323,0.424305420056223,262.0,0.296627093459477,0.391011463955053,9,1.0,lw2cc8c6k7,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.393691435217454,0.559131835483098,756,lw2cc8c6k7,5.15122228147094,3.86341671110321,5.15122228147094,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,2.1956176595938994,4.0689548843683765,2.1956176595938994,4.0689548843683765,2.3274276110806102,3.386494212719235,2.064558858853399
1193,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.397242092271247,0.554055887528625,2630.79999999702,0.393691435217454,0.559131835483098,16,1.0,yfg9tsa32v,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,4655,yfg9tsa32v,5.15122228147094,3.86341671110321,5.15122228147094,0.25470795413691766,0.015692285102935757,0.06963944910232893,0.0,0.0,0.25470795413691766,0.02452049718079563,0.8852180959890074,0.02452049718079563,0.8852180959890074,0.052776572156386085,2.1150160376263094,-2.1926255006257835
1192,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.348597733347039,0.55996240515458,437.100000000093,0.393691435217454,0.559131835483098,5,1.0,3v29fd65wr,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,3680,3v29fd65wr,5.15122228147094,3.86341671110321,5.15122228147094,0.25514066137313945,0.013830604134412545,0.0827779759149964,0.0,0.0,0.25514066137313945,1.330888658118279,1.271204800223582,1.330888658118279,1.271204800223582,1.010214756631632,2.1764382577959624,0.7878526525303916
1191,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.387045461239674,0.556517534075869,320.0,0.393691435217454,0.559131835483098,16,1.0,bnkjjr0y06,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,3620,bnkjjr0y06,5.15122228147094,3.86341671110321,5.15122228147094,0.20522707225035097,0.017376589775421614,0.09247017937189703,0.0,0.0,0.20522707225035097,0.08605300210443827,1.3416885497273765,0.08605300210443827,1.3416885497273765,0.1522328233592179,1.9513910868700042,-1.2138017012906444
1190,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.384314879672751,0.555571444792933,505.0,0.393691435217454,0.559131835483098,6,1.0,4nkrou6g2j,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,3260,4nkrou6g2j,5.15122228147094,3.86341671110321,5.15122228147094,0.21134849461768457,0.01477861538839831,0.08784100489339781,0.0,0.0,0.21134849461768457,0.07972437680055308,0.9188707638046526,0.07972437680055308,0.9188707638046526,0.12844632122912458,1.6837495883503275,-1.5312209912887862
1189,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.348919172932331,0.562047808199745,1675.39999997616,0.393691435217454,0.559131835483098,0,1.0,u7eacnuhw8,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,2600,u7eacnuhw8,5.15122228147094,3.86341671110321,5.15122228147094,0.20665412213658946,0.014632412970579978,0.09193397903267825,0.0,0.0,0.20665412213658946,1.352407453473872,1.6694304518964898,1.352407453473872,1.6694304518964898,1.103569582173936,2.220748616697061,0.8963943543845858
1188,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.383671927942173,0.569825432008133,630.5,0.393691435217454,0.559131835483098,20,1.0,2erutzn4hb,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,2150,2erutzn4hb,5.15122228147094,3.86341671110321,5.15122228147094,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,0.05761920040546102,2.609045015598324,0.05761920040546102,2.609045015598324,0.11917051252101603,3.040375860806524,-1.0152187869345835
1187,hexagon,4,0.280240978420582,0.613502433537797,0.0293076967314582,0.0190231757964013,1,0,0.401172172879303,0.576600230013875,1417.69999998808,0.393691435217454,0.559131835483098,4,1.0,gphp8blehl,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.587820118733407,0.559131835483098,1955,gphp8blehl,5.15122228147094,3.86341671110321,5.15122228147094,0.25963631474764093,0.012073317117180257,0.09448340768764915,0.07176940930132329,0.018633944942610642,0.2410023698050303,0.008692150968694759,4.630490769967815,0.008692150968694759,4.630490769967815,0.1696710354325267,4.453445629003328,-0.28021570710403587
1203,hexagon,5,0.231120981660255,0.46633347225419,0.0396495179312442,0.0191060686933002,1,0,0.317018999484565,0.407220018899262,287.300000011921,0.296627093459477,0.391011463955053,5,1.0,0jul01nsqf,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.393691435217454,0.559131835483098,621,0jul01nsqf,5.15122228147094,3.86341671110321,5.15122228147094,0.19578553452824154,0.014082577566894296,0.08490353028984006,0.0,0.0,0.19578553452824154,1.179979171436643,0.756138495292903,1.179979171436643,0.756138495292903,1.5608558161108026,0.793708239728688,0.2141949293817728
1205,hexagon,5,0.231120981660255,0.46633347225419,0.0396495179312442,0.0191060686933002,1,0,0.301281598536274,0.400280795556371,569.0,0.296627093459477,0.391011463955053,9,1.0,jo332yhqej,0.268292827159945,0.100609810184979,0,1,0,0.750000000000001,0.393691435217454,0.559131835483098,1686,jo332yhqej,5.15122228147094,3.86341671110321,5.15122228147094,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,2.284715729911886,0.22893144602544901,2.284715729911886,0.22893144602544901,2.3541299057428877,0.3645991750440878,-0.152785486950044
