Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
3356,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.686226020644597,0.548985273607316,980.90000000596,0.706810100821812,0.53842894230145,12,1.0,pzrazuao7z,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,4200,pzrazuao7z,16.0617520338713,12.0463140254035,16.0617520338713,0.21399545201752465,0.02454599686844903,0.06233070914108065,0.0,0.0,0.21399545201752465,8.40307854548568,6.028137275909749,8.40307854548568,6.028137275909749,7.3830656669719605,4.810432879970924,3.569976030289804
3355,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.732779449936489,0.436713874468438,2446.30000001192,0.706810100821812,0.53842894230145,11,0.0,ak2g4wy9vp,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,4170,ak2g4wy9vp,16.0617520338713,12.0463140254035,16.0617520338713,0.31638788689088154,0.009350849440382397,0.04145470074793068,0.025037082327152415,0.007921429571400787,0.30846645731948075,0.31036885632010874,0.0005285733374451134,0.31036885632010874,0.0005285733374451134,2.870947919712943,1.9216231907181966,1.707812501566294
3354,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.726513105100666,0.547457009773529,143.0,0.706810100821812,0.53842894230145,18,1.0,bnkjjr0y06,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,3855,bnkjjr0y06,16.0617520338713,12.0463140254035,16.0617520338713,0.25004316516458297,0.018519484729451623,0.07152538298112962,0.0,0.0,0.25004316516458297,1.186022592211887,5.336597434347883,1.186022592211887,5.336597434347883,2.195013748700539,4.158456607439715,2.2113323077581595
3326,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.758574465952695,0.34794506328389,76.4000000059605,0.752503457318215,0.397799251254192,14,1.0,0jul01nsqf,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,1604,0jul01nsqf,16.0617520338713,12.0463140254035,16.0617520338713,0.24675620659140918,0.013242972521985487,0.06105597724680343,0.0,0.0,0.24675620659140918,5.292232532085172,13.637224586081272,5.292232532085172,13.637224586081272,5.14921247009922,10.906812949496164,4.028231419771456
3333,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.729336750922431,0.382948015183002,109.0,0.752503457318215,0.397799251254192,11,1.0,p8rr2wy859,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,3749,p8rr2wy859,16.0617520338713,12.0463140254035,16.0617520338713,0.24922682184853426,0.00464823733406169,0.05217403663207346,0.0,0.0,0.24922682184853426,8.860708570208581,12.418281219183774,8.860708570208581,12.418281219183774,8.421482210480553,9.468594279811624,4.378766304138807
3332,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.76580367978438,0.370910639475801,988.0,0.752503457318215,0.397799251254192,7,1.0,jr2opktjtb,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,3614,jr2opktjtb,16.0617520338713,12.0463140254035,16.0617520338713,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,4.288294792550362,18.52924430625222,4.288294792550362,18.52924430625222,4.276108550938667,14.95454860828648,4.158058887230238
3331,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.790702996504934,0.340172931470369,1084.69999999995,0.752503457318215,0.397799251254192,4,0.0,3v29fd65wr,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,3539,3v29fd65wr,16.0617520338713,12.0463140254035,16.0617520338713,0.21614858843043508,0.008804348681694421,0.05918378982927244,0.0,0.0,0.21614858843043508,1.746494322422132,10.298933191859373,1.746494322422132,10.298933191859373,1.9336719321594695,8.717188672071224,2.8247175368203825
3330,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.727564307590371,0.346189293763185,87.0,0.752503457318215,0.397799251254192,3,0.0,4nkrou6g2j,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,2714,4nkrou6g2j,16.0617520338713,12.0463140254035,16.0617520338713,0.27299407617154914,0.007457208743954611,0.06251850619926776,0.0,0.0,0.27299407617154914,8.9255455931288,13.573487693290529,8.9255455931288,13.573487693290529,8.157511753897266,10.610959604193154,4.460826582263996
3329,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.707358349922263,0.368961046114365,74.0,0.752503457318215,0.397799251254192,14,0.0,jo332yhqej,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,2624,jo332yhqej,16.0617520338713,12.0463140254035,16.0617520338713,0.25068759324838097,0.0024385667054357013,0.05408275439628367,0.0,0.0,0.25068759324838097,9.527961317671359,19.57571993815536,9.527961317671359,19.57571993815536,8.98753119309247,14.95539078734501,4.90091001638357
3328,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.730937154669511,0.298697775754344,846.20000000298,0.752503457318215,0.397799251254192,2,0.0,yfg9tsa32v,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,2414,yfg9tsa32v,16.0617520338713,12.0463140254035,16.0617520338713,0.35300314780868003,0.007687154972674481,0.048908187432801384,0.0,0.0,0.35300314780868003,8.64596026175942,0.15713759274215863,8.64596026175942,0.15713759274215863,8.202898438443489,2.358928968553148,2.9626952490606104
3327,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.736136269778223,0.370650573263302,1299.20000000298,0.752503457318215,0.397799251254192,2,1.0,gphp8blehl,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,1634,gphp8blehl,16.0617520338713,12.0463140254035,16.0617520338713,0.27625778875688756,0.001263348262999537,0.07368571328533231,0.08021727010492326,0.02216064565930008,0.25409714309758746,8.233494023580729,19.132190922207673,8.233494023580729,19.132190922207673,7.267977203303725,14.364397686874433,4.648230776285022
3325,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.756096788336239,0.416961066226093,120.59999999404,0.752503457318215,0.397799251254192,3,1.0,egs56uyq6o,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,1454,egs56uyq6o,16.0617520338713,12.0463140254035,16.0617520338713,0.2520472509744529,0.00996162244531865,0.056083580114005535,0.0,0.0,0.2520472509744529,5.608548071938663,0.912253747843061,5.608548071938663,0.912253747843061,5.4591397535306125,0.7270247675615766,1.3784964891892166
3353,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.722975157979558,0.523539219220493,214.300000000745,0.706810100821812,0.53842894230145,11,1.0,p8rr2wy859,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,3750,p8rr2wy859,16.0617520338713,12.0463140254035,16.0617520338713,0.24922682184853426,0.00464823733406169,0.05217403663207346,0.0,0.0,0.24922682184853426,0.6306644358316879,20.558996960724997,0.6306644358316879,20.558996960724997,2.097150740467426,15.539573825817344,3.4839695534298327
3324,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.741722359490355,0.392262294593951,1011.90000000037,0.752503457318215,0.397799251254192,15,1.0,p4j9zv8tlc,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,1274,p4j9zv8tlc,16.0617520338713,12.0463140254035,16.0617520338713,0.3131583175499009,0.006522065382509892,0.049810454785971715,0.0,0.0,0.3131583175499009,7.519936853068322,7.2640492815676065,7.519936853068322,7.2640492815676065,7.192070000714714,5.083076517097646,3.5988957221404143
3323,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.718045112781955,0.407163742690059,617.900000035763,0.752503457318215,0.397799251254192,13,1.0,4lj0bpd5w5,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,779,4lj0bpd5w5,16.0617520338713,12.0463140254035,16.0617520338713,0.22098120628880277,0.010884687588012336,0.0658223967980135,0.0,0.0,0.22098120628880277,9.250125911170931,2.6199300666625014,9.250125911170931,2.6199300666625014,8.533367063060348,2.1691572571020585,2.9183227468503077
3322,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.752996526993449,0.34845655918229,116.20000000298,0.752503457318215,0.397799251254192,8,1.0,2erutzn4hb,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,749,2erutzn4hb,16.0617520338713,12.0463140254035,16.0617520338713,0.2919891344374669,1e-05,0.06555931625101963,0.0,0.0,0.2919891344374669,6.036997982958634,15.22475390154153,6.036997982958634,15.22475390154153,5.695932835148179,11.562949555291366,4.187558364998372
3321,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.725983179518211,0.346042849130767,495.29999999702,0.752503457318215,0.397799251254192,7,0.0,lw2cc8c6k7,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,584,lw2cc8c6k7,16.0617520338713,12.0463140254035,16.0617520338713,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,8.65212415183774,12.583522074463525,8.65212415183774,12.583522074463525,7.47441266909861,9.575180805029504,4.270659961414145
3320,spiral_outward,12,0.692201250685669,0.234102140286956,0.0279723824716327,0.0231640703086003,1,0,0.683854535576587,0.241113913686652,999.299999952316,0.709215014321622,0.264571122893632,20,1.0,cfv5hmqdm2,0.836549585097465,0.313706094411549,0,1,0,0.75,0.60218054451899,0.186806028619514,6223,cfv5hmqdm2,16.0617520338713,12.0463140254035,16.0617520338713,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,10.026053627454056,10.99618489295376,10.026053627454056,10.99618489295376,8.270896696538912,9.39995838065375,4.353448192468572
3319,spiral_outward,12,0.692201250685669,0.234102140286956,0.0279723824716327,0.0231640703086003,1,0,0.667392152545478,0.235308664893274,223.800000190735,0.709215014321622,0.264571122893632,15,1.0,nwkn1dm9nn,0.836549585097465,0.313706094411549,0,1,0,0.75,0.60218054451899,0.186806028619514,6028,nwkn1dm9nn,16.0617520338713,12.0463140254035,16.0617520338713,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,9.53846975999956,16.311194753956723,9.53846975999956,16.311194753956723,8.108330255021958,13.401355428279299,4.688247812961568
3318,spiral_outward,12,0.692201250685669,0.234102140286956,0.0279723824716327,0.0231640703086003,1,0,0.685247032045768,0.266454307876686,394.099999997765,0.709215014321622,0.264571122893632,13,1.0,p797xgr11w,0.836549585097465,0.313706094411549,0,1,0,0.75,0.60218054451899,0.186806028619514,5983,p797xgr11w,16.0617520338713,12.0463140254035,16.0617520338713,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,11.849319791967668,7.38046127440255,11.849319791967668,7.38046127440255,10.258230969989658,6.568249869672543,4.210327819718685
3334,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.725305035193688,0.413361250098903,52.0,0.752503457318215,0.397799251254192,18,1.0,bnkjjr0y06,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,3854,bnkjjr0y06,16.0617520338713,12.0463140254035,16.0617520338713,0.25004316516458297,0.018519484729451623,0.07152538298112962,0.0,0.0,0.25004316516458297,8.473414703348691,2.645487042163517,8.473414703348691,2.645487042163517,7.71449872684116,2.1442444875231343,2.8058887799333223
3335,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.727808996520683,0.306653676754846,974.100000023842,0.752503457318215,0.397799251254192,11,0.0,ak2g4wy9vp,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,4169,ak2g4wy9vp,16.0617520338713,12.0463140254035,16.0617520338713,0.31638788689088154,0.009350849440382397,0.04145470074793068,0.025037082327152415,0.007921429571400787,0.30846645731948075,8.838138601142207,0.576538953234556,8.838138601142207,0.576538953234556,8.734242233327913,2.177939243982585,2.9456303179991226
3336,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.742465409439165,0.393000553743139,570.5,0.752503457318215,0.397799251254192,12,1.0,pzrazuao7z,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,4199,pzrazuao7z,16.0617520338713,12.0463140254035,16.0617520338713,0.21399545201752465,0.02454599686844903,0.06233070914108065,0.0,0.0,0.21399545201752465,6.867508636502262,8.16838733876259,6.867508636502262,8.16838733876259,6.585899743859959,6.584343641975911,3.7696256167321334
3337,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.74897591857001,0.358827493261455,680.799999952316,0.752503457318215,0.397799251254192,9,1.0,u7eacnuhw8,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,4259,u7eacnuhw8,16.0617520338713,12.0463140254035,16.0617520338713,0.26398941434345724,0.008736379903101629,0.07320160442949981,0.0,0.0,0.26398941434345724,6.562453452980829,18.275110396042926,6.562453452980829,18.275110396042926,6.071431008803131,14.07865992002146,4.448254498390426
3352,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.726046012234209,0.52766944295933,1488.0,0.706810100821812,0.53842894230145,7,1.0,jr2opktjtb,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,3615,jr2opktjtb,16.0617520338713,12.0463140254035,16.0617520338713,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,0.4700527213384187,15.647432668043704,0.4700527213384187,15.647432668043704,1.7591754105448523,12.538081353196848,3.093615703887263
3351,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.761650364925987,0.532172931470369,344.699999999953,0.706810100821812,0.53842894230145,4,0.0,3v29fd65wr,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,3540,3v29fd65wr,16.0617520338713,12.0463140254035,16.0617520338713,0.21614858843043508,0.008804348681694421,0.05918378982927244,0.0,0.0,0.21614858843043508,0.007499994675198063,11.519450439944547,0.007499994675198063,11.519450439944547,1.4455819272099169,9.14022040325275,2.5811964576044364
3350,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.676076893402728,0.539553138156778,2830.0,0.706810100821812,0.53842894230145,3,1.0,4nkrou6g2j,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,2715,4nkrou6g2j,16.0617520338713,12.0463140254035,16.0617520338713,0.27299407617154914,0.007457208743954611,0.06251850619926776,0.0,0.0,0.27299407617154914,12.340260593714094,5.328472948887486,12.340260593714094,5.328472948887486,9.796618202144735,4.007087608895628,3.6701019400853996
3349,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.789437693287516,0.542839655085494,877.0,0.706810100821812,0.53842894230145,14,0.0,jo332yhqej,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,2625,jo332yhqej,16.0617520338713,12.0463140254035,16.0617520338713,0.25068759324838097,0.0024385667054357013,0.05408275439628367,0.0,0.0,0.25068759324838097,1.8084910558497775e-05,2.33779621909077,1.8084910558497775e-05,2.33779621909077,1.4645858225392006,1.8024647754492635,0.9707275354402126
3348,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.74314551061091,0.446215410046259,358.800000011921,0.706810100821812,0.53842894230145,2,0.0,yfg9tsa32v,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,2415,yfg9tsa32v,16.0617520338713,12.0463140254035,16.0617520338713,0.35300314780868003,0.007687154972674481,0.048908187432801384,0.0,0.0,0.35300314780868003,0.0800123276480776,0.0026382852065877315,0.0800123276480776,0.0026382852065877315,2.8789730299318887,1.7657410350516225,1.6260040958870106
3347,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.702994945703418,0.499665013411648,249.0,0.706810100821812,0.53842894230145,2,1.0,gphp8blehl,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,1635,gphp8blehl,16.0617520338713,12.0463140254035,16.0617520338713,0.27625778875688756,0.001263348262999537,0.07368571328533231,0.08021727010492326,0.02216064565930008,0.25409714309758746,3.3195677485450514,19.09769551657621,3.3195677485450514,19.09769551657621,3.5224111119600896,14.38044678270298,3.9250151516496166
3346,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.731943688792166,0.486253293053089,285.299999982119,0.706810100821812,0.53842894230145,14,0.0,0jul01nsqf,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,1605,0jul01nsqf,16.0617520338713,12.0463140254035,16.0617520338713,0.24675620659140918,0.013242972521985487,0.06105597724680343,0.0,0.0,0.24675620659140918,0.48651088516086344,8.136566431267324,0.48651088516086344,8.136566431267324,1.889908260413889,6.693355938759293,2.5376436718843136
3345,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.745282080333355,0.529434029456086,187.0,0.706810100821812,0.53842894230145,3,1.0,egs56uyq6o,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,1455,egs56uyq6o,16.0617520338713,12.0463140254035,16.0617520338713,0.2520472509744529,0.00996162244531865,0.056083580114005535,0.0,0.0,0.2520472509744529,0.08090808070771896,14.102559433273754,0.08090808070771896,14.102559433273754,1.838615219579429,10.662151931679672,2.975712958350459
3344,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.728624002738747,0.512529024767802,3093.29999999981,0.706810100821812,0.53842894230145,15,1.0,p4j9zv8tlc,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,1275,p4j9zv8tlc,16.0617520338713,12.0463140254035,16.0617520338713,0.3131583175499009,0.006522065382509892,0.049810454785971715,0.0,0.0,0.3131583175499009,0.38733306906949494,26.83567071896233,0.38733306906949494,26.83567071896233,2.5019059163336563,18.608590682018185,3.8406761466710178
3343,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.70718462823726,0.543337510442773,357.199999988079,0.706810100821812,0.53842894230145,13,1.0,4lj0bpd5w5,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,780,4lj0bpd5w5,16.0617520338713,12.0463140254035,16.0617520338713,0.22098120628880277,0.010884687588012336,0.0658223967980135,0.0,0.0,0.22098120628880277,3.004931729529178,4.566424364394727,3.004931729529178,4.566424364394727,3.3976097663562466,3.6735530570950647,2.5242315036734184
3342,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.754125960018071,0.490765120284617,249.20000000298,0.706810100821812,0.53842894230145,8,0.0,2erutzn4hb,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,750,2erutzn4hb,16.0617520338713,12.0463140254035,16.0617520338713,0.2919891344374669,1e-05,0.06555931625101963,0.0,0.0,0.2919891344374669,0.010235071731131248,8.151963729402732,0.010235071731131248,8.151963729402732,1.7835180091014828,6.421798494938357,2.438286041252358
3341,spiral_outward,14,0.658855111303214,0.512290268506573,0.0248341567412006,0.0133569140172123,1,0,0.747505386522711,0.518220505166767,276.0,0.706810100821812,0.53842894230145,7,1.0,lw2cc8c6k7,0.836549585097465,0.313706094411549,0,1,0,0.75,0.752503457318215,0.397799251254192,585,lw2cc8c6k7,16.0617520338713,12.0463140254035,16.0617520338713,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,0.13447720872401878,18.83882836622313,0.13447720872401878,18.83882836622313,1.6528814916618906,13.445632955644912,3.101174489397175
3340,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.736846604790719,0.365483055719817,149.100000023842,0.752503457318215,0.397799251254192,20,1.0,cfv5hmqdm2,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,6224,cfv5hmqdm2,16.0617520338713,12.0463140254035,16.0617520338713,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,7.179486420914121,11.965344495920343,7.179486420914121,11.965344495920343,6.825340861560624,9.517890194636026,4.173815488941543
3339,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.723189540752838,0.343341905890503,825.399999856949,0.752503457318215,0.397799251254192,15,0.0,nwkn1dm9nn,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,6029,nwkn1dm9nn,16.0617520338713,12.0463140254035,16.0617520338713,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,9.1923935983591,12.000010779335831,9.1923935983591,12.000010779335831,8.236691562741012,9.829279156491792,4.393964354411608
3338,spiral_outward,13,0.712960393760001,0.363476293798119,0.0414190424034214,0.01944435623822,1,0,0.739494492802924,0.383028638439936,97.3999999985099,0.752503457318215,0.397799251254192,13,1.0,p797xgr11w,0.836549585097465,0.313706094411549,0,1,0,0.75,0.709215014321622,0.264571122893632,5984,p797xgr11w,16.0617520338713,12.0463140254035,16.0617520338713,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,7.460160817576763,11.550943797081619,7.460160817576763,11.550943797081619,7.271256234193915,9.744648458462633,4.260647331885322
3433,square_2,4,0.748639321971622,0.157034441231819,0.224690972008415,0.0464608090148032,1,0,0.889394526902424,0.094034426666127,977.300000190735,0.748539978217521,0.29215334059416,5,0.0,nwkn1dm9nn,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.098844468647199,4745,nwkn1dm9nn,5.17306831253133,3.8798012343985,5.17306831253133,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,1.4586564869370922,3.462701873917093,1.4586564869370922,3.462701873917093,1.322577440382268,3.9185023710598124,1.6452919716949608
3434,square_2,4,0.748639321971622,0.157034441231819,0.224690972008415,0.0464608090148032,1,0,0.885076682434891,0.195976902255051,2484.5,0.748539978217521,0.29215334059416,12,0.0,jr2opktjtb,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.098844468647199,5090,jr2opktjtb,5.17306831253133,3.8798012343985,5.17306831253133,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,1.4763417028866417,6.0322043856941825,1.4763417028866417,6.0322043856941825,1.2215498266361866,5.0690631151204,1.8232764128457337
3435,square_2,4,0.748639321971622,0.157034441231819,0.224690972008415,0.0464608090148032,1,0,0.832188518252609,0.0962378154857238,407.90000000596,0.748539978217521,0.29215334059416,20,0.0,ak2g4wy9vp,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.098844468647199,5225,ak2g4wy9vp,5.17306831253133,3.8798012343985,5.17306831253133,0.31638788689088154,0.009350849440382397,0.04145470074793068,0.025037082327152415,0.007921429571400787,0.30846645731948075,1.6556809716176701,3.6970047010253073,1.6556809716176701,3.6970047010253073,1.527378826208749,5.5005653522483495,2.12840395901303
3484,square_2,7,0.653885565480639,0.251255017885933,0.121821362902599,0.141256930710457,1,0,0.536242094751534,0.666451895610922,59.0,0.55523110627056,0.678771084488081,7,1.0,bnkjjr0y06,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.678771084488081,2318,bnkjjr0y06,5.17306831253133,3.8798012343985,5.17306831253133,0.25004316516458297,0.018519484729451623,0.07152538298112962,0.0,0.0,0.25004316516458297,2.052538366881541,0.04007351222792222,2.052538366881541,0.04007351222792222,1.5563532129598943,1.4041687711139683,0.7817909063377835
3491,square_2,7,0.653885565480639,0.251255017885933,0.121821362902599,0.141256930710457,1,0,0.54794089378201,0.680758677106117,414.09999999404,0.55523110627056,0.678771084488081,14,1.0,gphp8blehl,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.678771084488081,3653,gphp8blehl,5.17306831253133,3.8798012343985,5.17306831253133,0.27625778875688756,0.001263348262999537,0.07368571328533231,0.08021727010492326,0.02216064565930008,0.25409714309758746,2.243602660820592,0.027764097415641904,2.243602660820592,0.027764097415641904,1.679772234528044,1.4248501192635386,0.8727248382630837
3490,square_2,7,0.653885565480639,0.251255017885933,0.121821362902599,0.141256930710457,1,0,0.635305033128545,0.691399891869375,588.70000000298,0.55523110627056,0.678771084488081,9,0.0,yfg9tsa32v,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.678771084488081,3638,yfg9tsa32v,5.17306831253133,3.8798012343985,5.17306831253133,0.35300314780868003,0.007687154972674481,0.048908187432801384,0.0,0.0,0.35300314780868003,3.2306668672066445,0.02229533946421301,3.2306668672066445,0.02229533946421301,2.287614119035174,2.7994483159112518,1.8569317727624735
3489,square_2,7,0.653885565480639,0.251255017885933,0.121821362902599,0.141256930710457,1,0,0.565879481753208,0.688638488694824,215.0,0.55523110627056,0.678771084488081,20,1.0,jo332yhqej,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.678771084488081,3578,jo332yhqej,5.17306831253133,3.8798012343985,5.17306831253133,0.25068759324838097,0.0024385667054357013,0.05408275439628367,0.0,0.0,0.25068759324838097,2.5224244358155405,0.02341841668689859,2.5224244358155405,0.02341841668689859,1.8962496512837088,1.8362252302594977,1.2475900268904252
3488,square_2,7,0.653885565480639,0.251255017885933,0.121821362902599,0.141256930710457,1,0,0.5859857208731,0.688891981006879,1338.90000000224,0.55523110627056,0.678771084488081,5,1.0,p797xgr11w,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.678771084488081,2843,p797xgr11w,5.17306831253133,3.8798012343985,5.17306831253133,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,2.7842067587475188,0.024795211416273607,2.7842067587475188,0.024795211416273607,2.335380063511677,1.2270009501054444,1.0527475860353301
3487,square_2,7,0.653885565480639,0.251255017885933,0.121821362902599,0.141256930710457,1,0,0.582236207401814,0.699664390755023,568.39999999851,0.55523110627056,0.678771084488081,3,1.0,pzrazuao7z,0.269430641277674,0.101036490479128,0,1,0,0.75,0.748539978217521,0.678771084488081,2768,pzrazuao7z,5.17306831253133,3.8798012343985,5.17306831253133,0.21399545201752465,0.02454599686844903,0.06233070914108065,0.0,0.0,0.21399545201752465,2.718689733024547,0.02091180774668201,2.718689733024547,0.02091180774668201,2.1758795236030744,1.3112703838665678,1.0484293874473691
