Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,min_bound_x,min_bound_y,max_bound_x,max_bound_y,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
4578,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.630999571288611,0.166798137628287,999.599999997765,0.655398780757643,0.177339624081553,11,1,p797xgr11w,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,5689,p797xgr11w,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.08621888326840733,0.031099124242794072,0.005237338993900923,0.0,0.0,0.08621888326840733,11.238014947910983,9.445314415076755,11.238014947910983,9.445314415076755,10.2690858480129,8.702334430866651,4.492729323155362
4606,zigzag_3,5,0.548771074235664,0.174946895779815,0.015671432627509,0.0209424891611128,1,0,0.551957448610797,0.164375270343424,115.5,0.605335374971331,0.21698590307044,14,0,2erutzn4hb,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.610543938370044,0.172131060682841,1281,2erutzn4hb,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,10.959651359880766,9.900074455095014,10.959651359880766,9.900074455095014,9.399182398756453,9.176042104567903,4.457218675007532
4577,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.634066002269825,0.168555632844239,2313.10000002384,0.655398780757643,0.177339624081553,18,1,u7eacnuhw8,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,5539,u7eacnuhw8,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.13933244534831357,0.037675779160188765,0.00478437747026093,0.0,0.0,0.13933244534831357,9.700222927910731,8.591386244165731,9.700222927910731,8.591386244165731,8.348667146192351,7.555678143654689,4.144401255514865
4576,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.615721875158418,0.167232797511793,2765.0,0.655398780757643,0.177339624081553,5,1,cfv5hmqdm2,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,5149,cfv5hmqdm2,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1625527524193849,0.044983828831702086,0.003910563035499514,0.030446222239643637,0.004949117225826363,0.15760363519355855,7.622713116799953,7.532004006691526,7.622713116799953,7.532004006691526,6.388569235431981,6.322418664135504,3.6986121714696445
4575,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.64038720703125,0.162306234906181,867.899999999907,0.655398780757643,0.177339624081553,12,1,3v29fd65wr,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,4819,3v29fd65wr,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.20610236554846592,1e-05,0.049554488249796316,0.0,0.0,0.20610236554846592,23.462464967804245,10.763226057496942,23.462464967804245,10.763226057496942,19.426604374195207,10.071333519335685,5.276336609031154
4574,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.640826061744077,0.172549502971903,1069.69999998808,0.655398780757643,0.177339624081553,16,1,ak2g4wy9vp,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,4729,ak2g4wy9vp,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.27497855820774053,0.018388192562390895,0.032595078839793,0.014800302465087211,0.0040697658328881494,0.2709087923748524,15.88072115652281,12.894191412919026,15.88072115652281,12.894191412919026,12.147100011189448,12.517885441343818,5.024248916037116
4573,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.641658957826261,0.166009918299494,1259.10000000149,0.655398780757643,0.177339624081553,14,1,pzrazuao7z,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,4444,pzrazuao7z,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.21005176886344698,0.030952370889572527,0.0639661386654799,0.0,0.0,0.21005176886344698,11.239776403296416,9.372540840796317,11.239776403296416,9.372540840796317,9.739988135933116,8.67080480669903,4.436201512670232
4572,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.630471547495866,0.167478284859967,1666.0,0.655398780757643,0.177339624081553,20,1,bnkjjr0y06,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,4114,bnkjjr0y06,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.14422490317294237,0.03865082050360462,0.005037959630134861,0.0,0.0,0.14422490317294237,9.422987466099675,8.370633871521358,9.422987466099675,8.370633871521358,8.063958010480782,7.29361472917962,4.074403775034669
4571,zigzag_3,3,0.635930132785375,0.184731763949096,0.0163858936089214,0.021353158128125,1,0,0.643814009855552,0.182913443494663,880.79999999702,0.655398780757643,0.177339624081553,17,1,gphp8blehl,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.700253623145242,0.182548187480265,4069,gphp8blehl,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.24513366862951644,0.02162975082430367,0.07278802779139514,0.08818803759289301,0.021617857184383575,0.22351581144513288,14.09419183632771,13.102166046445857,14.09419183632771,13.102166046445857,11.567834922505392,11.14711677569683,4.85940927445799
4587,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.604759170715697,0.168775680099533,412.0,0.610543938370044,0.172131060682841,11,1,jo332yhqej,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,2015,jo332yhqej,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.15646094245733008,0.02898779456515434,0.00321893684336573,0.02501656163259255,0.003914114810077315,0.15254682764725278,11.18109772216592,10.593602498679394,11.18109772216592,10.593602498679394,9.435606748799595,9.490876162874365,4.494821418266871
4588,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.597015617710674,0.163322804686925,245.599999997765,0.610543938370044,0.172131060682841,2,1,p8rr2wy859,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,2270,p8rr2wy859,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.13925289891515638,0.028653959325059986,0.003082578867597708,0.027775535797286834,0.003867823878693891,0.1353850750364625,12.020685492950163,10.04377999989916,12.020685492950163,10.04377999989916,10.35063801403958,8.651390866285901,4.494768263488162
4589,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.594610513323878,0.170216320644307,714.29999999702,0.610543938370044,0.172131060682841,3,1,yfg9tsa32v,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,2630,yfg9tsa32v,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.27451186743204686,0.023139197290273764,0.04528930048357759,0.0,0.0,0.27451186743204686,14.134702560886897,12.13112228923129,14.134702560886897,12.13112228923129,11.236922372097146,11.189366769193812,4.834168928392909
4590,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.597129524981675,0.16472534319442,942.0,0.610543938370044,0.172131060682841,4,1,4nkrou6g2j,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,2915,4nkrou6g2j,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1499836161310985,0.038610393070654885,0.003825473005968712,0.029380652416114227,0.004406616493659708,0.1455769996374388,9.47654371132658,8.535991298467271,9.47654371132658,8.535991298467271,8.059624032850536,7.328298146146358,4.078610221808854
4605,zigzag_3,5,0.548771074235664,0.174946895779815,0.015671432627509,0.0209424891611128,1,0,0.560350573484039,0.158148443201919,1493.59999999404,0.605335374971331,0.21698590307044,1,0,egs56uyq6o,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.610543938370044,0.172131060682841,1101,egs56uyq6o,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1894352094262534,0.026437222442789777,0.05459409676922734,0.0,0.0,0.1894352094262534,12.091438980448835,10.448716681595906,12.091438980448835,10.448716681595906,10.708035262801113,9.80897938051515,4.654292648260824
4604,zigzag_3,5,0.548771074235664,0.174946895779815,0.015671432627509,0.0209424891611128,1,0,0.540100250626566,0.16109988656029,847.0,0.605335374971331,0.21698590307044,15,0,4lj0bpd5w5,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.610543938370044,0.172131060682841,921,4lj0bpd5w5,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.22505094199116216,0.02111543355960635,0.0698447341039761,0.0,0.0,0.22505094199116216,14.368690488886285,12.036445450014847,14.368690488886285,12.036445450014847,11.90798577900255,10.597155100686367,4.837794827282021
4603,zigzag_3,5,0.548771074235664,0.174946895779815,0.015671432627509,0.0209424891611128,1,0,0.53717472716055,0.148803035759691,881.900000002235,0.605335374971331,0.21698590307044,10,0,lw2cc8c6k7,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.610543938370044,0.172131060682841,846,lw2cc8c6k7,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.2512944744823368,0.03092007693450648,0.07413656899449024,0.0,0.0,0.2512944744823368,10.88231222917144,8.360977150345928,10.88231222917144,8.360977150345928,8.976324179623772,7.546855374039115,4.215721434144528
4602,zigzag_3,5,0.548771074235664,0.174946895779815,0.015671432627509,0.0209424891611128,1,0,0.56668068290069,0.165492525869725,96.2000000001863,0.605335374971331,0.21698590307044,11,0,p4j9zv8tlc,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.610543938370044,0.172131060682841,801,p4j9zv8tlc,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1616850892805308,0.030448321909639413,0.004327277238384835,0.0,0.0,0.1616850892805308,10.16070412253839,10.44772845554625,10.16070412253839,10.44772845554625,8.517869768564756,13.35372769289972,4.7339618562174195
4601,zigzag_3,5,0.548771074235664,0.174946895779815,0.015671432627509,0.0209424891611128,1,0,0.567863739190195,0.181783538244815,868.59999999404,0.605335374971331,0.21698590307044,6,1,0jul01nsqf,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.610543938370044,0.172131060682841,711,0jul01nsqf,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1529235436356061,0.03631542852723382,0.004089408532984538,0.024834405602639466,0.003797765308839577,0.14912577832676652,8.977119181920754,9.390738328943742,8.977119181920754,9.390738328943742,7.608104069615376,8.857688584092008,4.210499852545722
4600,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.621092192118093,0.167013792626672,1673.59999990463,0.610543938370044,0.172131060682841,18,1,nwkn1dm9nn,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,6170,nwkn1dm9nn,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.2000368531539976,0.02350732329631133,0.06574902235382385,0.0,0.0,0.2000368531539976,8.276816295576138,11.604400767660096,8.276816295576138,11.604400767660096,7.680429235870495,10.481970876694753,4.3883321576500975
4599,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.585190275770748,0.165518005766592,1083.30000007153,0.610543938370044,0.172131060682841,20,1,jr2opktjtb,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,5960,jr2opktjtb,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.12532686840693977,0.030503852101930094,0.00479969293670393,0.030923540743559092,0.0038755505214446706,0.1214513178854951,11.376003446482152,9.965401122940138,11.376003446482152,9.965401122940138,9.954160109161874,9.208342581527917,4.518100440711887
4598,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.597527733800153,0.158718728579349,246.300000000745,0.610543938370044,0.172131060682841,11,1,p797xgr11w,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,5690,p797xgr11w,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.08621888326840733,0.031099124242794072,0.005237338993900923,0.0,0.0,0.08621888326840733,11.269541558793092,9.04170176670193,11.269541558793092,9.04170176670193,10.297894269708634,8.273951890886886,4.445051688030359
4597,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.582994928358632,0.156851845072924,577.5,0.610543938370044,0.172131060682841,18,1,u7eacnuhw8,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,5540,u7eacnuhw8,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.13933244534831357,0.037675779160188765,0.00478437747026093,0.0,0.0,0.13933244534831357,9.525580437765186,8.00135544003495,9.525580437765186,8.00135544003495,8.198358021275533,6.887718205501602,4.03367374826811
4596,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.564892747544864,0.148847793906891,484.099999904633,0.610543938370044,0.172131060682841,5,1,cfv5hmqdm2,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,5150,cfv5hmqdm2,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1625527524193849,0.044983828831702086,0.003910563035499514,0.030446222239643637,0.004949117225826363,0.15760363519355855,7.1244238780358735,6.595851732184372,7.1244238780358735,6.595851732184372,5.971278283971691,5.5309318125706355,3.4973173251112413
4595,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.591124049136513,0.164832550695655,184.5,0.610543938370044,0.172131060682841,12,1,3v29fd65wr,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,4820,3v29fd65wr,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.20610236554846592,1e-05,0.049554488249796316,0.0,0.0,0.20610236554846592,25.018088762003323,14.598118256791857,25.018088762003323,14.598118256791857,20.57727555634726,13.196639874135352,5.6041495807669435
4594,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.586979483072844,0.159294960529753,557.800000011921,0.610543938370044,0.172131060682841,16,1,ak2g4wy9vp,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,4730,ak2g4wy9vp,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.27497855820774053,0.018388192562390895,0.032595078839793,0.014800302465087211,0.0040697658328881494,0.2709087923748524,16.069231600323842,10.839529217823946,16.069231600323842,10.839529217823946,12.020885629480373,10.709521413112864,4.857778803527467
4593,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.585419569031694,0.159643195039732,490.0,0.610543938370044,0.172131060682841,14,1,pzrazuao7z,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,4445,pzrazuao7z,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.21005176886344698,0.030952370889572527,0.0639661386654799,0.0,0.0,0.21005176886344698,11.264717874564491,9.186710996767006,11.264717874564491,9.186710996767006,9.618647151740815,8.517885011068802,4.405871697958872
4592,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.584564891030678,0.159021795511117,154.0,0.610543938370044,0.172131060682841,20,1,bnkjjr0y06,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,4115,bnkjjr0y06,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.14422490317294237,0.03865082050360462,0.005037959630134861,0.0,0.0,0.14422490317294237,9.39807106238244,8.08697703262008,9.39807106238244,8.08697703262008,8.042635172679216,6.936013745705825,4.021484008553719
4591,zigzag_3,4,0.591881308859975,0.180005609677989,0.0159281391389138,0.0211042354398754,1,0,0.596469261177259,0.179362587343791,199.0,0.610543938370044,0.172131060682841,17,1,gphp8blehl,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.655398780757643,0.177339624081553,4070,gphp8blehl,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.24513366862951644,0.02162975082430367,0.07278802779139514,0.08818803759289301,0.021617857184383575,0.22351581144513288,14.636648665641403,13.198376287152639,14.636648665641403,13.198376287152639,11.953059601852965,11.219285028284435,4.898621454329221
4646,zigzag_3,7,0.581973779205058,0.29978021266713,0.0482033431404365,0.0367659940162763,1,0,0.592617037497176,0.315719295642724,109.70000000298,0.594918248173907,0.306695587845639,14,1,2erutzn4hb,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.600126811572619,0.26184074545804,1283,2erutzn4hb,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,6.735661492341186,7.693552418994573,6.735661492341186,7.693552418994573,6.617316370632867,6.601015500388471,3.77691340657156
4648,zigzag_3,7,0.581973779205058,0.29978021266713,0.0482033431404365,0.0367659940162763,1,0,0.642819086899359,0.264472132478604,958.199999999255,0.594918248173907,0.306695587845639,2,0,p8rr2wy859,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.600126811572619,0.26184074545804,2273,p8rr2wy859,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.13925289891515638,0.028653959325059986,0.003082578867597708,0.027775535797286834,0.003867823878693891,0.1353850750364625,3.948926931508798,6.424078397325116,3.948926931508798,6.424078397325116,3.4028952323169306,17.706400418813686,4.098552787984223
4726,zigzag_3,11,0.44810421478722,0.334398922790645,0.0141909277747033,0.017332820999211,1,0,0.437884713124011,0.329272491938184,305.800000011921,0.455145157612396,0.335924740037102,14,1,2erutzn4hb,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.499999999999996,0.341133303435814,1287,2erutzn4hb,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,10.741190668925617,10.676651830230583,10.741190668925617,10.676651830230583,9.211902370007415,9.16670399291829,4.436074171721061
4697,zigzag_3,9,0.572802989616715,0.381870074460856,0.0504510666676661,0.0406365181541325,1,0,0.573419102000283,0.407951291802957,286.200000047684,0.544854842387595,0.346341866834526,18,0,u7eacnuhw8,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.589709684775195,0.351550430233239,5545,u7eacnuhw8,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.13933244534831357,0.037675779160188765,0.00478437747026093,0.0,0.0,0.13933244534831357,6.3354874073913034,6.444412207677292,6.3354874073913034,6.444412207677292,5.488033860267089,5.5464964954805085,3.415736526631256
4704,zigzag_3,10,0.491829829312748,0.339363965727195,0.0142073087461888,0.0176440428896997,1,0,0.490810359231411,0.34656354570816,1188.29999995232,0.499999999999996,0.341133303435814,15,1,4lj0bpd5w5,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.544854842387595,0.346341866834526,926,4lj0bpd5w5,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.22505094199116216,0.02111543355960635,0.0698447341039761,0.0,0.0,0.22505094199116216,15.66287966815033,14.010286047277512,15.66287966815033,14.010286047277512,13.090825125989916,12.14270754910084,5.068640400643483
4703,zigzag_3,10,0.491829829312748,0.339363965727195,0.0142073087461888,0.0176440428896997,1,0,0.492173748878414,0.443265958866716,374.599999997765,0.499999999999996,0.341133303435814,10,0,lw2cc8c6k7,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.544854842387595,0.346341866834526,851,lw2cc8c6k7,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.2512944744823368,0.03092007693450648,0.07413656899449024,0.0,0.0,0.2512944744823368,11.723373077160995,0.15840217216494853,11.723373077160995,0.15840217216494853,9.827895128810841,0.6939141610337596,1.9198177705513595
4702,zigzag_3,10,0.491829829312748,0.339363965727195,0.0142073087461888,0.0176440428896997,1,0,0.485709022981661,0.338152683050006,878.299999999814,0.499999999999996,0.341133303435814,11,1,p4j9zv8tlc,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.544854842387595,0.346341866834526,806,p4j9zv8tlc,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1616850892805308,0.030448321909639413,0.004327277238384835,0.0,0.0,0.1616850892805308,11.677961884499595,11.329744806978379,11.677961884499595,11.329744806978379,9.789809573694493,11.984895462022463,4.764989150696692
4701,zigzag_3,10,0.491829829312748,0.339363965727195,0.0142073087461888,0.0176440428896997,1,0,0.464776859859114,0.334695742585918,1770.5,0.499999999999996,0.341133303435814,6,1,0jul01nsqf,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.544854842387595,0.346341866834526,716,0jul01nsqf,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1529235436356061,0.03631542852723382,0.004089408532984538,0.024834405602639466,0.003797765308839577,0.14912577832676652,8.042397666036278,9.81515126539476,8.042397666036278,9.81515126539476,6.816323480331577,8.571896516501033,4.067809252638106
4700,zigzag_3,9,0.572802989616715,0.381870074460856,0.0504510666676661,0.0406365181541325,1,0,0.577166588635703,0.400887951708588,771.099999904633,0.544854842387595,0.346341866834526,18,0,nwkn1dm9nn,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.589709684775195,0.351550430233239,6175,nwkn1dm9nn,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.2000368531539976,0.02350732329631133,0.06574902235382385,0.0,0.0,0.2000368531539976,7.145644160013361,7.8284648489843685,7.145644160013361,7.8284648489843685,6.908119284165645,7.178403992031886,3.903774500794033
4699,zigzag_3,9,0.572802989616715,0.381870074460856,0.0504510666676661,0.0406365181541325,1,0,0.626083876679495,0.355218876648834,971.5,0.544854842387595,0.346341866834526,20,0,jr2opktjtb,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.589709684775195,0.351550430233239,5965,jr2opktjtb,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.12532686840693977,0.030503852101930094,0.00479969293670393,0.030923540743559092,0.0038755505214446706,0.1214513178854951,4.498090025773957,6.842393791141329,4.498090025773957,6.842393791141329,3.938234039250102,13.528405318158685,3.975523982016438
4698,zigzag_3,9,0.572802989616715,0.381870074460856,0.0504510666676661,0.0406365181541325,1,0,0.57790631182416,0.39186738970585,702.0,0.544854842387595,0.346341866834526,11,0,p797xgr11w,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.589709684775195,0.351550430233239,5695,p797xgr11w,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.08621888326840733,0.031099124242794072,0.005237338993900923,0.0,0.0,0.08621888326840733,6.706469282543375,7.648862314841102,6.706469282543375,7.648862314841102,6.6464227209681,6.989385947175027,3.8384714782899763
4696,zigzag_3,9,0.572802989616715,0.381870074460856,0.0504510666676661,0.0406365181541325,1,0,0.641677174365339,0.352164304361109,1362.20000004768,0.544854842387595,0.346341866834526,5,0,cfv5hmqdm2,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.589709684775195,0.351550430233239,5155,cfv5hmqdm2,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.1625527524193849,0.044983828831702086,0.003910563035499514,0.030446222239643637,0.004949117225826363,0.15760363519355855,3.5119746477418654,5.836416220449255,3.5119746477418654,5.836416220449255,2.9460426193397873,20.776243266737346,4.11427296810422
4706,zigzag_3,10,0.491829829312748,0.339363965727195,0.0142073087461888,0.0176440428896997,1,0,0.480803168059633,0.338307956135157,198.90000000596,0.499999999999996,0.341133303435814,14,1,2erutzn4hb,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.544854842387595,0.346341866834526,1286,2erutzn4hb,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,10.66718477615096,10.732655049492934,10.66718477615096,10.732655049492934,9.14845925964354,9.74389461293203,4.4902263735078165
4695,zigzag_3,9,0.572802989616715,0.381870074460856,0.0504510666676661,0.0406365181541325,1,0,0.577229312294407,0.406095708590392,654.59999999986,0.544854842387595,0.346341866834526,12,0,3v29fd65wr,1.15340279082964,0.432526046561114,0,1,0,0.682266606871627,0.589709684775195,0.351550430233239,4825,3v29fd65wr,-17.4940009729622,-4.27328125480713,4.65133261096681,10.8357403475404,22.145333583929,15.1090216023475,22.145333583929,0.20610236554846592,1e-05,0.049554488249796316,0.0,0.0,0.20610236554846592,7.877133939202244,8.219008986728735,7.877133939202244,8.219008986728735,7.8610846766361835,7.430411309099027,4.067505811576374
