"","X","func_scale","response_x","response_y","rt","true_x","true_y","tpt","trial_idx","correct","seq_id","subject_id","age","school","shapes_basic","shapes_advanced","acceptance_dist","prev_pt_buffer","min_x","max_x","min_y","max_y","prev_x","prev_y"
"1098",1337,298.542005621069,NA,NA,NA,0,0,2,5,NA,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.949595443096897,-0.313478060555453
"1099",1338,298.542005621069,-0.109488584656601,0.354680859808865,2192.99999999994,0.979112807317579,0.20331775757835,3,5,0,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1100",1339,298.542005621069,0.780370706017844,0.622915956997813,3287,0,0,4,5,0,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.979112807317579,0.20331775757835
"1101",1340,298.542005621069,0.925132504500769,-0.249912533855112,890.000000000058,0.746277685518547,0.665634746762127,5,5,0,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1102",1341,298.542005621069,0.874040105036207,0.937985753695942,1053,0,0,6,5,0,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.746277685518547,0.665634746762127
"1103",1342,298.542005621069,0.98474030387609,0.209919061325941,893,0.313478060555453,0.949595443096897,7,5,0,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1104",1343,298.542005621069,-0.028592285504379,-0.0412852360414862,2042,0,0,8,5,1,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0.313478060555453,0.949595443096897
"1105",1344,298.542005621069,0.107654113067785,-0.0157390363092056,1291,-0.20331775757835,0.979112807317579,9,5,0,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1106",1345,298.542005621069,0.00546931413866192,0.0438687630661163,1469,0,0,10,5,1,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,-0.20331775757835,0.979112807317579
"1107",1346,298.542005621069,-0.288311982782567,0.742131555748456,4016,-0.665634746762126,0.746277685518547,11,5,0,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1108",1347,298.542005621069,0.0097270140940422,-0.0668314357737669,1915,0,0,12,5,1,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,-0.665634746762126,0.746277685518547
"1109",1348,298.542005621069,-0.74388587800824,0.422804059094947,2632,-0.949595443096897,0.313478060555453,13,5,1,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,0,0
"1110",1349,298.542005621069,-0.0371076854151391,-0.0540583359076265,1182,0,0,14,5,1,"radial_1","kocslw1qzu",4.4,"preschool","yes","no",0.267968990941736,0.100488371603151,-2.61388100372355,2.53112362235779,-1.84721528274069,2.01153818682032,-0.949595443096897,0.313478060555453
"1111",1365,24.8430238823309,NA,NA,NA,0,0,0,1,NA,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1112",1366,24.8430238823309,NA,NA,NA,-2.44315781172409,1.13180382885532,1,1,NA,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,0,0
"1113",1367,24.8430238823309,NA,NA,NA,-1.11135026448239,-1.73634690935738,2,1,NA,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-2.44315781172409,1.13180382885532
"1114",1368,24.8430238823309,0.771952930507965,1.29952192763447,2646,-4.24086541420026,0.12272138623758,3,1,0,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-1.11135026448239,-1.73634690935738
"1115",1369,24.8430238823309,-1.53048831221121,-3.81701416729704,1301.00000000003,-2.22270052896478,-3.47269381871476,4,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-4.24086541420026,0.12272138623758
"1116",1370,24.8430238823309,-6.69818976809204,-4.73799066438471,438,-6.03857301667643,-0.886361056380159,5,1,0,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-2.22270052896478,-3.47269381871476
"1117",1371,24.8430238823309,-2.45146480929888,-3.86817952824635,750,-3.33405079344717,-5.20904072807214,6,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-6.03857301667643,-0.886361056380159
"1118",1372,24.8430238823309,-7.20984337758518,-5.45430571767512,631,-7.8362806191526,-1.8954434989979,7,1,0,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-3.33405079344717,-5.20904072807214
"1119",1373,24.8430238823309,-5.11206357866327,-6.78460510235731,1648,-4.44540105792956,-6.94538763742952,8,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-7.8362806191526,-1.8954434989979
"1120",1374,24.8430238823309,-11.0984108097331,-3.40769127970252,667,-9.63398822162877,-2.90452594161564,9,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-4.44540105792956,-6.94538763742952
"1121",1375,24.8430238823309,-7.20984337758518,-7.85907768229293,136,-5.55675132241195,-8.6817345467869,10,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-9.63398822162877,-2.90452594161564
"1122",1376,24.8430238823309,-13.7078442181482,-3.66351808444909,932,-11.4316958241049,-3.91360838423338,11,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-5.55675132241195,-8.6817345467869
"1123",1377,24.8430238823309,-10.3820957564427,-9.39403851077238,983,-6.66810158689434,-10.4180814561443,12,1,0,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-11.4316958241049,-3.91360838423338
"1124",1378,24.8430238823309,-13.6566788571989,-4.84032138628334,1587,-13.2294034265811,-4.92269082685112,13,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-6.66810158689434,-10.4180814561443
"1125",1379,24.8430238823309,-8.9494656498619,-12.3104640848833,690,-7.77945185137673,-12.1544283655017,14,1,1,"zigzag_widening","mnx9lha4wt",6.2,"1st grade","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-13.2294034265811,-4.92269082685112
"1126",1380,126.048659197836,NA,NA,NA,0,0,0,2,NA,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1127",1381,126.048659197836,NA,NA,NA,-0.172095102735381,0.985080339675145,1,2,NA,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,0,0
"1128",1382,126.048659197836,NA,NA,NA,-0.344190205470762,1.97016067935029,2,2,NA,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.172095102735381,0.985080339675145
"1129",1383,126.048659197836,-0.482326005198564,3.49377616987012,2464,-0.516285308206144,2.95524101902543,3,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.344190205470762,1.97016067935029
"1130",1384,126.048659197836,-0.704178823199362,4.30051368987302,23,-1.0911526822508,2.13699441667441,4,2,0,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.516285308206144,2.95524101902543
"1131",1385,126.048659197836,-1.45041102920204,1.74920628286385,5798,-1.66602005629546,1.31874781432338,5,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-1.0911526822508,2.13699441667441
"1132",1386,126.048659197836,-1.97479041720393,0.750868601860263,323,-2.24088743034012,0.500501211972356,6,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-1.66602005629546,1.31874781432338
"1133",1387,126.048659197836,-0.08904146419715,0.165983899858161,1185,-2.4129825330755,1.4855815516475,7,2,0,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.24088743034012,0.500501211972356
"1134",1388,126.048659197836,-2.51933824320589,2.43493317486632,2276,-2.58507763581088,2.47066189132264,8,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.4129825330755,1.4855815516475
"1135",1389,126.048659197836,-2.62018043320625,3.45343929386998,568,-2.75717273854626,3.45574223099779,9,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.58507763581088,2.47066189132264
"1136",1390,126.048659197836,-3.53784436220955,2.61644911686697,1476,-3.33204011259092,2.63749562864676,10,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.75717273854626,3.45574223099779
"1137",1391,126.048659197836,-3.91096046521089,1.21474267586193,1166,-3.90690748663558,1.81924902629574,11,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-3.33204011259092,2.63749562864676
"1138",1392,126.048659197836,-4.56643470021325,0.962637200861025,310.999999999971,-4.48177486068024,1.00100242394471,12,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-3.90690748663558,1.81924902629574
"1139",1393,126.048659197836,-5.01014033621484,1.79962737786403,615,-4.65386996341562,1.98608276361986,13,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-4.48177486068024,1.00100242394471
"1140",1394,126.048659197836,-4.7479506422139,2.83830193486777,586,-4.825965066151,2.971163103295,14,2,1,"zigzag_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-4.65386996341562,1.98608276361986
"1141",1395,72.4980878160786,NA,NA,NA,0,0,0,3,NA,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1142",1396,72.4980878160786,NA,NA,NA,0,1,1,3,NA,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,0
"1143",1397,72.4980878160786,NA,NA,NA,1,1,2,3,NA,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,1
"1144",1398,72.4980878160786,1.01800387113051,-0.0679411848940168,5681.99999999994,0,2,3,3,0,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,1
"1145",1399,72.4980878160786,-0.174233854257341,3.31591000628033,1615,1,2,4,3,0,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,2
"1146",1400,72.4980878160786,1.24593167157231,4.05229213078459,2995,2,2,5,3,0,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,2
"1147",1401,72.4980878160786,3.49014386053767,1.77301412636664,567,0,3,6,3,0,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,2,2
"1148",1402,72.4980878160786,2.31543904287611,4.10489085396347,4986.00000000006,1,3,7,3,0,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,3
"1149",1403,72.4980878160786,2.05244542698173,3.14058092901741,2358,2,3,8,3,1,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,3
"1150",1404,72.4980878160786,0.141358484815912,4.63087808575222,1947,3,3,9,3,0,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,2,3
"1151",1405,72.4980878160786,0.334220469805125,4.45554900848931,1087,0,4,10,3,1,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,3,3
"1152",1406,72.4980878160786,1.43879365656152,4.4730819162156,2196,1,4,11,3,1,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,0,4
"1153",1407,72.4980878160786,2.28037322742353,4.12242376168976,719.999999999942,2,4,12,3,1,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,1,4
"1154",1408,72.4980878160786,3.31481478327476,4.10489085396347,951,3,4,13,3,1,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,2,4
"1155",1409,72.4980878160786,4.59471704729407,3.91202886897426,594,4,4,14,3,1,"increasing_lines","mnx9lha4wt",6.2,"1st grade","yes","yes",1.1034773800235,0.413804017508812,-8.92671618155893,12.2600495148923,-4.61170380283586,11.2783704695025,3,4
"1156",1410,44.5383640965798,NA,NA,NA,0,0,0,4,NA,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1157",1411,44.5383640965798,NA,NA,NA,1,2.52441295442369,1,4,NA,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,0,0
"1158",1412,44.5383640965798,NA,NA,NA,2,2.72789228047704,2,4,NA,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,1,2.52441295442369
"1159",1413,44.5383640965798,2.60836076846994,4.423705292056,4211,3,0.423360024179602,3,4,0,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,2,2.72789228047704
"1160",1414,44.5383640965798,4.69174368149425,0.570873877558981,2419,4,-2.27040748592378,4,4,0,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,3,0.423360024179602
"1161",1415,44.5383640965798,6.66096862668162,-2.39723328620168,2366,5,-2.87677282398942,5,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,4,-2.27040748592378
"1162",1416,44.5383640965798,7.08906100607018,-1.28419309979143,6040,6,-0.838246494596778,6,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,5,-2.87677282398942
"1163",1417,44.5383640965798,7.68839033721416,0.599413369518219,1764,7,1.97095979615637,7,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,6,-0.838246494596778
"1164",1418,44.5383640965798,9.20098341105373,-0.713403260606691,4528,8,2.96807473987015,8,4,0,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,7,1.97095979615637
"1165",1419,44.5383640965798,8.88704899950212,1.14166371674373,1557.99999999994,9,1.23635545572527,9,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,8,2.96807473987015
"1166",1420,44.5383640965798,9.91447071003466,-1.42689055958762,17,10,-1.63206333266811,10,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,9,1.23635545572527
"1167",1421,44.5383640965798,10.6850369929341,-4.28083975551134,530.000000000058,11,-2.99997061965211,11,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,10,-1.63206333266811
"1168",1422,44.5383640965798,12.5401039702845,-3.19633906106032,2733,12,-1.6097187540013,12,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,11,-2.99997061965211
"1169",1423,44.5383640965798,12.3688670185291,0.342557941885085,1173,13,1.26050111047992,13,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,12,-1.6097187540013
"1170",1424,44.5383640965798,13.9099995843279,3.08234916997185,70,14,2.97182206708461,14,4,1,"sine","mnx9lha4wt",6.2,"1st grade","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-12.7900676549826,13.075273907674,13,1.26050111047992
"1171",1425,296.922427310532,NA,NA,NA,0,0,0,5,NA,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1172",1426,296.922427310532,NA,NA,NA,1,0,1,5,NA,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,0,0
"1173",1427,296.922427310532,NA,NA,NA,2,0,2,5,NA,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,0
"1174",1428,296.922427310532,3.11416117277315,0.0201742561567847,4358,3,0,3,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,2,0
"1175",1429,296.922427310532,3.97890777913804,0.0415788751262126,5197,3,1,4,5,0,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,0
"1176",1430,296.922427310532,3.09703747759761,1.8866570302909,1316,3,2,5,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,1
"1177",1431,296.922427310532,3.04566639207098,2.73427994148024,723.999999999942,3,3,6,5,0,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,2
"1178",1432,296.922427310532,1.85556957737079,3.02538275946446,2444,2,3,7,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,3,3
"1179",1433,296.922427310532,0.999384818593678,2.93120243599898,335.999999999942,1,3,8,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,2,3
"1180",1434,296.922427310532,0.0490197363510797,3.02110183567057,568.999999999942,0,3,9,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,3
"1181",1435,296.922427310532,-0.0494415109082886,2.03220843928301,173,-1.83697019872103e-16,2,10,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,0,3
"1182",1436,296.922427310532,-0.0794079774654877,0.979101185987154,958,-3.67394039744206e-16,1,11,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-1.83697019872103e-16,2
"1183",1437,296.922427310532,0.044738812557194,0.00305056098124235,635.999999999942,-5.51091059616309e-16,0,12,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-3.67394039744206e-16,1
"1184",1438,296.922427310532,0.404336411243583,0.396895550018716,9296,1,-2.44929359829471e-16,13,5,0,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-5.51091059616309e-16,0
"1185",1439,296.922427310532,1.93262620566073,0.0458597989200982,657,2,-4.89858719658941e-16,14,5,1,"square_2","mnx9lha4wt",6.2,"1st grade","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,-2.44929359829471e-16
"1186",1455,138.503842135905,NA,NA,NA,1,0,0,1,NA,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1187",1456,138.503842135905,NA,NA,NA,0.0653223623952687,0.698984619355586,1,1,NA,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,1,0
"1188",1457,138.503842135905,NA,NA,NA,-1.30114361554693,0.0984721441039566,2,1,NA,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,0.0653223623952687,0.698984619355586
"1189",1458,138.503842135905,-2.282559230882,0.654214895152354,2989,-1.57055935733956,-1.32156131874234,3,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.30114361554693,0.0984721441039566
"1190",1459,138.503842135905,-2.61294488314086,-0.35529682008305,8443,-0.716337814536774,-1.95892427466314,4,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.57055935733956,-1.32156131874234
"1191",1460,138.503842135905,0.745975914824205,-1.80532273833026,1621,-0.250550581775501,-1.28317921654756,5,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-0.716337814536774,-1.95892427466314
"1192",1461,138.503842135905,0.424767641794759,-0.584731300818368,1272,-1.15336468216497,-0.562000023225261,6,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-0.250550581775501,-1.28317921654756
"1193",1462,138.503842135905,-0.401196488852389,-0.070798063971254,957,-2.53084568360575,-1.12527604624581,7,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.15336468216497,-0.562000023225261
"1194",1463,138.503842135905,-2.74142819235264,-2.55786783514211,2899.99999999988,-2.83907152907645,-2.54402111088937,8,1,1,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.53084568360575,-1.12527604624581
"1195",1464,138.503842135905,-2.09901164629375,-3.89776520263637,2231,-1.99831034992825,-3.21780799751126,9,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.83907152907645,-2.54402111088937
